"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"earn_OC6_G-N",7897995.29663835,9.17373873239761,-0.154161039434537,-20.4738469340512,3.10678778937976,8.34748145170838,-19.6107904493464,16.5000366830065,4.77928775995247,-110.81468754902,-75.5179772222223,19.2770671209281,1.80921282132548,11.2553857089842,-23.2319902629855,9.68416950970989,39.0477600984315,-25.9527286188387,38.8947744502925,45.1473605317313,18.5206570359476,-9.7955211348844,-15.6708668342585,-30.0083609142155,-8.00051087253109,-21.0646354706206,3.28628182235282,-1.1942604110403,16.9937317805422,-3.8464708992895,-1.79163203845675,3.28659498936151,-0.26508263330767,3.91094170398448,1.82304571084642,1.43797533019203,6.0921115980363,15.3465694409534,18.8389851753653,39.9366270093885,5.45892049106044,6.36893479657445,7.13140561054571,1.12087631098241,61299.9665305011,-2.02637920168067,37359.2113792266,71.0996232570806,70.315378374183,62.8746831154685,46.7270389106754,39.5529856563181,33.6754743845316,49.2325877614379,37.3665260389434,36.4592630501089,33.5009275299564,59.3619927995643,52.7575213875272,41.3691515876906,34.8593736587691,33.593000870098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC7_G-N",-1384370.12907619,4.47126577198042,0.0282786969989658,-16.3646312970451,3.86278550211723,8.00230132594847,-26.8994027150538,16.0869446236559,5.03045180026067,-115.760129193548,-85.3624860752689,38.0303011886251,-7.50911300182147,38.7805855615373,-3.19299212072988,11.041044447189,47.1334760618205,-23.3255142925563,59.1593772168536,89.5220755469482,38.0850275028683,-1.36915268185115,-16.0265987593201,-33.6006434114519,-0.487950733489482,-17.1730598254336,6.23680253116645,1.12957874086332,34.6899961663605,0.429009696624768,-0.16302103295937,5.03758573256025,1.81298975346546,5.3997722336886,1.95894539735855,0.876561791566215,11.2264084201974,20.4357089663604,29.1226699645409,44.1210647010267,7.59484758904371,6.53740887604405,-2.3950453054391,-5.68446508471846,79221.4189093702,-5.91080761169509,41115.0146448464,59.4227983794163,75.0645299907834,69.4306714301075,54.4569873256528,43.7725371789554,33.190615655914,60.9274122184886,41.0870178655914,39.436805624424,33.1391535745008,70.7063862465438,55.6825155391705,43.9156803379416,38.852304218894,32.453961452381,37.230144732237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC8_G-N",367176.295262305,6.09323358766227,0.76729635995328,-14.989808822644,2.60661273733539,5.52266613769306,-24.2330360095579,9.1157358721625,4.47749919897904,-115.854473853047,-83.4453061589008,31.0910982526166,-3.77800682018407,24.3700181120754,-11.9745248949902,8.70947815568475,41.1000726234761,-24.0001736844465,48.1726966632256,66.8026527596025,26.4655788146707,-4.41256003969078,-14.9935722300952,-28.7789219374623,-3.07008512178662,-17.8572175118526,4.94334444103683,-0.204431150385623,27.5134706812638,-1.92137620718064,-0.851529847057018,4.10557517101805,0.221937578254008,4.62555622045816,1.45251593696027,0.984605473503278,8.6151327423905,16.4365890843319,20.2829484595261,37.7107964655723,5.97409565833891,5.8873267545146,2.82288959624809,-1.76674789840847,71632.2603827445,-0.835343976953946,34428.564209193,61.468872875064,64.910494827765,56.5950903015233,45.1665933217486,37.9029089518689,30.608966875448,51.9908476207188,35.2320845542115,35.1638539710061,30.7120639720942,57.4841887010369,46.2641040132489,38.2822880375064,33.6039006426651,29.8051343253968,35.9753098395882,31.0360086052227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC9_G-N",1131619.04280556,4.99188969722336,-0.265418316242497,-13.6355179914542,2.56789671074218,6.34114989973118,-16.2323708213859,12.2019947431302,4.00748843814489,-95.9841797670251,-65.0659427180406,27.1267066626071,0.443995409034166,17.5119918744031,-13.3098210961781,6.08750872451443,34.0407985508866,-22.0242730730396,41.3016949901637,52.7630403965179,21.9796630691784,-4.7117741653011,-13.3258485926527,-26.2672547420259,-3.27998594558092,-16.6659829654195,4.084245540129,-0.480513945426877,20.6782608989493,-1.305603680363,-0.919614479792968,3.61714192553383,0.252870485638543,3.93947593009771,1.49364883643453,0.774504235752175,7.25661604294579,15.1327179070124,18.8218361830924,33.2704320608489,5.19470311325751,6.05278149979115,3.06077859368682,-0.26040492769606,64951.3374283154,-0.743655897961581,32141.3808606122,53.4896426164875,62.8676265322581,54.1293668557348,42.4805216657706,35.5369438181004,28.2934004820789,47.634917748407,33.1374834565412,32.7648618145161,28.5618459614695,56.3288546370968,44.2618040712366,36.2989601783154,31.7511184422043,28.1047085972222,34.0614262312882,28.8112045053763,26.9959346594982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_P-S",11865804.1256841,-8.05433469435292,-10.6553373512168,-18.4388144586876,8.62350366379918,28.5249828404581,5.04393764635604,60.1488189366786,7.11965723091126,-154.487570896057,-71.629162879331,95.0922251731202,11.8683441084028,55.3175583485444,0.182066437797265,-2.49202849538612,39.2079226871098,-71.6598439610442,124.624564769973,144.050129448848,52.5748053163807,-10.3043007326727,-38.2714274689188,-74.9451642712579,11.1573184101128,-27.6279175913277,10.8130037063312,0.665598603811184,45.7670018272913,6.18274566878083,-2.6206399098177,6.3622630728008,3.18255989833894,11.0363888138974,1.68318321051269,-1.19486822947301,20.7704026036145,41.2617633413168,57.9276597887806,66.4589618689716,9.09977631450191,19.0847684270056,-12.3209120980863,-4.94137993519703,177396.163764721,-6.51592656092452,99515.9132373946,63.2173981233999,211.427676680876,162.526699670251,129.633596664619,104.554208119944,68.648167530466,116.44828992956,91.2074875613799,87.7798919331797,70.4024039476447,194.930893099078,126.893106252112,106.696289729007,96.7838156000384,70.8845747400794,73.2331447238035,72.7526508694316,60.0784054002816,58.6532276375448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_P-S",8619582.76170238,1.10635373501412,-3.36050155167774,-14.4937302659059,2.09456272966161,14.6533153529079,-15.6918888530466,48.4392953405018,6.48010167807103,-162.774797634409,-95.9633309318998,54.5313373556582,17.7302890928645,31.9787853233099,-39.6849447767122,6.98659863606149,47.6568047747352,-60.0004041954127,90.8147877225503,92.7960451099671,28.1637322158639,-5.52202377495459,-32.5840570617655,-59.3711670330084,-0.298143859530444,-32.7023933755671,5.11050997851248,-1.10829211893158,38.129910041893,-1.79683781858724,-2.64452644727123,5.80496592894617,2.24162964198484,12.8312853749423,0.494811455440505,-0.560096404298301,13.0831347768436,29.9508734790869,34.197729187323,51.3311736063219,8.05957503006725,17.010200833106,0.0813174516386088,-0.429061328812449,146410.105380184,-10.8234775534393,68480.7789490705,54.8689135637481,141.192278953917,108.591878733871,87.9373315449309,70.5477239781106,50.6648799462366,76.9592310229988,61.5240563696236,58.3700057054531,49.3892282891705,126.887841649386,86.1919104041859,75.0504337730415,66.2638668028034,47.8461558869047,51.9016817548668,52.4006173018433,44.5450871927804,41.7832355685484,145.455120888825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_P-S",-1499737.52859603,4.10529081863508,-0.962857025101629,-17.4278419412241,3.38501712062901,10.9003910270616,-25.8451162783752,27.4977791517324,6.1595929265776,-135.939196594982,-93.4568675029869,54.9924391903215,-2.73716644390112,41.8629433437478,-13.1809475430373,11.5941646453016,55.5871137529631,-41.2420321886309,82.4343045878609,108.94682179809,41.9026494789881,-4.29010816253398,-22.0296013189783,-46.7966766910383,0.0674375102122523,-26.0012740262004,7.54739610567197,0.142064767612511,41.5145991791304,-1.29071075598321,-0.540899674881705,5.92585270566162,2.46811330618145,10.7417655169059,1.83239857822897,0.372745628709031,14.1109997727036,26.3562685466818,36.5227438088085,53.7298442036507,8.33634910130103,11.4019409249728,-6.35762511416979,-7.14585616182665,125443.115328981,-6.07259694809147,57483.5280402478,67.1108823374296,109.132889976959,95.1693453808244,75.9282810085765,61.0926415029442,44.3511038620072,74.7481888139686,54.5259734278674,52.6820248943933,44.2909356306964,103.054528116359,76.2625324729263,62.2067049837429,55.9098947555684,43.5378883670635,48.3586418578256,47.102145234255,41.2514265686124,38.228000999552,109.62410540969,82.9106112129416,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_P-S",-1888975.87551548,-1.33552222870792,-2.79371541001938,-12.1041031082611,4.42319990194176,11.8101408450467,-15.7971896654719,18.5356528076464,4.45104697512762,-105.368106810036,-69.2171594384708,58.9785300854541,-13.0219561509041,45.5815682104333,13.3262400571824,4.26964299046601,42.8376354466408,-32.923303828476,76.8492152246159,108.364295779877,44.5745839754254,-4.32406538097898,-19.1102177495067,-40.6919060555841,6.1718497239916,-16.0250932683721,8.02170477975021,1.12517819066357,37.0725813994368,1.34887802616323,-0.213178047644226,5.06198373602341,2.10844007295776,8.60500724640242,1.49428041145496,-0.00554246393551688,14.0802998739377,24.4433285354167,36.5423330974207,46.1006255928282,6.50848504743028,9.05406912005022,-12.244140367893,-9.2366429651696,114455.075929339,-1.92015733567028,53454.1328963325,51.6657100076805,106.034234706797,89.2449555577957,72.2054818181644,58.182240140937,38.6303206370968,71.2702483442851,51.3577278387097,50.2513282290706,40.1555805679724,102.096743582757,69.7536509231951,57.2445396674347,53.0039783698157,39.9976455059524,40.8379801786844,42.3293321267281,36.5635997536482,33.9504216814516,103.963762325461,74.8819837586405,62.648815108487,NA,NA,NA,NA,NA,NA,NA
"earn_OC5_P-S",-531836.536210715,5.02531519739494,-0.125002545924682,-16.2891038684243,3.5020383181784,7.88675289877566,-25.7526481272402,15.3400009856631,5.18190598729228,-122.253534731183,-87.3957648028674,47.1671432207216,-3.89875678390268,33.5843093756341,-9.84419669905519,9.05452002719547,46.5983108665456,-34.7669436990338,68.0708665669885,91.8489752852514,34.4566153239357,-4.27648962644342,-17.4294842572015,-36.2388118028742,-1.90567503114087,-20.9971972189468,5.8861370026748,-0.290613194015898,37.0329455805722,-1.65284417758245,-0.664770998591102,4.86984018133164,0.947741803707394,6.90309207545784,1.50607666361641,0.655358272432895,11.8578788102589,21.3509990364773,27.9334128091067,44.6755765217091,6.85867618907833,7.78885452059257,-1.77851906868983,-4.52324198700516,95504.3081682028,-2.09525669621406,43905.3293462859,64.7879602534562,85.2662300743088,73.4983904072581,59.207467999424,48.7773824009217,37.1181180241935,62.5092396438172,44.1208755524193,43.6412810593318,37.0677164930876,77.3688007309908,59.1046648404378,48.7207967753456,43.6383665789171,36.1186495714286,40.9755180207674,38.1586461820276,35.1830521203917,32.1820791129032,82.1618688652074,60.4976769101383,53.8744052050691,48.5425948220046,NA,NA,NA,NA,NA,NA
"earn_OC6_P-S",-969538.729393519,-0.263246110428985,0.640279224249637,-15.3137447291277,6.37375064537717,8.56296096992992,-34.2053176851852,2.56683425925927,3.6064595959596,-97.0690366666666,-84.0313603703704,62.3354437631964,-2.73880628116512,69.1341352588488,21.8592802007004,8.80688455226819,36.9482375954125,-29.1588141326465,87.8852264968152,140.093831703849,58.2648294268674,9.92718965643958,-14.9250955773897,-33.3111882386699,5.30395989123183,-11.8210874357356,6.92701293063141,2.58200519285896,56.0912173008188,3.00485686932135,0.391365997175559,4.98099430508876,1.68771732645632,5.07113219060484,0.924798119382263,0.640674530257909,16.5548093787089,23.5301005368431,36.9025644875765,51.9279080118036,7.49736051271748,4.83826743619088,-10.4741935541571,-15.8407981129649,79306.7872685185,-7.15567013888889,41827.2127314815,55.6292706018519,80.7867327083333,71.8025899768518,58.7130622453704,46.489649837963,32.5516520601852,56.1089686868687,41.4833578240741,39.9067807638889,31.2654636342593,77.9489610416666,55.5588029861111,46.0043649074074,41.7027608333333,30.8510256481481,27.7848859722222,34.2293800694444,28.6987228240741,25.7236464814815,79.7481573148148,56.1855138888889,47.2949145601852,45.4598256944444,38.51735625,NA,NA,NA,NA,NA
"earn_OC7_P-S",-1269935.56366291,7.90680723712959,1.51068185540347,-19.6682137547727,3.87440208536491,6.37632257687477,-34.0353892932099,17.0065015123457,5.87962018799102,-134.34037437037,-101.394182197531,39.4983893357852,0.392200830402393,38.8698324540744,-20.0234130985994,15.1099817085452,54.3967690661614,-30.0648132021315,65.6049622258071,95.8707108170314,36.9951284635204,0.331549222861556,-16.69724128378,-36.3605754780851,-5.47781867015817,-22.327358833052,5.02880586807074,0.385359749324979,43.3058498337817,-0.449628297965282,-0.433688522512791,5.5829414343597,1.39799729322911,5.19105600957801,1.79306850733991,1.13740449431004,11.9105495143242,21.3727475903654,27.6277643077012,48.2370437589309,8.89561369399757,6.70935747442622,4.38547766620444,-3.07020261354333,76551.8347117794,-7.11046526987455,37985.1050125313,70.6897786131996,72.0577680054302,67.3958605409357,53.4054409670008,43.0698401837928,35.9825519590643,59.0753502507716,41.326494254386,39.7044009837093,34.3920976274019,64.43009036132,54.7012165434419,44.025218475355,37.8111453279031,32.9439303550543,39.0256964609766,37.3533921470342,33.1706194757728,30.254925994152,70.5788705764411,52.5970909398496,47.9549799874687,41.9659743295739,40.2149201858814,39.8082420833333,NA,NA,NA,NA
"earn_OC8_P-S",187058.640827904,7.46520908397534,1.93337743500664,-18.8599631900658,3.86095995663227,5.60041671445155,-29.6873273333334,12.65076,4.78283939393939,-108.656670666667,-84.9800346666667,34.4920957341635,1.89943927963699,38.256930037405,-12.9369300358331,12.6023086919563,43.358712695699,-26.0871037095958,58.8854609185926,86.8529809085258,34.3821622442464,2.92457681608283,-14.1843192109498,-31.4312495205728,-4.47314055594102,-18.7430195684937,4.87512922705232,0.689329904432626,38.7795897028435,-1.37979459196956,-0.22942069468583,4.98704632678387,1.52640078438137,4.56554629805612,1.64800608083221,1.07993613497115,10.8249649602335,19.0585376110464,25.3624821815562,43.3240938909957,8.14671900882849,5.81473194813998,1.39719187997468,-6.46610064620019,66836.760192147,-7.0305106219427,33017.1399331663,61.3768863826232,64.6681527819549,58.9405935380117,46.3504718504595,37.5841807059315,32.2543439766082,50.4457496296296,35.8667770906433,34.2675298120301,29.9368044569758,56.6315915914787,48.3634537907268,38.7560422347536,33.4100112092732,28.7363842126149,33.7305773933103,32.2225309273183,28.2876783124478,26.0674831725146,63.6311767063492,46.7367653822055,41.6049117773601,36.5938592919799,34.7390151879699,35.2286853125,33.4139070133668,NA,NA,NA
"earn_OC9_P-S",724696.954471428,2.46835275179776,-0.991365323548893,-12.7226440485279,3.33579869074289,7.90985792953617,-16.6888661051374,14.080861260454,4.03875103725426,-97.5531157168459,-66.2675577479092,39.4849174235422,-2.06867146313612,28.689339689782,-4.32610353327926,5.1560719041108,34.7024203169524,-27.4158397409239,55.5900237286585,74.1507263102828,29.4702043238116,-3.23940886070666,-15.3477519096815,-31.0307538018993,-0.125161047850408,-16.017291906681,5.07195320690266,0.0464860013161048,28.4371621736844,-0.472699215856047,-0.701915580468674,3.98064509116017,0.86742257049094,5.59969243338069,1.24917663138842,0.407101713003848,9.79362538003537,18.0838773986388,24.362006754803,36.8285422647513,5.59687748341774,6.94551459890171,-2.24198834606796,-4.04321949767858,80203.8264324117,-1.53989023914015,38348.865365451,50.5235705145929,76.6111499804147,63.8877799139785,51.339789858679,42.1374102761137,31.1861082688172,53.4664532954998,38.0723929018817,37.4089298894009,31.3470440541475,70.0075636697389,51.0346938957373,42.4603333014593,38.1380482359831,30.8833648988095,34.3508475001757,32.2200614907834,29.1354581194316,26.9824756572581,73.7267350558756,53.4637359955837,45.7421127686252,41.8566166234639,36.9548091993088,37.7628263855287,33.2705703051536,29.0884334497534,NA,NA
"expend_ED5-8",-1083940.17992248,0.978486058203608,0.793656845906502,-2.1353232236701,0.398835286892978,-0.0356549673329893,-6.18950970867209,-1.50299363143631,0.4875504927322,-14.0748822357724,-13.6182596612466,4.61311666824886,-3.12787285069952,8.49852068001604,2.73068738665379,2.6220115585909,6.49716313925769,-1.20074392364147,7.57135095160284,15.6780494665874,6.40639047113386,1.05101649232926,-1.33280922497547,-3.00466461254461,0.582667083721477,-1.17866151169388,1.2615607174699,0.50173980866233,6.61839222520071,-0.126430008045292,0.218382218976086,0.652444442155641,0.309825247307985,0.603685576924615,0.197745955231377,0.216440828761206,1.7070958731355,1.9888611709173,3.41153620589482,5.75882693070219,1.10970197341728,0.0943878306850324,-1.23927897972586,-2.31844395817668,7285.66381400656,-0.776593302970316,3517.37598060191,7.8826947511054,4.71034730102696,5.52761737947511,4.54608744508629,3.67241684567109,3.14954122735701,5.72722941847335,3.45477141777207,3.44391575203252,2.92761879403794,4.54303200577664,4.57126222935387,3.46973578234203,3.17069275353017,2.68891674119241,2.85224694671843,3.27291677364142,3.02245038760519,2.46941266545429,4.51970330088433,3.70702403829696,4.03659560797319,3.58722164527172,3.53156166559692,4.12109502286585,3.49432287084581,3.01048030452147,2.79845718763372,NA
