"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y25_64_ED0_2/5",-16.6097156390494,111989.178210776,38,0.985908842077311,667.10828088413
"emp_Y25_64_ED0_2/6",-727.193785256437,499236.674939851,38,0.985908842077311,1408.51521852657
"emp_Y25_64_ED0_2/7",-34.9527481406746,29513.7771448177,38,0.985908842077311,342.468553618064
"emp_Y25_64_ED0_2/8",-606.026460945124,1204729.35786416,38,0.985908842077311,2188.02887808766
"emp_Y25_64_ED0_2/9",35.6796732400645,18026.0836242221,38,0.985908842077311,267.644913067976
"emp_Y25_64_ED0_2/10",-20.8985582393908,2668363.09734293,38,0.985908842077311,3256.34766049256
"emp_Y25_64_ED0_2/13",413.031071080833,1331679.9709152,38,0.985908842077311,2300.42583681302
"emp_Y25_64_ED0_2/14",115.48492836052,252253.22591459,38,0.985908842077311,1001.21343162928
"emp_Y25_64_ED0_2/15",392.772592556862,1351683.1770734,38,0.985908842077311,2317.6388224783
"emp_Y25_64_ED0_2/16",390.827868763344,1322990.66945944,38,0.985908842077311,2292.90833697285
"emp_Y25_64_ED0_2/17",25.9652864481057,172402.828671139,38,0.985908842077311,827.714372390682
"emp_Y25_64_ED0_2/18",-7.40292085381255,162484.243348216,38,0.985908842077311,803.551893708683
"emp_Y25_64_ED0_2/19",103.567199104253,2166745.50350136,38,0.985908842077311,2934.35230310077
"emp_Y25_64_ED0_2/21",254.259816206761,94221.3314124553,38,0.985908842077311,611.903477256567
"emp_Y25_64_ED0_2/22",160.440789809565,369126.436328899,38,0.985908842077311,1211.14426679125
"training/2",1.23339317848071,99872.9571531979,75,0.999998190816584,629.987971321289
"training/3",-225.372574554591,43171.5819612485,75,0.999998190816584,414.197319757235
"training/4",-50.8718083500953,29258.4610440765,75,0.999998190816584,340.984032371772
"training/5",-811.569181878191,929259.198713162,75,0.999998190816584,1921.66082712843
"training/6",-421.2624882293,1093956.49647674,75,0.999998190816584,2085.01089462069
"training/7",-389.718372933967,89804.2229267847,75,0.999998190816584,597.388258467053
"training/8",-271.498509686997,192961.552828421,75,0.999998190816584,875.676500969002
"training/9",-170.4293886606,43426.8485762042,75,0.999998190816584,415.420056000427
"training/10",735.482455391027,1602339.92621686,75,0.999998190816584,2523.39727607345
"training/13",32.3883202045453,556358.871080486,75,0.999998190816584,1486.91386577653
"training/14",132.009149780286,333900.990500808,75,0.999998190816584,1151.90630771974
"training/15",-83.5920149206133,368136.146770169,75,0.999998190816584,1209.51855144215
"training/16",-30.9811595523976,577977.447823114,75,0.999998190816584,1515.52724862556
"training/17",466.487556103771,918476.13544123,75,0.999998190816584,1910.47888023381
"training/18",373.455071146858,904938.389562128,75,0.999998190816584,1896.34699994292
"training/19",-172.024780578686,275136.868765403,75,0.999998190816584,1045.64122679095
"training/21",276.323225792772,121332.09068762,75,0.999998190816584,694.378304825315
"training/22",255.150412417102,459541.332054096,75,0.999998190816584,1351.35854499548
"(Intercept)/2",71.1190569950671,26552.2273363763,100,0.999999999999999,324.831981710446
"(Intercept)/3",42.7021523137162,4796.18134750898,100,0.999999999999999,138.056258930095
"(Intercept)/4",41.0857919062014,4369.37517260421,100,0.999999999999999,131.770432401083
"(Intercept)/5",101.26715926208,9018.37322882525,100,0.999999999999999,189.309498563663
"(Intercept)/6",130.154296916898,7900.47194535081,100,0.999999999999999,177.188209818586
"(Intercept)/7",17.3555349501315,6247.64230056175,100,0.999999999999999,157.567404449846
"(Intercept)/8",40.1367556423774,37194.2792738888,100,0.999999999999999,384.455764067503
"(Intercept)/9",19.4768325560646,6011.19835514325,100,0.999999999999999,154.557054389617
"(Intercept)/10",-200.539669462611,260362.70310718,100,0.999999999999999,1017.1797101284
"(Intercept)/13",0.924431693176693,83644.0862861393,100,0.999999999999999,576.535326660872
"(Intercept)/14",35.8730737640863,25465.3347070122,100,0.999999999999999,318.114157169277
"(Intercept)/15",-23.5201386977777,84561.2254345871,100,0.999999999999999,579.687501496441
"(Intercept)/16",14.4512597672508,83864.7874157678,100,0.999999999999999,577.295441211094
"(Intercept)/17",-9.43902056906269,15077.2199196777,100,0.999999999999999,244.776058645382
"(Intercept)/18",6.51023520519976,13534.8980881768,100,0.999999999999999,231.918715931094
"(Intercept)/19",105.546538088934,47380.1306216252,100,0.999999999999999,433.916764548314
"(Intercept)/21",-95.5735688471627,21663.7980279363,100,0.999999999999999,293.410466441986
"(Intercept)/22",-387.68637325531,88517.2207820237,100,0.999999999999999,593.092166026987
