"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"earn_OC5_G-N",345879.712428351,0.536317013645929,0.144261472430317,-0.370772457382378,-0.095786895159812,-0.214019133534056,-2.91210666666667,0.449773333333334,0.0330405172413793,-1.21912,-2.82219333333333,-0.264665029980709,-0.519509510322582,-0.685551075185705,-0.4568744326648,-0.350443476499512,-0.212548521628819,-2.28777917156852,0.807050652841706,-1.1853108651696,-1.09391684781952,-1.60081159052872,-0.826225676190517,-1.18753151878905,-0.097817169988683,-0.385452730265408,-0.123224308133642,-0.335661392985701,-0.287760884154342,-0.725057443932973,-0.0365431628655993,0.00845391127284036,-0.176498377639503,0.123435507892336,-0.216694481842793,-0.0367996817368202,-0.236791886053382,0.136642040291359,-0.115556240602575,1.10050117224744,-0.127348217389615,-0.0205941109219963,-0.214355947144173,-0.116145972851644,1573.51202601411,0.427384672619048,220.426712018141,-0.281894025573192,2.58260990079365,2.14135652006173,1.52811082782187,1.50739887455908,1.35388541471049,0.881949609375,1.24630042052469,1.4029952744709,1.33347021935626,1.21314463293651,1.93896419477513,1.42250821318342,1.34748763392857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC6_G-N",113414.24252381,0.809716638546165,0.114091969942764,-0.465332960978547,-0.258116467120192,-0.20035918039019,-1.49650845410628,0.330687198067633,0.00850384615384612,-0.226822463768116,-1.35644082125604,-0.200797485546309,-1.42161779297659,-0.670062268010301,0.644359095360789,0.470608545824384,0.161314635386948,-1.29817305997643,0.475645104826517,-0.387307946829727,-0.498969879799402,-1.41803703535829,-0.837247900673699,-1.22175112848465,0.0337451974954566,-0.0465005749727002,-0.0183985968858208,-0.150668584904333,0.162885180633103,-0.37911840288472,0.020428923713305,-0.0516375082892077,0.0452388326417618,0.164029880324289,0,0.0547643080417162,-0.360725318276295,-0.103764037374441,-0.00357093969291254,0.876589392907285,-0.134222336698055,0.146378321286235,-0.501435883425958,0.0780982025960838,432.844897959183,0.106692307692308,215.578911564626,0.168039455782313,0.653256428571429,1.67102234693878,0.944454183673469,0.955333673469388,0.415611904761905,0.96049,0.708830782312926,0.728469149659864,0.72342,-0.271045068027211,1.24956527210884,0.688634081632653,0.67111343537415,0.753439863945578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC7_G-N",440828.641410053,1.00380349772207,0.149233088501428,-0.542602478632534,-0.274915156457605,-0.335518951133355,-1.28520888888889,0.536991111111112,0.0786163793103448,-0.755653333333333,-1.26495777777778,-0.707177710592566,-0.600697752545083,-0.659635840266407,-1.48263397766994,0.240501532456457,1.0600029270032,-1.9372525665719,0.916389989241523,-1.02143221350555,-0.805992274492233,-0.952815335490664,-0.512994448897823,-0.776229524319257,-0.424271932629733,-0.752881810974622,-0.0282423478692551,-0.243024558460412,-0.177333976010584,-0.692709436566888,-0.0898067247872575,0.0556617461290565,-0.220958411759564,0.0876934484296941,-0.020356148294323,-0.0333337309910113,-0.201359811383175,0.190795909416668,-0.026597080431223,1.36841150523239,0.101766695523652,-0.115516299943988,0.248704179614682,-0.0173911207811793,1703.34510582011,0.827950892857143,150.238707482993,-0.112870965608465,2.15760900793651,2.23851268518519,1.62738810846561,1.50248183201058,1.37505624413145,0.592836171875,1.42970171296296,1.47645672619048,1.46658350529101,1.22786327380952,2.14101956349206,1.43621693121693,1.30998390873016,1.24934681878307,0.583280816326531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC8_G-N",389691.180343805,0.935885153874007,0.124168505429464,-0.48350437593175,-0.287933081347004,-0.288616202024717,-1.23704444444444,0.452435555555555,0.058175,-0.548226666666667,-1.16584888888889,-0.00459301780920021,-0.722364789931058,-1.34211916323866,-1.7656842422116,-0.0679246797405895,0.9895948537866,-2.54139292851873,1.09640281602155,-1.28379467389176,-1.30051820914572,-1.24861129828297,-0.538083465995032,-0.573672613755428,-0.549799352598628,-0.888588538430421,-0.0922641440665288,-0.348698575448086,0.00482917072799973,-0.76088557815601,-0.078082674470378,0.00743256172187157,-0.285529396599613,0.0817184071687004,-0.163505836299562,-0.00211200619218959,-0.267429038524254,0.0195021040689755,-0.28016810801491,1.06994243666688,-0.0619232960932085,-0.152116700087562,-0.011123907881402,0.0959653302832893,1735.34015652557,0.779450148809524,12.352403628118,-0.15983983686067,2.29105331845238,2.12178802854938,1.66558258983686,1.66172139329806,1.39624160406886,0.869786484375,1.45473983410494,1.67854803075397,1.6410964175485,1.33650581183862,2.04335778604497,1.53872043761023,1.46395026951058,1.32715990961199,0.767232006802721,1.57457708994709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC9_G-N",486566.541442901,0.771519794040953,0.193070168325617,-0.459729332712363,-0.225133929173415,-0.279726700480793,-1.92200444444444,0.469955555555555,0.0465474137931034,-0.826146666666667,-1.85190888888889,-0.338331220017223,-0.42397250725429,-1.49351548968744,-1.46714450433052,-0.0437926250301548,0.421092459119263,-2.44250041756105,0.759739067944578,-1.7504618788748,-1.32987817506145,-1.5866884854849,-0.673847279498241,-0.951351346296224,-0.399483502005544,-0.663400352618051,-0.125634551651439,-0.313287839447426,-0.298455996620532,-0.780614389961429,-0.0670323207192724,-0.026325713432031,-0.251586627680173,0.116709904811401,-0.180578734868994,-0.0291596274740289,-0.332979060028719,0.0140057520468919,-0.259155892008031,1.17408858186093,-0.131057803097861,-0.0800751869392125,-0.0820706397164467,0.0543842271764635,1348.07816358025,0.375755208333333,84.5169841269842,-0.281445679012346,2.26608958333333,2.13762406635803,1.55256459104938,1.57681596450617,1.35744649452269,1.020867734375,1.33084488811728,1.52920821759259,1.52112713734568,1.22454780092593,1.99570440972222,1.49801536265432,1.39468945601852,1.3173865007716,0.849164489795919,1.41122509259259,1.57102978395062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_P-S",1862783.13355997,-0.560646447820547,0.0729381485316512,0.265889707878923,0.0336033269313368,0.188215264478636,-3.62369,-2.19431,-0.0794025862068965,-2.07483,-3.87951,-0.778436272982012,-1.64821289661211,-3.08453809937623,0.906876037094609,-1.35022059525149,-2.08682467329822,-4.99336632798414,1.76028292521196,-4.9895884524029,-2.71503247392346,-2.21011213788033,0.126025858121068,0.0466944844929378,-1.07942986475732,-0.841334578010237,-0.315913856285365,-0.689818144178411,-1.36375624048825,-1.53171849709693,-0.241166905180135,-0.14828994535238,-0.238292570140774,0.599859418262261,-0.0505620457633184,-0.33303604664203,-0.408847110638059,0.504727549726949,-1.47615832300574,-0.742984034515685,-0.177028696834926,0.388110632038636,-0.201225326278658,-1.05565845965458,3231.24423500882,-1.0502224702381,1324.85371882086,-1.55782444885362,9.73593860119048,3.20899635802469,3.036910335097,2.90824380180776,3.32783705790297,0.732209140625,2.24801301311728,2.8475632473545,2.59817523258378,4.83749388227513,3.20470814980159,3.02789165233686,2.8906164103836,2.0734847944224,0.554095918367347,1.8646821957672,2.13129830577602,2.1770547183642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_P-S",1629949.57452712,0.274672166113431,0.109022660779647,-0.0535412774640479,-0.259578699492779,-0.0705748499362518,-3.84947333333333,-0.487193333333332,0.013143103448276,-1.70306,-3.68648666666667,-1.44487886541219,-1.21798398798158,-2.10386836705954,-2.26039235182162,0.00206775299271578,-0.0445137205783605,-4.74778269181595,1.6631740480216,-3.32743967823257,-3.16686231405257,-1.66143425498944,-0.564388889078969,-0.398267071392914,-1.17571111706535,-1.62284440688542,-0.133925191180131,-0.686488629493879,-0.436501515180042,-1.47522603418176,-0.0843048249634225,-0.0464047177086508,-0.275463267728878,0.490876255171904,0.161535886464627,-0.241114564261699,-0.363573771729122,0.476747386967868,-0.923589750606505,0.34101140420962,0.0691273954229735,0.000271429985968736,0.0400405613327998,-1.18996343698831,3173.37529761905,0.275566964285714,855.888299319728,-1.33473584656085,7.93978837301587,3.57247409722222,3.08316834325397,2.88364163690476,3.25309765258216,0.82470203125,2.44939966435185,2.79916624669312,2.76697574404762,3.9165259755291,3.70556095403439,3.11868824404762,2.84829295800265,2.13874836474868,0.511778299319728,2.44778811507936,2.68719679232804,2.38763572916667,7.77930777281746,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_P-S",701187.692248898,0.88659860128131,0.182838051000163,-0.349837048350011,-0.229122315985861,-0.4904772879456,-1.55496111111111,0.378938888888889,0.100743103448276,-0.307456666666667,-1.33091222222222,0.00551299726994766,-0.0898937754861559,-1.85860692938767,-1.81951678768374,-0.0785921595184544,-0.0700626235646774,-3.29243929329365,1.34462476327775,-1.78973725146696,-1.73440044384005,-1.63737045451825,-0.849132540948492,-0.934164450590127,-0.588702277453635,-1.07129312439545,-0.264749196690131,-0.460373415496546,0.0347562195752043,-0.727268764553381,-0.0108354880120789,-0.0195670794615915,-0.253349781650397,0.340035184354084,-0.0893043925170299,-0.124616802912694,-0.30611951934523,0.0924493598408262,-0.337120223400588,0.880402089372923,-0.0780409091467229,0.0367524179778739,0.0264828468924422,0.10428604184834,2335.95034171076,0.314450148809524,225.046213151928,-0.608962985008818,3.38187321428571,2.61586963734568,2.13018757826279,1.92434456459436,1.80565312989045,0.78974046875,1.72637661651235,2.01278348214286,1.85679394069665,2.0316007771164,2.58797591104497,2.01584256723986,1.87013013062169,1.58861850914903,0.864689659863946,1.73506722883598,1.91467419091711,1.79880817515432,3.71903746086861,3.68889724371693,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_P-S",717272.349448744,0.569785598339582,0.0551019259902105,-0.168996219323836,-0.145313120384447,-0.310578184621509,-1.86906888888889,-0.0624288888888885,0.0576827586206897,-0.862753333333333,-1.85783777777778,0.780471404858684,-0.151429006270931,-1.23921940035131,-1.37826209473431,-0.57134406038285,-0.723345303271894,-3.57383098812281,1.61343553021416,-0.881179333969481,-2.02137682315915,-1.48975231493253,-0.535154995861557,-0.64317687745524,-0.378079211869325,-0.780375751761556,-0.214682137003019,-0.511741751479903,0.255902486025274,-1.06906265594171,0.0343615961745652,0.00112307382182783,-0.185415005926685,0.240454928646971,-0.0676349443327506,-0.119994631905258,-0.237367626928049,0.0724167201677028,-0.222861071746746,0.660563044287265,-0.0904457231599739,-0.142153088971263,-0.312536093195482,-0.27305954681867,2507.55582010582,0.816892857142857,179.237482993197,-0.535344775132275,3.79239394345238,2.64308119212963,2.15383350033069,2.06032110780423,1.79732096244131,1.031391875,1.83583296296296,2.07355164186508,1.90096022156085,2.01371794146825,2.45456876984127,1.98471218915344,1.95203338293651,1.64899430390212,0.731505612244898,1.72504398809524,1.96855359292328,1.77027290509259,3.55327281580688,3.6968732390873,2.53943109292328,NA,NA,NA,NA,NA,NA,NA
"earn_OC5_P-S",545252.094641865,0.819900427754446,0.141490208339392,-0.388935245225649,-0.207104631791846,-0.365350759076343,-1.55865222222222,0.145687777777778,0.0599344827586207,-0.643983333333333,-1.52945444444444,0.199102630488332,-0.193610758085821,-1.83853238189855,-1.63797815101805,-0.391307806603979,-0.0819850732227286,-3.67931150551838,1.65451564188958,-1.88338943398501,-1.74741300892718,-1.76584306288716,-0.551375424855013,-0.696687866864317,-0.568170210051769,-0.865710890014828,-0.254276485450329,-0.468494153233475,-0.23018466867199,-1.03755936982834,-0.0671685696446296,-0.044565151096924,-0.279996756206494,0.178058921430736,-0.152342787234933,-0.0926890881995827,-0.262742718446302,0.0617712407411627,-0.360185064449424,0.963229986912678,-0.189329703336244,-0.125440828894638,-0.0332327341934215,0.0131835600579023,2239.66081349206,0.585776785714286,134.724081632653,-0.509885912698413,3.26386687003968,2.38543711805556,1.99459634424603,1.96263607142857,1.78788556338028,0.7871246875,1.68389975694444,2.01021959821429,1.88044071428571,1.80346498511905,2.30563902281746,1.8425389781746,1.77842792162698,1.62410150793651,0.786529897959184,1.72268049603175,1.97273377480159,1.80434097222222,3.20278288690476,3.29303136904762,2.43331589285714,2.44825842757936,NA,NA,NA,NA,NA,NA
"earn_OC6_P-S",-285568.710563636,-0.0143597707048567,0.330977449828717,-0.179470946411657,0.063419188119807,-0.20056592083201,-2.10997839506173,0.592077160493827,-0.0102071428571429,-0.407634259259259,-1.91617901234568,1.75288771829952,0.110283474234569,0.245180323738095,-1.40880628962348,-0.20255098621599,0.175054000827101,-2.8564274809483,1.92891494471407,1.89104398822829,-0.978475383737164,-0.884054420995194,-0.490244331459801,-0.612057479106831,-0.136579655086478,-0.761114735223967,-0.102843859172531,-0.357633457478583,1.3041016155764,-0.914732140406666,0.150596613324574,-0.071564649308218,0.0849739352994031,0.116370401413579,0.227200880962444,-0.128896481032566,0.223698769925514,0.0985487619325704,0.197276742097579,1.19565387607833,0.159971573767253,-9.50890901463275e-05,0.16332129052027,-0.14159624608993,629.131818181818,-0.03448,-346.34537037037,0.578967272727273,1.69189481818182,1.40946772727273,1.127747,0.975903545454546,0.742178,1.01924464285714,0.759982545454546,0.820262818181818,0.701515454545454,1.065735,1.02215518181818,0.952361090909091,0.881841636363636,0.645279,0.290183809523809,0.636623636363636,0.794078545454545,0.675716454545454,1.39588090909091,1.58334363636364,0.954485363636364,1.04875127272727,1.01111172727273,NA,NA,NA,NA,NA
"earn_OC7_P-S",521951.352445011,1.05427650573455,0.303400859541748,-0.461321661656386,-0.3123243709733,-0.584031332646611,-1.23467666666667,0.682983333333333,0.104740517241379,-0.36091,-1.12448333333333,-0.0430567612031914,-0.0916074163821767,-1.46486609261259,-2.72987090452588,0.408184099818081,0.994571728983319,-2.84040596277912,1.1309029289239,-0.99563192878527,-1.55334253142336,-1.35924950744359,-0.82589987206065,-0.953172702112845,-0.589573254337865,-1.19032360752437,-0.197867089634748,-0.37795191345831,0.368696390846421,-0.69531110711058,0.0272348286462398,0.0223809465991604,-0.224228926973199,0.274787673601923,-0.00656649944978159,-0.0997177702294447,-0.218509966361552,0.0940611955155864,-0.151460559642097,1.13805414789936,0.0648514221551373,0.0268882422103291,0.266065796952792,0.255586796895644,1863.7616893424,0.423329493087557,-5.74067172762833,-0.293411337868481,2.14479200170068,2.36324945634921,1.8357495946712,1.61691383900227,1.46873246825397,1.128899609375,1.56592657539682,1.74063982823129,1.62008550113379,1.29332340986395,2.27867619217687,1.68920889002268,1.53933823639456,1.39363706235828,0.882543571428571,1.65852921088435,1.76244860260771,1.64072657936508,2.48204106575964,2.87648041156463,2.27654782879819,2.12303644387755,2.08838917176871,0.967265727272727,NA,NA,NA,NA
"earn_OC8_P-S",540931.543432426,0.505816799349988,0.26171562078113,-0.419970018363686,-0.146143995214592,-0.201418406552839,-1.45169444444444,-0.445714444444444,0.00697155172413793,-0.812496666666667,-1.61513888888889,-0.231971543227284,-0.111496107078915,-0.860636097965852,-1.4415634217503,0.286809489827168,0.221797605193901,-2.35722527109695,0.967860741040391,-0.730426733255609,-1.1701122397799,-1.09875870749335,-0.388919225842305,-0.653380181553863,-0.417811998955081,-0.799856261301331,-0.0372212288555242,-0.210742308598955,0.0879983079559786,-0.858409905594253,0.00906428082867701,-0.0212639047329286,-0.130460402093239,0.188606512245777,0.0334891471938862,-0.0579069955508397,-0.176589643601052,0.116089225080771,-0.123373128079551,0.997685782493774,0.0920194385648747,0.025835898089613,0.0511608647810162,-0.266856391414969,1150.14580498866,0.0131298003072198,186.881757533931,-0.164019160997732,2.41897260204082,1.74607232539683,1.371519069161,1.33331859410431,1.31306820634921,1.029178046875,1.23834661111111,1.34134462244898,1.32159114739229,1.16941942517007,1.63852050680272,1.32913017913832,1.23554406462585,1.08678639229025,0.679178911564626,1.22558360544218,1.29255695804989,1.2857906031746,2.5855002154195,2.5692576462585,1.68286112471655,1.62247522789116,1.57650152040816,0.797967545454545,1.48659038208617,NA,NA,NA
"earn_OC9_P-S",593265.215980159,0.57415651013186,0.0868612249872194,-0.244615459231261,-0.148983011926733,-0.267419263961085,-1.84983222222222,0.105907777777778,0.0486836206896552,-0.582603333333333,-1.73575444444444,0.0919905198621556,-0.469340962116723,-1.19265066139485,-1.26039682501849,-0.37009418970679,-0.0374141779454729,-2.96736531178964,1.28416825710484,-1.32962040956748,-1.56692805492472,-1.32990391454932,-0.584850647863509,-0.62724548269676,-0.460199669583375,-0.741302338547112,-0.187681456247785,-0.419282296132635,0.032638086030345,-0.845791427899881,-0.0472874075079093,0.00202588632015565,-0.223579645537037,0.198057991426536,-0.0906176924069863,-0.104336630592436,-0.209119795727016,0.128149728917421,-0.316358085620263,0.68949076319256,-0.069361661301416,-0.0781201597576866,-0.113590299275631,-0.16756409957889,2105.87721560847,0.602946428571429,180.026122448979,-0.473354563492064,3.31526653769841,2.20519009259259,1.81994784391534,1.72695843584656,1.62805549295775,0.751017578125,1.51445822916667,1.74566133597884,1.6288188260582,1.72004088624339,2.13514127149471,1.70552067791005,1.62465541832011,1.40074863921958,0.582115442176871,1.50948220238095,1.69410425595238,1.51635834490741,3.13249229332011,3.29904475033069,2.14664234623016,2.19558276289683,2.07620322420635,0.913100636363636,1.82221053741497,1.37847524489796,NA,NA
"expend_ED5-8",-49996.527953405,-0.00608070777534295,0.0417655630100571,-0.0291362808338397,-0.00139428293772593,-0.00515429146314848,-0.126221111111111,0.089518888888889,0.00169642857142857,-0.0876766666666667,-0.115552222222222,0.0457812420655181,0.105249576599929,-0.0524713280480691,-0.206640050422976,0.0616869204706221,0.0568100334201486,-0.121738967587907,0.0585005398459188,0.0493552795212131,-0.0484363179452254,-0.0712668028543644,-0.0222160956802344,-0.0371991404079575,-0.0263138376827748,-0.0952036073621291,-0.00300264224528878,-0.0144160672787856,0.039275098073329,0.00482142832496369,0.0219380346181103,-0.0125713219294577,0.00660710753129129,0.00263113505186303,0,-0.00141139810500941,0.0169140288363744,0.00325962905845585,0.0198342931184996,0.0714707118466762,0.00191593903614256,0.0105368646826175,0.02473031467881,-0.00288478513626815,-16.4834229390681,-0.0787651515151515,4.24481481481482,-0.0137191756272401,0.0276002419354838,0.0247859318996415,0.0142029928315412,0.0167132168458781,0.0301164116575592,0.0288093548387097,0.0114923700716846,0.0179152688172043,0.0196552240143369,0.010652688172043,0.0146935887096774,0.0145683243727599,0.0131278360215054,0.0227035170250896,0.00828692307692306,0.0134857526881721,0.0206074103942652,0.0243833826164874,0.024827414874552,0.053696814516129,0.0166533646953405,0.0125455510752688,0.0255597580645161,0.0688474444444445,0.0303040925925926,0.026152537037037,0.0184050134408602,NA
