"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"earn_OC6_G-N",104690135.59009,7.60301153549678,4.02208498823572,-15.4720772517996,1.40560952759262,2.44137120047444,-14.3189599673203,3.73087990196079,2.82285947712418,-60.0517949346405,-41.4234133986928,40.6862588783631,17.5300235940466,19.0536147424124,-44.7043683738773,5.6212721807227,42.4941775692351,-37.4860295609324,55.1954391653621,66.411879941375,17.7354588219137,0.512031778921231,-9.62777702543207,-19.2287002384107,-10.4044748163974,-28.199962323235,2.59611935510278,-3.86043878714183,33.3971171707481,-10.0388685661943,1.24301008931124,4.64487420407586,1.74337765282232,6.9904534122821,0.561192979721887,0.567690617204159,9.45136073775384,16.6486063751739,22.9854591880561,37.9273784519093,7.83929055334943,7.82568495950219,9.40063302261103,-4.59466395244025,80288.443627451,-5.34560620915033,36077.0659125189,67.7041429738562,71.5629328431373,56.7838786764706,46.329960375817,38.6183223039216,33.2752160130719,50.0701556184012,37.4088234477124,36.7591906862745,32.8005545751634,60.1446303104575,46.2986100490196,40.5712607843137,35.2331459150327,30.8975713235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC7_G-N",48583249.8582532,12.1585600934872,4.32171887577376,-13.6655159310689,-0.701257255039221,-2.11350578315292,-19.0328605769231,10.499203525641,3.0159358974359,-56.5818862179487,-40.9608974358975,32.7353066133975,11.3627674346318,19.9049730242896,-42.3637239461168,9.45724709019993,41.4063975142264,-36.4498176332533,52.5526595317375,63.4062488195263,14.0859146470089,1.76220982389025,-8.7681805919524,-19.0155499832673,-8.73808043584214,-26.9278326417699,2.10088469489003,-3.71779487516249,33.263430485432,-8.57790296341341,1.62049799207996,4.97718672154538,2.25844335946161,7.86783458475353,0.695800133368023,0.0261508936882622,8.57711396576348,14.8426197810898,20.6115331083688,34.6511133677705,7.38675508001367,6.42594727919754,6.245304330628,-4.89977208381145,79977.5176282051,-2.53793429487179,33656.6141166526,55.4642580128205,66.3811822115385,57.5123405448718,47.439991025641,38.1639427884615,35.2345783653846,57.9533763806706,37.6819918269231,37.9721948717949,33.2208483974359,55.9979807692308,49.9846983974359,41.367316025641,36.3961163461538,31.339269551282,40.5198058572147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC8_G-N",30354102.5740786,11.6593070909393,4.460402919909,-13.8901027214812,-0.327111341175938,-1.90249594819119,-17.6648028846154,9.25420512820513,2.96571073717949,-56.5647123397436,-39.9187371794872,35.6884232243079,12.851688005602,18.6131135261979,-45.56036689216,7.88590754057758,43.6713447152411,-36.4536821659559,52.7852351616712,63.4417775251841,14.5846350569114,2.44308543577398,-8.27516053703642,-18.0795220964799,-10.2479521293331,-28.4565348418862,1.92147220477387,-4.0245233881813,34.3509425405756,-9.1641840250835,1.53439549926196,5.09348879825509,1.88916160543332,7.96384241269436,0.707698583802042,0.1176849341148,8.82181006740471,15.0128577219469,20.3072127250776,35.2748235616624,7.60682502303541,6.8352123026911,7.35775393991423,-4.61551123109593,82551.4943910256,-2.56641105769231,31324.0449422373,59.3965088141026,65.8228860576923,55.547127724359,46.4309207532051,37.7514983173077,34.9813012019231,57.3897572238659,37.4739903846154,37.9233993589744,33.3052107371795,55.5906569711538,48.0491763621795,40.9128551282051,36.0775442307692,31.2489477564103,39.9674022435897,34.0097371794872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC9_G-N",37493897.0519391,9.15613831825254,3.86054041751322,-11.8889400903915,0.0990808596763495,-1.22681950505062,-16.1277532051282,7.47729967948718,2.63456169871795,-48.9745681089744,-35.6036049679487,31.5466539825633,12.8340060255541,15.9813842213505,-39.5384128436913,7.18088965867562,35.5396202617746,-33.5377306765713,46.412454863405,55.7130377844908,11.6150854842583,0.0818938739869151,-7.44949989064147,-16.7908449094212,-8.51242838135101,-24.8545582744663,1.9690182670422,-3.53599951903775,29.1916504339544,-7.93194947299386,1.41458828474036,4.28427660211191,1.82477341161613,7.02756365340225,0.567626734003218,0.0102541815317,7.73559115380385,13.3383629572654,18.274350886237,30.450938827032,6.64175384412737,6.25286837567024,6.71270775161763,-4.01330100342251,71121.5608974359,-3.45116506410256,29605.0185967878,51.4536394230769,60.4685348557692,49.6968963141026,41.3376236378205,33.6782932692308,31.1000443910256,51.1767625493097,33.1729407051282,33.4749641025641,29.4202648237179,50.7410351762821,42.5358575320513,36.2146121794872,31.9352915064103,27.7221212339744,36.2010043174962,29.680319551282,29.7377883814103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_P-S",160310963.968526,17.4217264840469,7.20722681912851,-20.9332484168418,-2.97802287251056,-0.717682013823008,-31.6902908653846,21.9058469551282,6.67495592948718,-117.82433974359,-78.8758357371795,52.8339652726795,49.358542031153,8.22718608568833,-119.299871783237,21.3974113682215,69.0660318367314,-87.6431106972371,96.0100951696186,84.2497528393327,4.20050681061013,-10.4296218627303,-20.9118290144083,-44.740483584531,-19.4454561972506,-62.1809825775295,3.14642151013208,-9.24928443474471,45.8189824597296,-15.5662570465992,3.39014371852203,7.85453031118925,5.2209353870496,19.9545549995929,0.357639846091646,-1.03717487423916,13.9990880900486,28.6839496686088,36.3198791966258,56.0469491588495,12.5502602723886,19.4955593508337,19.3676922308769,-2.20002147456613,174630.172275641,-12.650797275641,80399.3396731474,90.0384703525641,151.414810817308,115.290405608974,96.4184782051282,77.6988579326923,72.1706550480769,103.397145981262,74.1588064903846,74.396796474359,66.2762965544872,125.243027403846,99.2213153044872,86.1279500801282,75.5218338942308,63.0721657852564,84.3831014328808,66.9937044871795,65.0438661858974,59.5387595352564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_P-S",108731218.658774,19.3787912773192,5.95171057780023,-15.127632459382,-7.18890273302131,-3.01396666271616,-21.0311314102564,20.880328525641,6.00698798076923,-106.477709134615,-63.2481682692308,36.2691352986226,40.6016152287762,-10.4334006792798,-121.535262750155,16.6572940623009,74.6738962145084,-74.3016916349001,78.6032530686925,44.3727648074447,0.0618242539204443,-5.899537506836,-17.6900337205712,-37.5821738007889,-22.6979713314423,-63.0296585374583,0.312864879412848,-10.1637486386782,29.3609196645937,-17.683783629154,2.55538376728812,7.57996037477173,4.16547061534335,24.4063187366352,0.236801157664331,-1.09608394308916,9.39501837701816,24.2913409425292,28.358275994436,47.4560120296225,9.87607664416231,20.9855930811233,13.4161087307882,-2.27869002863409,197319.111378205,-5.20700721153846,62567.5848126233,70.8405809294872,127.673988461538,100.207784294872,85.1341483173077,67.4843459134615,61.6342044070513,78.7330965729783,63.7211626602564,63.4993448717949,57.2235192307692,110.431817227564,88.5682765224359,77.358903525641,68.6502455128205,54.843957051282,71.1860592068879,59.7920349358974,59.1664215544872,52.0860247596154,139.478010737179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_P-S",40293624.010016,16.7237091613034,6.55965470591662,-14.0560845490834,-4.31847687285092,-4.90880244528576,-26.0148758012821,12.0291530448718,4.78614823717949,-85.1943685897436,-59.9633934294872,38.219503469019,20.8334834724503,9.4038872703206,-77.7906846690092,13.6020136335234,63.2262689224758,-55.2239302718395,69.2673013698678,62.8574980897379,11.5236164653965,-3.20466918545766,-12.7651184217571,-30.2037535032097,-15.4248601072532,-47.2571362283207,1.96705727792066,-7.1656987674384,33.5748913909496,-15.6454094956752,2.5980761983335,7.1367812842964,3.74614736134441,19.2144681179711,0.676807196859252,-0.674792445657661,9.79244361474163,20.6769213265691,27.6532583733793,45.857912434975,9.25934132485727,14.638680633057,5.4600330935606,-7.67506629231168,156655.952724359,-3.57543189102564,49760.471682164,68.2735504807692,100.199232932692,83.7576506410256,70.5294801282052,56.0236233173077,51.1356657852564,71.029167800789,53.4666539262821,53.779922275641,47.6437388621795,89.4743017628205,73.4898721955128,62.4586811698718,56.1313369391026,45.6992029647436,57.4921876194067,49.7624017628205,49.0833088141026,43.3642821314103,107.644642227564,103.329897596154,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_P-S",33422039.9661298,15.2372929608236,5.6368890956852,-13.402258379315,-3.21891140084841,-4.25301227634539,-23.2283012820513,11.2543157051282,4.11868509615385,-74.8089543269231,-52.8182211538462,36.0696328714324,16.8729816630288,11.5941329216285,-65.7214166878937,11.068729270885,56.0749938942863,-48.2349603482724,62.5297092937257,60.2522024745327,12.0386601204845,-1.44084058462903,-11.0235954890207,-25.8776474867178,-13.7033503120803,-40.4577368670983,1.71311739854795,-6.19687645840711,32.6280865841615,-13.7901551641315,2.13314267811913,6.46744656828868,3.05194818736886,15.6979792632651,0.659980281963845,-0.463481562364568,9.04571677895689,18.4763643964458,24.5568791198898,41.5735233284389,8.5245040742801,11.9887592719734,5.79647381250881,-6.58040444991812,133030.672275641,-2.61096394230769,42487.0795998873,64.0087411858974,87.7469264423077,73.7743556089744,62.0046584134615,49.4517766826923,45.2442946314103,65.0770780325444,47.6349825320513,47.956696474359,42.3941475961538,77.2878346955128,64.6392653044872,54.8228219551282,49.1023828525641,40.4856439102564,50.8493869720965,44.1992044871795,43.8461630608974,38.4529262019231,92.4889171474359,88.3643909455128,71.6655995192308,NA,NA,NA,NA,NA,NA,NA
"earn_OC5_P-S",31413501.0171955,13.7126060634536,5.48073287820623,-14.5964904389395,-1.37317916656852,-3.22366933615179,-22.7134326923077,10.5874150641026,3.77752724358974,-68.8596842948718,-49.7764623397436,39.4971216064901,16.5451741952142,17.2588306276918,-58.1406453406903,10.2780107349479,51.2548657175528,-45.96769510348,61.8758166729591,68.4471215320365,13.8964123793705,-0.461519308218135,-10.195193735674,-23.6952809623825,-12.3603481102388,-36.3403840465762,2.21802781726003,-5.35970093308343,36.480328214407,-11.9399761143517,2.0465083091027,6.08899581272511,2.70291163183044,12.2119761543603,0.717809567852258,-0.232338272576907,9.77316875727322,17.9155371957828,24.2356982809572,40.8609676358829,8.71584023323478,9.82942740699785,7.32728398013078,-6.01289602793979,111530.856570513,-3.59057532051282,40251.3695407157,66.2865200320513,82.9286305288462,69.0119201121795,57.8678025641026,46.6568819711539,43.1779615384615,65.7984781311637,45.5890639423077,46.1097121794872,40.5748553685897,71.3138206730769,59.9063053685897,50.9457744391026,45.3508877403846,38.4426988782051,48.5398505907491,41.5830498397436,41.5464679487179,36.5387926282051,84.6817299679487,77.4087248397436,64.0132825320513,56.2250237179487,NA,NA,NA,NA,NA,NA
"earn_OC6_P-S",76642035.2567708,10.3127606780435,6.74313477426493,-22.3913936901804,3.79043970179768,1.54505853607424,-24.9511635416667,1.05076145833333,3.27557395833333,-75.4839291666667,-59.3626614583334,59.6009563482769,11.9450834591612,44.4617371489893,-35.5194199743588,7.96947432748484,55.2208903650003,-38.32953777738,72.8398119144008,113.413300553247,34.6109464004096,6.23702149353115,-9.02904916108976,-21.7092531154481,-8.73996016322948,-27.9256410096566,4.85330967107989,-2.65109350991643,55.2457617542043,-10.8087194549684,1.7088183056121,6.34633788176084,1.81492362931653,4.47767374656226,0.882416251453826,1.24689144264717,14.6655953816464,20.7100608783256,31.4248957313826,53.2729432330041,10.9081503341526,5.54289080545905,8.89899258834973,-9.1854009737307,76328.1447916667,-6.37491145833333,34901.74375,95.328428125,78.7629978125,67.0821702083333,54.4944991666667,46.0318128125,40.5025536458333,55.481462479968,45.8028844791667,45.9889895833333,40.1677530208333,67.0566485416667,54.2590844791667,46.9593398958333,40.7670692708333,37.2510926041667,40.4400458333333,38.9013541666667,40.1791677083333,34.9589717708333,68.0299817708333,54.354626875,48.2421761458333,44.431068125,45.2467960416667,NA,NA,NA,NA,NA
"earn_OC7_P-S",50473784.4859472,15.8694201137755,5.37847923495438,-18.7966659039713,0.187088806060444,-2.63832225081906,-24.3788276397516,16.3417189440994,3.72354813664596,-68.5120310559006,-49.4866397515528,43.8942829955387,15.3823705917864,29.609818754717,-52.1889011680399,12.6589790000726,49.8407960566443,-46.7874954229739,67.7764685891904,87.8600714364715,17.732440541798,3.91158579247426,-9.56228809448712,-22.7748394530965,-10.5478460122212,-32.0099800823559,2.80844446695797,-4.25252488017285,47.2415605747639,-8.79424246167871,1.81683383490493,6.19303043500828,2.32975656839172,6.9853608305864,0.778025226120985,0.107136270215362,11.6414918988499,18.4993468052902,25.4406795576587,43.2736665336095,9.76088548112698,6.23357732549404,10.4004439448783,-4.76076940062123,83979.8354037267,-3.60098654244306,36697.1604554865,71.6443229813665,82.1975232919254,71.0115546583851,58.7371782608696,47.4718145962733,45.2068673913043,64.8513548216277,47.8662476708074,48.7191630434783,42.3615065217391,66.6969953416149,62.1251136645963,51.2811706521739,44.7426305900621,39.5490801242236,52.1304969650469,43.9284953416149,43.3512763975155,37.6293439440994,82.1563829192546,70.4858245341615,59.5885916149068,53.6842965838509,51.8404226708074,52.1359840398551,NA,NA,NA,NA
"earn_OC8_P-S",52628853.9917805,10.4783739005148,4.62232820223312,-15.6812102463006,1.4208420164719,-0.840333872919195,-20.0870300207039,9.50415942028985,2.95941718426501,-54.8938405797101,-41.490365942029,39.7437311608422,14.1081905018876,25.9960977145842,-39.6877524338266,9.423891571701,38.6723490203934,-38.4587528897937,56.1876033058103,76.3572092875137,16.1108218822388,1.26193275365053,-7.60828651701871,-18.9667339654039,-8.19738332274109,-25.7727031555045,2.9940201253076,-3.29184463900808,39.0322928154586,-7.49668985861531,1.53357435696875,4.86549951467501,1.89772130435511,5.34011018726254,0.672057846476316,0.199669368164714,10.0752287938454,15.6595478232532,22.3045023667255,36.4938325257911,8.18043773601242,5.32776018258507,8.60018055017956,-4.72776211496564,65843.3234989648,-4.87820082815735,31009.6128364389,62.470501552795,69.0139625776397,57.5375272774327,47.3519877846791,38.7873467391304,36.2805435817805,55.5162878344482,38.7908536231884,39.294817805383,34.2470077122153,56.4070762939959,48.9851267598344,41.0259825569358,35.827742494824,32.0438396480331,44.3146442199488,34.4015405797101,34.1653097308489,30.3365594202899,66.4509019668737,54.1686673913043,46.5237320910973,41.8103465838509,41.0279000517598,43.9249502898551,40.6323093167702,NA,NA,NA
"earn_OC9_P-S",34993492.493758,12.4338514449227,4.31299628026632,-12.6784244823724,-1.48989236607372,-2.57853087674294,-17.756047275641,11.0918421474359,3.23465224358974,-58.3553405448718,-40.1237748397436,32.5937167676413,15.0839473248201,12.6773309180975,-52.8737170717027,8.74225271723308,44.3821199177868,-40.3158910434642,52.8738648064218,55.3028716529201,10.5046658200545,0.218681689909572,-8.86117581757293,-19.9345325062774,-11.4486887531812,-31.8787393133746,1.51109597788875,-4.86023326536182,30.6031083080632,-10.1024471547636,1.60999907227051,5.19614093132038,2.19571429199151,10.401205434334,0.572727329345334,-0.206208205174521,8.04291825637731,15.3014347181387,20.070146299029,34.2581712995149,7.40361051772301,8.50280580862291,7.19844436561835,-4.26927750773485,96084.6794871795,-2.47011698717949,33942.5801634263,55.5503221153846,71.2946055288461,59.4170690705128,49.8261306891026,40.0466975961538,37.1315782051282,55.8851855029586,39.278144150641,39.6116080128205,34.9381678685897,60.6064321314103,51.9478689102564,44.0281202724359,39.0446544070513,33.0703749198718,41.7957024698341,36.0812477564103,36.0636919070513,31.4707051282051,73.0172039262821,67.9111425480769,55.2256044070513,48.6232747596154,44.9578381410256,46.1027276602564,46.533875848065,36.593073833413,NA,NA
"expend_ED5-8",-2208544.34269151,0.855181828211321,0.92176051494091,-1.76259286649676,0.173277496481528,-0.187626973136999,-2.79424792960662,-0.324504658385093,0.339780538302278,-7.0308234989648,-5.99204296066253,4.84508285851078,1.22198222027368,4.13284038575252,-3.48235459342542,1.55520869602112,5.1407348406992,-2.85063174259607,6.01843043367529,10.6170697789554,3.06699566895895,0.583787652594618,-0.829920603777508,-2.03022748309454,-0.317444898086134,-2.54124948534045,0.58569931149207,-0.0639954501480526,4.92751045053433,-0.572289336431991,0.303699112003781,0.519932066549632,0.284331951572762,0.570201705888942,0.116307644799919,0.0830047665779647,1.42069392737656,1.61115877498585,2.79033142133643,4.54657810768438,0.889866971798964,0.526340437962994,0.103774152073604,-1.10888547155748,6586.58385093168,-0.858380434782609,3452.62111801242,7.21089958592133,5.92353307453416,5.29716040372671,4.47269539337474,3.72826739130435,3.52411433747412,5.73288521460424,3.67551423395445,3.87082919254658,3.31994560041408,5.69174466873706,4.41543850931677,3.91711211180124,3.49384554865425,3.06374968944099,4.07047775362319,3.2511798136646,3.31906940993789,2.90549761904762,6.08198291925466,4.80498700828157,4.47233799171843,3.96500460662526,3.94207468944099,4.8097569384058,4.01741304347826,3.3905683747412,3.2471882505176,NA
