"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"earn_OC5_G-N",-3168.56860425252,0.140845993163607,0.0866131416147179,-0.230709483525312,0.00583264171463129,-0.00258229296764412,-0.358486979166667,0.0669739583333337,0.0310016835016835,-0.866051215277778,-0.944889756944445,-0.0340484704756163,-1.17929560109667,0.564795588047547,0.832255283567048,0.111546349306567,0.128434325742856,-0.94811867608042,0.677606871556293,0.992398660333687,-0.173136553351133,-0.541890180536874,-1.2077226616085,-0.699592741966661,0.185747981492069,-0.000675017917913306,0.0206521118012378,-0.0650527471599149,0.0129863310483398,-0.430714707378004,-0.0335699500957075,-0.0906839856031128,0.0413189783756151,-0.027052462145495,0,0.0172531461423757,0.0213446146369124,-0.020006090179265,0.364451449970459,0.990564560420649,-0.0511312544011214,-0.0616534649158293,0.0541457353980643,-0.0576265179001489,95.1829555860806,0.0593280289330922,42.0650104420466,0.380999656387157,0.870328070913461,1.71546072687729,1.08084254950778,0.917806650927198,0.585519872082327,0.567881106517245,0.718523329613095,0.740681834649725,0.633873674164377,0.838916909913004,1.40341407652244,0.815378169070513,0.74231635187729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC6_G-N",21026.3489082537,0.794955053390577,0.330358896107603,-0.637386230761157,-0.187111933431781,-0.300815785305242,-0.617708784271284,0.832407828282828,0.0462342679670266,-0.62580287999038,-1.08315551346801,-0.0205101415252376,-2.06076840313065,0.287272281468456,-0.25983956797818,0.905688014026929,1.10541005489225,-1.26004564895765,0.276821858481807,1.66835546047236,-1.12917741602336,-0.768821386666231,-1.31646488291046,-0.611287435547067,-0.00939066178900257,-0.565052981347472,0.0400317325325095,-0.239956717457147,0.315610788129094,-0.661627911658795,0.114987584084346,-0.0630608134429408,0.227146508938518,0.0249599729854508,0,0.134070638901825,-0.0550164452872853,-0.529832587188209,0.295507009801877,1.39555166187241,-0.0213389443295357,-0.104564210370645,0.0195824628671146,0.157022097749825,-540.984425113671,0.295148739495798,101.078718011946,1.30140886623925,-1.48611629352827,1.96949687338343,0.99207506643252,0.797435798755752,0.177418452653217,0.48156043745728,0.620843123893926,0.667683651882709,0.624671257180974,-0.082290722385581,1.6556883777805,0.537023417735305,0.459176406109614,0.765309969914782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC7_G-N",57251.7721484232,0.552688941553023,0.0988515874291361,-0.343732734139293,-0.144117325116997,-0.163690469725868,-0.647610243055556,0.571282986111111,0.0678451178451178,-1.1715546875,-1.43103732638889,-0.0649210510913685,-1.65211445022188,0.589145715318773,0.352985569419107,0.318590205104486,1.09145283711742,-0.865964266096224,0.825753505542057,1.25568895433003,-0.0875834870145335,-0.315900016578523,-0.717627053286643,-0.379437103443606,0.0820861221298727,-0.120177172689833,0.0322153261907158,-0.0570030856025091,0.191221488860243,-0.482958771812073,-0.047309512405836,-0.0614373409078319,0.0604236739353722,-0.06971868755821,0,0.0288308065758122,-0.0191816933516364,-0.00880179492807236,0.333296512314438,1.10778913682879,0.0454039165732608,-0.163485128360967,0.182604145422985,0.132179945112769,126.093698489011,-0.00101518987341769,-51.736921336582,0.503318344305844,0.364052536630037,1.87070446328411,1.23352968263507,0.977520741615156,0.552811696705761,0.437022281761143,0.87915258141598,0.892086855540293,0.754319660027472,0.812269216317537,1.59243527572688,0.813478151614011,0.741223748569139,0.756755378033425,0.827360800117074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC8_G-N",52720.0430879979,0.532390214303523,0.0873658927048701,-0.291169658339464,-0.163216316912293,-0.165370131756635,-0.660100694444444,0.679086805555555,0.0599452861952862,-0.784162326388889,-1.09828125,-0.139992446507054,-1.48208316972223,0.304426511425534,-0.155646467748984,0.364931751378738,1.16285171675569,-0.828923210255995,0.606476265458167,0.905026809641138,-0.345474141015563,-0.260940294356776,-0.740480916720027,-0.186275729492383,-0.0970042484203788,-0.330136831720026,0.0206177732106369,-0.117818933033298,0.226812706631547,-0.44342634711188,0.0391516606447276,-0.0521300507583711,0.091276263578605,-0.0158900892707504,0,0.0349688707852688,-0.0706852227047727,-0.103732741647884,0.123081958400274,0.880683833824352,0.048950664709791,-0.130975246998829,0.157722371819614,0.100689582034426,172.262239583333,0.0518976491862568,-87.884760413041,0.547623876761377,0.26118431805174,1.54997216432006,1.03375214629121,0.842697719207875,0.50751820857767,0.490757610706125,0.74104654532967,0.791442936698718,0.707368318738553,0.636979763335623,1.37458846983745,0.732382122538919,0.658705852506868,0.654215894574176,0.876340668409159,0.905529170959249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC9_G-N",17836.5422561241,0.349462603724498,0.0917706761851277,-0.24225602588291,-0.108597384723626,-0.0903798693030897,-0.402215277777778,0.349274305555555,0.0350867003367003,-0.735330729166666,-0.834559027777778,-0.110434230804446,-1.28427265214092,0.221967460832607,0.277786683940583,0.206891090977632,0.580979913274306,-0.905881681359784,0.554872630255696,0.660325917138875,-0.34595518610634,-0.469013675600412,-0.901607424689455,-0.47495413052944,0.00148807498856562,-0.196604833997013,0.00456151503306572,-0.088573784126134,0.0489947202995846,-0.42439855782757,0.0490231019717722,-0.0644107854641633,0.0838929837862625,-0.027687472580099,0,0.02268366068779,-0.0352792004189705,-0.0732293561788738,0.192791279635263,0.941482504638001,-0.0135327579109373,-0.0829304720234902,0.133532486173228,0.127959006657865,78.5727363782053,0.0233111512959614,-21.2457448659938,0.415194167244167,0.514211107486264,1.58344390710852,1.00171324490614,0.852581792296245,0.50434920748534,0.546277735465854,0.690260786114927,0.732507511733059,0.652794605082418,0.655777120249542,1.33223592032967,0.73889121422848,0.65801977878892,0.674693531650641,0.823712602439489,0.780490254120879,0.728952293669872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_P-S",-68699.0587596726,-2.15882867099582,-0.905512801762998,1.05364001649013,0.575112445073298,1.43558901119539,-0.0752031250000004,-0.912411458333333,-0.0160227272727272,0.287983506944445,0.829376736111112,0.287770624122764,0.871309384391113,-1.47986697921897,2.01938548496157,-1.60069501979834,-3.16802291126856,-1.6892355981499,1.03113331409368,-3.34109502672281,-0.383925900869454,-0.701831475799794,0.557418551800387,0.340816055739064,-0.0382012313307823,0.676490621529897,-0.0999758349180606,-0.0094292591237518,-1.55698400778834,-0.0557759042659705,-0.063688055044891,-0.279433470999555,-0.103921049748369,-0.0498287647950184,0,-0.32484291831579,-0.109714457226214,0.443902571334059,-0.116214770009706,-2.03106344488084,-0.303899034018635,0.332676116674043,-0.150435288889572,-0.518443231958476,556.851370764652,-0.0870364074743823,217.151244343891,-1.95389398244398,7.75837658711081,1.0791602046131,1.32049762963599,1.41382229653159,1.46085019230769,0.772309962644616,0.832136790579213,1.01531827924679,0.851828940018315,3.87901179573031,0.749639943910257,1.56786081873855,1.56085487093636,0.582368959191849,-1.34220074695745,0.2416553628663,0.255831992044414,0.403873130723444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_P-S",-27989.4261039663,-1.19865041994018,-0.710556958810132,0.768732883722562,0.312486038730325,0.82798845629743,-1.07485416666667,0.18615625,0.0563232323232324,-0.150166666666666,-0.588937499999999,-0.408969728612505,0.333423423942672,-0.631852964533947,0.868190712381727,-0.951693726681589,-1.53550144962428,-0.979478102830628,0.696300332424315,-2.20996089798557,-0.229526267105215,-0.271927568855563,-0.532838372244174,0.217219834029493,-0.0479740800694064,0.592979359243927,-0.0934148836326009,-0.146394594583458,-0.747938620140156,-0.135030870755438,-0.0881637684912282,-0.176665223998025,-0.0681978557486323,0.112447757469504,0,-0.237434278724302,-0.218133819132277,0.206618618872028,-0.321020244104973,-1.27295833538923,-0.0489919857851014,0.121435593975808,-0.295265156093356,-0.720806420063926,1053.85180288462,0.00975286317058468,-60.3499564914724,-1.17826301975052,5.59292392427885,0.851851230540293,1.02823968893086,1.07277797247024,1.25436429832126,0.720668010372466,0.680535012877747,0.796692369791666,0.784316193624084,2.3924502169185,0.807683794356686,1.32207776900183,1.27422246737637,0.485598585451007,-0.976398433254376,0.447312807062729,0.582071706158425,0.430690170844781,5.05852493103251,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_P-S",25216.7340607258,0.234506711609082,-0.0653074581224729,-0.0501256055791686,-0.036154023915922,-0.0829196239915184,-1.42465017361111,1.19730555555556,0.101029461279461,-1.0148125,-1.91488975694444,-0.0270199299538063,-1.59727017704323,0.271513926816988,0.600931473793743,0.0384160636540015,0.660247277099667,-0.753519473870942,0.583640465821363,0.636335718840926,-0.181535891622947,-0.515879074449028,-1.16199557117554,-0.532886084236564,0.137645693551919,0.0461412521132909,-0.0780368951948126,-0.10751481171314,0.0722636716320472,-0.375598811837833,0.00496415963931638,-0.0616076349963374,0.0906497514047015,0.150870307429342,0,-0.0471286333481956,-0.108356758807799,-0.0940899922134074,0.201422080016762,0.586485530626622,0.0123602427596543,-0.0196505327630705,-0.0440366903679438,0.0311235425575582,504.727466804029,0.133586377335744,-67.8043392504932,0.203450069300069,1.03527806146978,1.76445769574176,1.26080347413004,0.969408693910256,0.587522969989652,0.520933671526493,0.798214433379121,0.868490853365384,0.713218222870879,1.21054097069597,1.5581125606685,0.976590792696886,0.902632501144689,0.696728304716117,0.742364670151651,0.868998451808608,0.834124088827839,0.707728155334249,1.1405976963141,1.24095116357601,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_P-S",31674.8472503005,-0.0690266939024689,-0.138620274278256,0.0347732775301932,0.0530878783405438,0.119785812309988,-0.936289930555556,0.593329861111111,0.0752659932659933,-0.948725694444445,-1.309390625,0.235978858983794,-1.07010484303113,0.536007568497283,0.863109861394809,-0.082823339430187,0.116666790893574,-0.816445053010036,0.900626365668115,0.895494315881822,0.0500361820349314,-0.310933540905473,-0.775763883818005,-0.346338185385648,0.212478535872223,0.223339096775882,-0.0152590069900776,-0.0754391600626862,0.132466073976176,-0.380731523755866,0.0204516254754148,-0.0807263315444238,0.0618228886966925,0.0761412524635182,0,-0.0536748109262675,-0.0519672428778494,0.0168964785571393,0.404157004683242,0.433510712372728,0.0244937659554892,-0.0414392762342945,-0.0773050809424779,-0.190240885820925,546.41361893315,0.0529746835443038,-56.5336639981437,0.0172839887964889,1.72906057005495,1.65657083204556,1.25215465201465,1.01303067608173,0.674314825083362,0.620815463496899,0.850982151871566,0.875892614755037,0.709156216804029,1.35244915078411,1.38685087268201,0.999672108516483,0.957030271863553,0.688249170673077,0.363269035435215,0.819422336166438,0.75578102220696,0.650356597985348,1.62020114468864,1.59116888278388,1.09502257154304,NA,NA,NA,NA,NA,NA,NA
"earn_OC5_P-S",35563.8830513393,0.301267187622317,-0.00655250103763971,-0.167386757055798,-0.0672264700340927,-0.0601014594947867,-0.701581597222222,0.517001736111111,0.0624276094276094,-0.880034722222222,-1.19841840277778,-0.132112525216071,-1.36182818672007,0.27439983981123,0.405572619014315,0.165931286928678,0.624432810705763,-0.908080802220168,0.70913837565755,0.64092555374467,-0.21457954992106,-0.374119069170858,-0.746849400864924,-0.329214319022691,0.0167948636425886,-0.106848994870005,-0.0249066535569853,-0.0806995146201312,0.0574186242181606,-0.414508494624806,-0.0226694129839722,-0.0771201674455896,0.0620573061735334,0.0184071402846381,0,-0.0104224774795615,-0.0623232979554525,-0.0446452932299767,0.190135127564796,0.714235839274163,-0.0147496271996392,-0.0813403529282149,0.123171404834683,0.0412959503768856,294.161884729853,0.0573388788426764,-62.5953619909502,0.273539980364981,0.882503490155677,1.62593744419643,1.14999449948489,0.930838765167125,0.615859348338507,0.490886672650782,0.795452768143315,0.85151409827152,0.72024190018315,0.921638169356685,1.4225370209478,0.86010172533196,0.787984137190934,0.713257237007784,0.72483677952027,0.885968546817766,0.829272357200092,0.725363435210623,0.861433913690476,0.934121055116758,0.963474277129121,0.908953634386447,NA,NA,NA,NA,NA,NA
"earn_OC6_P-S",-51718.4674450647,-0.267297101051625,-0.0513660437817821,-0.0301980730118663,0.190697953093986,0.158163264751287,-0.715886626886627,0.689368316368316,0.0359971324971325,-0.614722358722359,-1.16803755703756,0.385149147376472,-0.466839285685778,0.824061423852134,0.576767995458189,-0.073814361951586,-0.147620983707927,-0.789857229527479,0.721944259367912,1.19989809638299,-0.00646928335210373,-0.430990740902,-1.01536035285792,-0.575470198338486,0.214849820868008,-0.0311512164815275,0.0162077761794391,-0.0901330589309672,0.286909530033242,-0.212983419374799,0.0381301735182135,-0.0992155467538022,0.0448764979788994,0.0242484409815171,0,-0.0204623023036791,0.104617273913016,0.101265782056705,0.416905620695814,0.664618323190284,-0.0485874068712458,0.0231790062721436,-0.0362583182122411,-0.137042688844375,347.131630844789,0.0213095238095238,-23.0054927425517,0.313650446906035,1.45088331447305,1.23088641236931,0.929969895445685,0.785097431457431,0.531281575403154,0.578430541368744,0.631742399179768,0.653124981646034,0.51155803030303,1.26686836776284,0.940664854434065,0.808136003772057,0.750246169590643,0.593670912381965,0.343095320798604,0.52849488658515,0.515037423989266,0.485462520569099,1.24695758626364,0.988131595908964,0.655956454773297,0.741729642034379,0.610251748689906,NA,NA,NA,NA,NA
"earn_OC7_P-S",17719.8558669219,0.579605228286605,0.106119170147095,-0.227224409234628,-0.136465037504241,-0.32203495169483,-0.9434609375,1.04598958333333,0.0864663299663299,-1.0887109375,-1.6292421875,-0.0416215257338204,-1.40007086607983,0.589786250633294,-0.128710038703821,0.462662958583227,1.23258967057174,-0.585890948867278,0.555954140800333,1.40195285476611,-0.121639522484916,-0.291340758195166,-1.00383374784918,-0.487862069713748,0.0300061923685615,-0.193993075037693,-0.0892326734686045,-0.119232075346198,0.534294116737507,-0.283154499811697,0.03651034472165,-0.0139613598780539,0.116120446035686,0.0767575428567916,0,0.00867349440743899,-0.0490047378053593,-0.0936301866512803,0.222967275777138,0.932785252987722,0.0604961040746348,-0.0768481685698431,0.123842430201678,0.21082092537329,445.392771783269,0.0419631416202845,-173.70388986014,0.512856793700972,-0.211610666840701,1.48459462495649,1.00795825472793,0.718757938275902,0.442746894071238,0.574178865194212,0.732609993038635,0.767686089163476,0.604387462292609,0.282227354391461,1.3092987765402,0.672291157326836,0.611918844993619,0.661790721951503,0.929343697736862,0.883795630583594,0.831147492748579,0.69309366892911,-0.0592211315117764,0.330937282457362,0.937732988745794,0.819077146130642,0.847636184882237,0.560026093769778,NA,NA,NA,NA
"earn_OC8_P-S",9001.82846443906,-0.0115436142000973,0.000550863060646852,-0.08522200522568,0.0400677313720805,0.05614702499305,-0.0703246527777777,-0.0784288194444446,0.0181186868686869,-0.5002109375,-0.258303819444444,0.178609659487196,-0.393480085364855,0.37038967848342,0.312665479060489,0.125463954718239,-0.0657926064855076,-0.660801336435895,0.61363681862088,0.822366210496886,-0.0758493839450323,-0.138656296608455,-0.395094296888363,-0.193983984727207,-0.0106604004400067,-0.136111085661058,-0.0222672548956816,-0.0481361584504211,0.231189887973969,-0.228733513308809,0.0491420066339993,-0.0460134822953223,0.0590957650238523,0.0262523560442917,0,0.00119006743249659,0.0164174312910186,-0.0235228252019882,0.258289501323472,0.399444053566575,-0.0158326472718744,-0.00711224277559895,0.0471914337509561,-0.103588750584658,337.581816336002,0.0671442176870749,-41.3725466200466,0.208645085470086,0.708103636442742,0.920848883281123,0.658622539157675,0.556107353231233,0.425507065494837,0.52112149113263,0.492532497679545,0.505570831883049,0.412025448717949,0.450757218934911,0.754833770158951,0.53110624173338,0.512134201473489,0.472398733611788,0.427220359060771,0.46202430270333,0.441879225838264,0.427032786576169,0.684871377479985,0.572871028541594,0.533155081215918,0.578639073848474,0.512991734830027,0.499891048707628,0.52568580229725,NA,NA,NA
"earn_OC9_P-S",16741.0087001345,0.0232511170336457,-0.105001841535506,-0.0111194163365019,0.027003539157838,0.0658666016805238,-0.717717013888889,0.420730902777778,0.0524739057239057,-0.337177951388889,-0.759782986111111,-0.0922797643568024,-0.84767189980169,0.236713044743873,0.386311034689102,-0.0092388508376517,0.273791753315527,-0.690418454015259,0.606302416267789,0.319145388149904,-0.077653038978884,-0.26736828132508,-0.605565282423497,-0.288234124125257,0.0107107558998726,0.0135222592970916,-0.0388743399907479,-0.0731555137447125,0.0717221143981079,-0.238555847715305,0.00505669773472386,-0.0573978283606321,0.0388937933178134,0.0354676759557442,0,-0.0402776734223128,-0.0497930818119625,0.0350809238309386,0.12814556776038,0.340840157517348,0.00180012628317241,-0.039183919052604,0.00224483284499912,-0.103470273411388,444.794162087912,0.0294608800482218,-86.3684824225549,0.00375580965580963,1.36044768973214,1.22380040822459,0.925503415750916,0.773753643687042,0.616128675836495,0.441856490951293,0.64821360104739,0.693062181490384,0.597296764823718,0.916177575406364,1.08735207718063,0.782245103880494,0.725807829956502,0.564560650755494,0.305574157273544,0.675969909140339,0.64368479080815,0.554862815075549,1.26611156450321,1.2820015779533,0.832339782509158,0.864653314302885,0.742755678514194,0.582937035391509,0.655508776250145,0.454198582782225,NA,NA
"expend_ED5-8",-3111.87955879923,0.00456099640217845,0.0109915878340387,0.00207944717465037,-0.00896975988823337,-0.00866227152263413,-0.0728140740740741,0.0466692592592593,0.00573870967741936,-0.140181481481481,-0.166246666666667,0.0182612174301459,-0.0620819182831339,0.0490978694886777,0.0218487635795596,0.00157278079560484,0.0389245921025287,-0.0074367638556878,0.0200139845138895,0.0894569719704253,0.0020177170073307,-0.00307483331286521,-0.0572624603496591,-0.0224955743720545,0.0399834817505944,0.0510146213090682,0.00169295719717902,-0.0108494873494069,0.00803183304912219,-0.0242741357206217,-0.00819870700653195,-0.00523187459316852,0.000279386757845288,-0.00310910671177234,NA,-0.00305467602671852,-0.00249961888241863,-0.00950433110414911,0.0220840809575108,0.0271727670047869,0.00452205171889076,-0.001718908429825,-0.00742287403101931,-0.00285548201100928,-13.8382467618292,0.00650495626822157,13.3441172542735,0.00584926597582037,0.0198016607190061,0.0740412964247951,0.0462541983875231,0.0329122682064499,0.0127793156303972,0.0398670318341452,0.0256451220922548,0.0267347049299498,0.017254883690193,0.0421277830095163,0.053858465999207,0.0278304136928364,0.0285780207507269,0.0217008524980174,0.0239342988858686,0.0308637706515993,0.0251955934443563,0.0169823817076394,0.00974827914353688,0.0279847079037801,0.0300407910388581,0.0320974185500925,0.0232699649748877,0.0235716316078288,0.0314516082398504,0.0107843960336539,0.0191705998876553,NA
