"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"earn_OC6_G-N",2355680.89487837,22.5933819122769,2.70553706974681,-43.1768139435064,3.72709463244891,14.1508003290338,-21.5087563739596,11.3940111234877,4.70774730826492,-114.294118985736,-61.1531324607816,40.1675282573957,30.7266228652741,11.4970875977371,-57.9804877728439,17.2372369102028,40.93139542689,-57.671620150852,64.995977861274,65.3052502921391,15.9073951220215,-12.9823922117099,-27.8769495302908,-36.5222498023413,-17.5898695661882,-37.4386609206461,6.04283776234018,-1.64612072722052,32.7545860284592,-12.302311919907,1.33634139956771,3.03998094215471,4.7567536602471,4.65275071345661,1.62978969314744,1.52838978139374,8.5375132929757,18.7680003040043,31.5440200721261,65.0883954462614,8.18894085860654,11.3740845829946,13.2908207995003,0.208626297936643,76850.572953336,-6.76961429347557,52094.1944672672,108.769054315858,121.477203128091,101.284017852699,74.892345720227,65.2427839304895,58.0703828001511,86.6361044689302,63.1753740664838,61.6302850737279,57.9286941618014,92.4621093978733,85.4784961759973,68.9530977171838,58.4709285581777,56.8424007497462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC7_G-N",-2562318.46680818,12.0234889605667,5.55228183389292,-29.8235166033477,3.01040705965521,9.23733874923282,-43.2516178937126,9.50407969796778,5.70864021539935,-145.832159781638,-96.1566760563606,58.3155332266493,5.57980472699417,53.7728056300769,-29.8151202135383,21.8710971947166,77.0154598535805,-39.7828440098629,91.6656856225287,133.758284744975,55.696921524611,1.64824679746214,-29.439122833073,-40.6426240544271,-5.44255219804658,-29.0175314008205,9.30282007897413,1.39224341036143,54.1089792286043,-2.70800365368907,4.27375589612473,7.96588611669687,7.14489675616542,9.18120119973804,1.86263363350697,0.810460155983035,13.1993053782777,27.014106005092,40.1597000152679,70.0154578838065,8.9918075327276,8.7197182897714,-4.46939852791557,-14.3160898107777,106501.905781803,-9.60400146557308,57435.1450847976,83.2597421667723,109.135869582637,99.4042922901828,78.2198003123056,64.4427963667743,52.4650807063255,102.956776928595,62.0681317667195,60.002124986983,52.3905229668107,99.9895183734793,81.2318826883678,65.1121009944698,57.7821048386179,48.9427667708231,61.169565228565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC8_G-N",-1756310.5075594,13.5160287885014,5.325775431939,-28.208336362581,2.15865857359539,7.2078735685452,-34.1343659363927,12.1850036297641,5.43040645150701,-144.135047878316,-90.5523401175352,56.4903449049227,12.0865370340818,25.1012263211435,-40.2611207486073,12.7220907005979,57.2104764370979,-50.035359303577,76.6031971867306,93.0712568640136,30.9369860287742,-8.15774565995935,-28.3495757832175,-33.4937133557359,-12.2836693818213,-32.0743511947081,6.62644730166039,-1.02236822216129,43.0986588770998,-7.09984757545484,3.19968799201247,5.21101176742333,2.22207037092478,6.25834648693779,1.92947780985741,0.539496067629047,9.57360735276586,19.8090905092336,27.4893776772106,60.6153608947037,5.68678769620613,7.26017704329478,3.29914878891873,-6.13731648293776,88633.6156871465,-3.42571605434459,45941.7697509228,85.6765035171326,102.411334645532,85.1589593108974,68.6142662430003,60.2569100728215,50.6429982233029,96.2497468582128,56.7686266681403,58.1709518996218,52.2188611125233,86.5545695951837,70.4288752872949,60.4388529999877,53.9578380096891,48.2991150851017,61.7238593016342,49.8193624573264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC9_G-N",-1076281.11368993,12.0979610143548,3.63202784021642,-26.2650130991726,2.12452088507591,8.41050335952552,-31.1536724658069,10.7049550872712,4.84614349943438,-125.932207155821,-78.126390734179,46.0848405366202,17.1321798897196,13.9489554223542,-40.9429656187207,10.0692832007031,46.6390827172532,-44.3979164815535,63.1290538876673,68.0821418521146,24.2767670779319,-9.16757732934634,-25.1538531338422,-31.4449197772838,-11.4810672455926,-28.2566081840179,5.28565637844927,-1.28130464352216,31.0882902231214,-6.44760816206291,2.51742066216909,4.23846729511729,2.01787674523639,5.51755612255567,1.66338910383349,0.394189428145923,7.16134608221612,17.4167584655666,24.671922566672,53.8681721714838,4.73735470598668,7.34655076815456,2.88920807272457,-4.34915252948629,79143.9480597016,-3.27952489048331,42790.6620015707,73.4283434683062,97.9879570148918,80.3693900718186,63.5396988665185,55.8872134413785,46.8797130988432,87.6357749250113,52.9478026820538,53.8364943522817,48.5936560885974,83.3202563369233,66.8436696204604,56.9163602119355,50.5565590946025,45.3799133850124,58.5042870581019,46.2343998917707,46.5602459773185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_P-S",5550503.3876245,-2.41547635410756,-2.62709750267559,-41.8189703394458,6.14466300910102,40.716881187128,-113.412488762615,31.0850750823419,9.57526564886331,-302.038362645119,-206.951303680658,134.062209494121,47.4416240489822,58.5640128721901,-39.3425784271572,10.752518397898,55.368752890743,-122.782379626925,188.144488518273,195.448243944351,65.7816576690672,-18.35342053337,-73.549611148372,-91.8343080082114,7.85826126107513,-38.8594723246798,15.4200817612468,-2.38038267129753,58.8352623243566,0.575854472794722,4.70621104359419,6.6579011612985,7.52609881183217,17.2287896913131,2.62906863157092,-1.87646071999318,17.5748044248606,48.6594144877014,73.4175205237995,100.906134599163,4.14220300237254,23.9768843410101,-20.3937564460325,-21.7888004582767,236068.489117213,-20.6651494774419,143984.553214514,85.5252647922427,315.447906440097,228.253762430556,182.772165100145,153.169085276243,111.702723473512,222.814247933425,135.540833628733,133.083898810357,112.417131838098,268.140380403834,183.234374512477,155.639774222357,141.715647310087,108.961993015092,129.008088514956,110.372251528883,98.2754961491183,95.208455373072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_P-S",3540016.30565212,7.74282992280372,3.94443042244752,-34.5047627324411,-0.6100496406909,23.4275520278808,-49.8207309813486,49.9270985637785,7.58256984195467,-229.648060135972,-127.641516493981,72.2672980494513,49.1159269112796,36.3207797882723,-97.7100015639482,30.6794716154644,77.2758005074825,-106.411422555506,143.786271638642,137.681388612055,32.5191213191052,-7.75339491370444,-60.5301496201794,-69.8984720512829,-13.3408213913827,-58.461426380422,9.16686491970531,-2.42387262168509,58.1066497549459,-3.98658169313606,4.65196822657893,7.12150433062114,13.9629970612702,16.3662626924614,1.98189416660233,-1.5789896818896,12.3346619058784,40.8316144824681,46.1926055584434,81.4335523194751,6.61309502184537,19.9596450628011,1.70367583315305,-10.4511102977762,179036.373318024,-19.0221209356229,102052.891601026,71.1777806726169,213.713314047569,157.28890561491,126.800569766533,105.563859048265,85.1426592746709,147.46843535406,94.5487466695525,91.0400360783844,81.2833265491658,175.931815976807,129.019882274024,111.15246810484,97.7137414077595,74.91883117286,92.2390887152543,83.0169856159945,74.1304936750909,69.7864906823894,224.960432485325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_P-S",-2042071.05377325,12.1249552967645,5.02174279391038,-34.2441582009328,2.62517942311434,14.4722806871436,-58.5825224907736,19.38346201071,6.84063843777372,-183.908612551494,-120.378446582612,89.5965920286101,18.6573384952163,53.8858673969,-40.6460530337931,22.5943088492879,76.6995520678759,-72.95421933106,129.720542327774,163.736017699493,57.9556272741758,-4.77473504803943,-40.5964495787946,-54.9133848943824,-4.4057725571359,-38.69588685047,11.0694789786394,-0.0101739105553794,65.6237489846218,-3.49050247503021,5.60596604380935,7.84916955589687,6.69294211739004,12.9125223072572,1.93700589758643,0.171435086964622,16.0136023997826,33.4765556294671,48.4539784365269,81.827711803271,7.56507861601021,12.7401467392165,-9.73941767432586,-16.281134804439,151669.667649842,-12.0004927651192,79494.2521497925,91.1580612305993,159.214524543873,134.228263535138,107.389133864247,89.7792801212464,69.3529787864721,133.714402327642,81.735337076088,80.5856995369142,69.9739578244016,141.209163036317,109.023498941366,90.0552689331385,81.2956368617579,65.4843420065003,80.4830832971595,71.118897095941,65.5580876618529,61.0341851454383,162.995896677596,121.314616599903,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_P-S",-1559548.32413399,3.7758164664928,3.38875375477059,-25.0446390370233,3.2854353522783,14.5946334634816,-71.2101336234904,10.0382229504156,5.96769666406653,-172.727578140754,-129.537185196388,98.9502852537561,1.72457108624005,55.3908561683332,-3.09754765285403,7.94857598634349,58.8575995091365,-61.738121854589,120.526155298301,159.552133846649,59.5963048111346,-6.70801149964233,-35.7778030749831,-48.3561588529975,4.50608919313347,-23.0053825606169,10.9476850142175,0.0902323618082676,56.6798393182475,-1.44432906814712,4.6489492078421,6.63828313653795,2.63849929291703,10.8513923457856,1.90666544791826,-0.231578545548683,14.7014177022919,29.0537096505177,47.2267648291192,70.1803084592735,4.36313365708118,9.69841652405682,-18.4781344998319,-18.6768109754391,141807.976346756,-6.86509961050342,73982.2737169546,71.1865591667388,155.52245655942,126.393679020358,102.923558910666,86.5300920022943,61.3330652549673,133.632841407992,77.5887208889933,78.1215409717924,64.7480798468252,141.453347482818,100.152727988455,83.898115841602,78.3358529359056,61.314370602998,69.0850468804858,64.3780868921206,60.0193911683368,55.6005934179847,155.126628765105,110.99111841602,91.3698692823869,NA,NA,NA,NA,NA,NA,NA
"earn_OC5_P-S",-2125100.14000721,12.5841311323025,5.14117324816583,-30.6048380685056,2.92760089198666,9.95193279605063,-42.8606749336624,13.1609788487822,5.81668282266002,-155.448384222049,-99.2292451451105,80.2814806174891,14.2929245156008,36.6385570085267,-36.8303898202384,13.6436226695526,62.9792998793386,-69.1380098259891,108.824537365378,128.550307966406,42.7177722287308,-9.11452069477862,-32.6757046524495,-42.9626452757643,-9.82575184860289,-34.6273290873063,7.46061285312027,-1.63352928535809,55.5423091796938,-6.8887344896627,3.96794055690624,6.10326528374087,2.2050482974179,8.96760044910325,1.97484126513335,0.206296355495108,13.4687062162807,25.9341513939357,36.5601563853218,70.1863692264513,5.39540532063385,8.80250415917995,-3.66424675703984,-11.1324819464151,117987.644453538,-6.73173916539267,59447.6170676732,88.0696983499135,129.917490363084,105.98968121142,86.6556267754486,74.9074721299775,60.1879174274855,112.918271265974,68.2924905984748,69.8545580628623,61.1757409586731,111.135306233156,86.521523755567,73.6392313676237,66.9114272566272,56.8088535542334,68.8382525149561,59.3671836503668,58.7833684555826,53.8292664882765,128.574645558748,94.7939863169066,82.0659669073993,75.9958001404034,NA,NA,NA,NA,NA,NA
"earn_OC6_P-S",-2571692.42485356,3.69643696886112,7.40868258348127,-28.1432855738602,7.4346458957045,9.60352012581336,-48.1321864684514,-0.88741963385686,4.54080219551278,-112.654488463379,-86.8599695825262,121.690049238681,9.27516944452135,99.2626746709231,6.06162649512603,14.8933736551436,64.9446957024382,-53.9462266019382,143.414188814555,232.399318853919,84.804147247948,20.2319088037125,-26.3220991072227,-38.5951368999781,4.69460920948887,-22.8670288887038,10.6849664353445,0.915861899823877,100.189587955434,0.531821065468546,3.42499630253356,8.06748461534907,5.59765470696897,9.25841885293596,1.84705149107212,0.683967148004693,23.9322345345212,30.6555674516104,52.9320655104625,76.5761710778072,10.554050185869,6.68586977239963,-14.3819121383282,-25.7053732371429,114233.643986223,-12.8869557310868,57580.3247414092,90.02100579454,107.437301942091,99.7232625867732,82.2448024100651,65.3005589269336,48.0122786196834,101.364984408791,59.8351604043278,57.6568486251105,46.0457003398899,101.567734093508,76.93629831339,64.1833187921797,58.5599359172748,43.7828085849378,46.6653736606479,49.1743801038629,44.369253790772,38.57614428636,109.149101779333,79.2895842828189,67.9704187971064,65.5910231891548,57.5093430090595,NA,NA,NA,NA,NA
"earn_OC7_P-S",-2967986.78636705,16.1112448692243,7.33027658127007,-33.2976606305562,3.39896619220865,6.45717298785324,-31.8556068044789,17.9777539666349,6.22633181705089,-147.257912144703,-86.171407668072,66.6635882886935,16.3295562462066,48.9100329818081,-52.2885560597952,24.6410468053735,82.7519180690703,-52.231078001828,100.431046232468,140.680667770272,50.7253012906515,2.74962823792348,-31.2476542472417,-41.041316373969,-14.5767923225611,-38.5165764269741,6.8092390827221,0.130139976603084,67.9930355395826,-5.54437768927687,4.02943114160141,8.28198324022733,7.43074080071889,8.98991629341733,1.98345444098959,0.753641719290478,13.9884475917093,27.6460580868366,37.3868819536597,75.1409065915381,10.1653742023239,8.55163310690645,3.78475727327475,-10.6797355105141,101914.100515554,-9.5404060409903,51957.4236606256,99.3612041230285,103.203111022494,96.3449625262953,76.3822559525111,63.6065245139303,54.7567988742298,106.980011961017,62.2536164919168,60.3825343591814,54.0519623293497,90.2041161716524,78.7364515126218,64.8995172331545,56.5034779943103,49.1575115655436,64.0529490421385,56.292702630317,52.9705463601918,48.3936560836563,105.071211517715,82.0452566121712,72.0448255639204,64.2135167750779,62.2247909178924,60.4245304999205,NA,NA,NA,NA
"earn_OC8_P-S",-2332058.12839448,14.5330215969604,7.09704544891978,-31.9701467078762,3.87696731357706,6.46311234841898,-31.2043966877789,7.70237866630401,4.75145788039897,-122.280380651241,-76.3331603168127,54.563953495783,14.6389645083618,50.1478398259349,-40.8660177891107,23.9304188955917,70.7899828721268,-44.9563447918675,90.3166054357272,129.098378847051,48.306374159981,5.56350931312015,-26.5883914597765,-37.3221421999077,-12.0780650973012,-33.4384726023897,6.90879825565829,0.749141283510205,61.8123728745251,-6.254359297392,3.79638415903651,7.67364752482962,8.08181032093525,8.51258244221118,1.80566382040305,0.849114967468255,13.0456557047883,25.7066195307603,34.4335586636744,68.7234757846347,9.98759343934618,7.86651892100073,-0.00907956254306399,-15.4437168957779,92027.2370504657,-9.87803500626931,47918.6431897237,88.8945225175144,95.7448196605629,85.9331358433546,67.543000729146,56.6092283864623,51.0084917247648,93.9441000507801,55.2677036894173,53.2293816028954,48.4544870741817,80.0799044337607,71.3813289807361,58.4379817343719,50.8308358667511,43.9346672498841,57.3494521471361,50.1486395347181,46.5860140149821,42.9716243125538,98.2130198211506,76.5019014712119,64.6879679542669,57.3859181887713,55.3090945772461,54.6186382743789,54.5753074854237,NA,NA,NA
"earn_OC9_P-S",-803361.297385402,7.91018687955713,3.5765994604266,-24.9113415813652,2.81954748140136,10.6050077599801,-39.7806696338547,12.5774867916919,4.95424830353081,-135.248738196065,-87.7044509117622,66.5310799975966,13.1076753720957,31.6696818723542,-27.0797905671237,9.12620804169756,47.3391132663671,-54.6299896298558,87.6934931374059,105.170875495802,35.2210177771373,-6.33116307539392,-29.0845405209692,-36.5368236496552,-6.12199811515897,-26.7858857063182,6.82875236261806,-1.1687862491862,43.1547664144569,-4.81666152695543,3.00368443741543,4.8585216527573,2.48464963035847,7.27245837462418,1.72924673108011,0.0561917590197943,10.6421744078209,21.6646516934096,32.0934987738929,57.4531528850273,4.66459094521332,8.1933758226143,-3.62469822532015,-9.71087582036677,99778.4091673333,-5.84814123178163,52841.1632197943,70.0351041801749,117.108613512931,92.9679724599359,75.3285157196188,64.604238535066,50.8858582886642,100.59767388519,59.2408562716438,59.8353789933319,51.9060480993344,100.254082442682,75.4476941634431,64.36131121187,58.4095251308454,48.7823561424256,59.2533897146698,50.3097112741613,49.0258157077684,45.3200296487253,115.078137908992,84.0995559862216,69.5751053379507,65.1937477684755,59.7937964677891,55.9797396611953,52.7857255297058,47.4635473974605,NA,NA
"expend_ED5-8",-897533.71733405,1.54843177759676,1.51603758541388,-3.28585858961246,0.465990104357256,-0.244600877755446,-4.66883013861815,-2.2301934833225,0.456742779779984,-13.6159349685943,-11.2355763482781,7.5081362333154,-4.03039942054657,14.2267582158437,2.12988970688444,4.15590100925414,12.4585789860552,-1.99904388149657,13.1194511600336,26.7891255340142,11.0278405992961,2.46474964119278,-2.20089915059064,-3.35385955833445,0.485298866530011,-2.90615084786374,2.01086674229356,0.763106069402897,10.5745645110455,0.0175737247880609,1.0279932873008,1.32673321147282,1.04896208046364,1.12500257390826,0.263739459868258,0.298813591822595,2.78681105797272,3.38753112224718,5.13286190984127,8.98918748468999,1.64316546367544,0.297749065179738,-1.63938303113198,-3.9122156834368,11599.0803679994,-1.57994009905675,5467.00125792823,11.6944333432893,6.34791993618711,7.77997408571205,6.59839604564539,5.20878045911204,4.71210762656934,8.41943213878162,4.9995913431549,4.88970387735315,4.18242152131981,6.57501693934964,6.46183917014272,4.83601653946687,4.43639593170231,3.70981688928761,4.12578109254212,4.90728479114696,4.42238854026091,3.48269340309301,6.24433419566788,5.60703413463242,5.72987066189902,5.13029066471053,5.15318179209436,6.61280804690498,5.14969038398492,4.60281222092722,4.05123811323423,NA
