"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y25_64_ED0_2/23",-5.38412980103446e-05,4.73681978067194e-08,5,7.14423155572654e-07,0.00042941492057207
"emp_Y25_64_ED0_2/24",0.00013648708623489,1.13490870406244e-06,5,7.14423155572654e-07,0.00210191022585547
"emp_Y25_64_ED0_2/25",0.000128126367288062,7.78637902670047e-08,5,7.14423155572654e-07,0.000550555961911851
"emp_Y25_64_ED0_2/26",-3.17159978491941e-05,4.48732558465242e-08,5,7.14423155572654e-07,0.000417953041917376
"emp_Y25_64_ED0_2/27",4.75941045791793e-05,1.57591092748464e-08,5,7.14423155572654e-07,0.000247684901316208
"emp_Y25_64_ED0_2/28",-0.000229530747206412,3.69585058070907e-07,5,7.14423155572654e-07,0.00119947417538927
"emp_Y25_64_ED0_2/29",-0.000190213305212493,2.94315599641849e-07,5,7.14423155572654e-07,0.00107038580364077
"emp_Y25_64_ED0_2/30",0.000121979148206547,8.49757167200649e-08,5,7.14423155572654e-07,0.00057514999161084
"emp_Y25_64_ED0_2/31",5.12874534692761e-05,5.51031926486485e-07,5,7.14423155572654e-07,0.00146461028922528
"emp_Y25_64_ED0_2/32",1.59544163179422e-05,1.65602697126052e-07,5,7.14423155572654e-07,0.000802910990135964
"emp_Y25_64_ED0_2/33",0.000127965256113048,1.63729713811721e-07,5,7.14423155572654e-07,0.000798357576231409
"emp_Y25_64_ED0_2/34",3.31983080723362e-05,1.39529504778233e-07,5,7.14423155572654e-07,0.000736998707225546
"emp_Y25_64_ED0_2/35",0.000254514650272175,4.7938102891782e-07,5,7.14423155572654e-07,0.00136607367165477
"emp_Y25_64_ED0_2/36",6.19534935666645e-05,2.8752087425641e-08,5,7.14423155572654e-07,0.000334555666278366
"emp_Y25_64_ED0_2/37",2.43205786507984e-05,3.22790858136394e-08,5,7.14423155572654e-07,0.000354482102459529
"emp_Y25_64_ED0_2/38",-7.3908228768462e-05,2.18500159339118e-08,5,7.14423155572654e-07,0.000291648386868875
"unemp_YGE25/2",0.000249320095745982,1.7697100653525e-06,4,2.03268510386802e-06,0.00262473075534916
"unemp_YGE25/3",-0.000209330238410237,6.72034647144686e-06,4,2.03268510386802e-06,0.00511481030645762
"unemp_YGE25/4",-9.50746685369417e-05,5.18309006436031e-06,4,2.03268510386802e-06,0.00449187929413459
"unemp_YGE25/5",-3.68333377731117e-05,2.99140857827606e-06,4,2.03268510386802e-06,0.0034124914113702
"unemp_YGE25/6",-0.000294320061829329,4.01888384415458e-06,4,2.03268510386802e-06,0.00395536372926928
"unemp_YGE25/7",-0.000399015815587059,2.38164262520341e-06,4,2.03268510386802e-06,0.00304489272723162
"unemp_YGE25/8",-0.000157189236786881,2.73603126564909e-07,4,2.03268510386802e-06,0.00103203452850464
"unemp_YGE25/9",-0.000271859400806927,4.23313361623532e-06,4,2.03268510386802e-06,0.00405942655269379
"unemp_YGE25/10",-6.20217306654951e-05,4.9214532407005e-07,4,2.03268510386802e-06,0.0013841411531454
"unemp_YGE25/11",-0.000343783181770483,1.05445964413614e-06,4,2.03268510386802e-06,0.00202604310655838
"unemp_YGE25/12",0.000103307278348908,4.27678043742597e-07,4,2.03268510386802e-06,0.00129030439659741
"unemp_YGE25/13",7.53196644975137e-05,2.95803454789688e-07,4,2.03268510386802e-06,0.00107308795629312
"unemp_YGE25/14",-2.41215788536602e-05,3.00241883703166e-06,4,2.03268510386802e-06,0.00341876569711686
"unemp_YGE25/15",-0.000126890035411094,1.77279480259857e-06,4,2.03268510386802e-06,0.0026270173105609
"unemp_YGE25/16",0.000391783038889687,2.06629054933427e-06,4,2.03268510386802e-06,0.002836151292901
"unemp_YGE25/18",0.000194646863301121,2.99022596240543e-07,4,2.03268510386802e-06,0.00107891120530608
"unemp_YGE25/19",0.000592914911393945,2.45922999027778e-06,4,2.03268510386802e-06,0.00309409235582967
"unemp_YGE25/20",0.000477420605527734,2.63595256460776e-06,4,2.03268510386802e-06,0.00320333600352868
"unemp_YGE25/21",0.00066367333184527,1.37436182662861e-05,4,2.03268510386802e-06,0.00731449321914772
"unemp_YGE25/22",0.000596847637063044,2.03897181478935e-05,4,2.03268510386802e-06,0.00890921235950307
"unemp_YGE25/23",-4.12172898089645e-05,3.0898615655197e-07,4,2.03268510386802e-06,0.00109673880689131
"unemp_YGE25/24",2.38449147750959e-05,1.44545143104008e-06,4,2.03268510386802e-06,0.00237211342467126
"unemp_YGE25/25",0.000168691588198332,1.79122171869666e-07,4,2.03268510386802e-06,0.000835042102270997
"unemp_YGE25/26",0.000153307757348837,5.23445277279641e-07,4,2.03268510386802e-06,0.00142747773321008
"unemp_YGE25/27",0.000199409267075949,2.32031617419838e-06,4,2.03268510386802e-06,0.00300543460987098
"unemp_YGE25/28",0.000104523274266947,3.23339689210891e-06,4,2.03268510386802e-06,0.00354783331818062
"unemp_YGE25/29",-0.000134671728278398,3.33357970790924e-06,4,2.03268510386802e-06,0.00360237667175916
"unemp_YGE25/30",6.49697132220686e-05,1.41845847424144e-06,4,2.03268510386802e-06,0.00234986013053197
"unemp_YGE25/31",0.000114130051032461,7.74885646764978e-06,4,2.03268510386802e-06,0.00549227795332899
"unemp_YGE25/32",-2.61357268431858e-05,2.14132108089746e-06,4,2.03268510386802e-06,0.00288718488828537
"unemp_YGE25/33",-0.000138322795189645,2.01498262361979e-06,4,2.03268510386802e-06,0.00280071780477405
"unemp_YGE25/34",-0.000113006488895499,2.07600386290325e-06,4,2.03268510386802e-06,0.00284280963228381
"unemp_YGE25/35",0.000313365205362405,2.28791397462035e-06,4,2.03268510386802e-06,0.002984376043686
"unemp_YGE25/36",-0.000515748597211953,2.93018878995345e-06,4,2.03268510386802e-06,0.00337739223782231
"unemp_YGE25/37",-0.000355290688894264,3.88069592524421e-06,4,2.03268510386802e-06,0.00388676700172013
"unemp_YGE25/38",-5.1343032320274e-06,1.05443850044034e-10,4,2.03268510386802e-06,2.02602279366442e-05
"pop_YGE75/2",-0.00142310136304623,0.000495633825316955,2,1.58504811448942e-05,0.0439252425770587
"pop_YGE75/3",-0.000260584530044754,0.000104793078295882,2,1.58504811448942e-05,0.0201976107701499
"pop_YGE75/4",0.000531867107779802,0.000515338863503249,2,1.58504811448942e-05,0.0447899056215945
"pop_YGE75/5",0.000637905175807486,0.000124525238214942,2,1.58504811448942e-05,0.0220172153491767
"pop_YGE75/6",-0.00173350711585908,7.81591178438358e-05,2,1.58504811448942e-05,0.0174430941188273
"pop_YGE75/7",-0.00150064195259611,6.78490863659721e-05,2,1.58504811448942e-05,0.0162519583863453
"pop_YGE75/8",-0.00062823140443072,0.000181233581343851,2,1.58504811448942e-05,0.0265615268352297
"pop_YGE75/9",-0.000999154521640984,0.000108178728564876,2,1.58504811448942e-05,0.0205212889766995
"pop_YGE75/10",0.000533421381258959,9.38908592865561e-05,2,1.58504811448942e-05,0.0191181276274466
"pop_YGE75/11",0.00298760202069491,0.000136070572568191,2,1.58504811448942e-05,0.0230152557792179
"pop_YGE75/12",-0.0011244496464066,7.18414951583761e-05,2,1.58504811448942e-05,0.0167232769002157
"pop_YGE75/13",0.006383833947286,0.000338180090954552,2,1.58504811448942e-05,0.0362833783889189
"pop_YGE75/14",-0.00569176669524853,0.000284714035115966,2,1.58504811448942e-05,0.0332918659952487
"pop_YGE75/15",-0.000300631320595589,6.74125328009748e-06,2,1.58504811448942e-05,0.00512276014375277
"pop_YGE75/16",0.00259182279496343,0.000157306101800377,2,1.58504811448942e-05,0.0247460840756424
"pop_YGE75/18",0.000129426725162771,0.000127053719263695,2,1.58504811448942e-05,0.0222396214683062
"pop_YGE75/19",-0.00112990833068458,0.000114008953029139,2,1.58504811448942e-05,0.021067023435651
"pop_YGE75/20",-0.000640134479305445,6.10648762831097e-05,2,1.58504811448942e-05,0.0154180496696425
"pop_YGE75/21",7.0214605325095e-05,0.000134833405331565,2,1.58504811448942e-05,0.0229103883665174
"pop_YGE75/22",-0.000510134388005343,0.000411495322229985,2,1.58504811448942e-05,0.0400236001337419
"pop_YGE75/23",0.00437787104734817,0.000202269342274929,2,1.58504811448942e-05,0.0280607148655882
"pop_YGE75/24",-0.000243570471055087,1.82063857730521e-05,2,1.58504811448942e-05,0.00841871039552887
"pop_YGE75/25",0.00402808383297385,0.000183456323626848,2,1.58504811448942e-05,0.0267239126013949
"pop_YGE75/26",0.000933309750903662,0.000113287683498527,2,1.58504811448942e-05,0.0210002781908814
"pop_YGE75/27",-0.0030402894484746,0.000124196775192203,2,1.58504811448942e-05,0.0219881585233998
"pop_YGE75/28",-0.00276934339382975,0.000106145293681243,2,1.58504811448942e-05,0.0203275047462193
"pop_YGE75/29",0.00160843314722835,8.37110298251503e-05,2,1.58504811448942e-05,0.0180519882433133
"pop_YGE75/30",0.00163139288826333,0.000161155854771034,2,1.58504811448942e-05,0.0250470592804558
"pop_YGE75/31",0.00078910087262264,0.000279422115165105,2,1.58504811448942e-05,0.0329810203555419
"pop_YGE75/32",-0.000730276345443181,5.49783946512023e-05,2,1.58504811448942e-05,0.0146295082059723
"pop_YGE75/33",-0.00192283667977599,7.42357960634123e-05,2,1.58504811448942e-05,0.0169996658424687
"pop_YGE75/34",-0.00349915316946151,0.000115037068379769,2,1.58504811448942e-05,0.0211617998475741
"pop_YGE75/35",0.00385814279139765,0.000207418912119496,2,1.58504811448942e-05,0.0284156683759954
"pop_YGE75/36",0.005105029611209,0.000189577001107326,2,1.58504811448942e-05,0.0271660517782795
"pop_YGE75/37",-0.00475184891251824,0.000127671255860507,2,1.58504811448942e-05,0.0222936030936571
"pop_YGE75/38",-0.000955484723975427,3.65168846634216e-06,2,1.58504811448942e-05,0.00377034038176857
"GDP/2",0.00429842638974424,7.39408745472186e-05,10,1.84664644973001e-05,0.0169658643825236
"GDP/3",-0.00160163281698383,3.32194511310368e-05,10,1.84664644973001e-05,0.0113718186676751
"GDP/4",-0.00274012882937441,7.36446623156292e-05,10,1.84664644973001e-05,0.016931847069309
"GDP/5",-0.00514036523863117,0.000762824525623066,10,1.84664644973001e-05,0.0544936657370525
"GDP/6",4.85087823745049e-05,0.000166950964005049,10,1.84664644973001e-05,0.0254934237703133
"GDP/7",-0.00455959576381596,0.000158590949035385,10,1.84664644973001e-05,0.0248469392787735
"GDP/8",0.00347225848389525,0.000238686634020279,10,1.84664644973001e-05,0.0304823011707137
"GDP/9",0.000605077440725805,0.000180503072951849,10,1.84664644973001e-05,0.0265079412628668
"GDP/10",0.00262213724230168,5.73139299530992e-05,10,1.84664644973001e-05,0.0149370142025503
"GDP/11",0.00160808622418015,1.5850020123881e-05,10,1.84664644973001e-05,0.00785504375661353
"GDP/12",0.00054149133306237,5.02327756075581e-06,10,1.84664644973001e-05,0.00442208704977737
"GDP/13",-0.00473236489940187,0.000120507708009589,10,1.84664644973001e-05,0.0216591352322925
"GDP/14",0.0019257391398574,2.1543273056945e-05,10,1.84664644973001e-05,0.00915776601023256
"GDP/15",-0.00220201025034189,3.53222071369667e-05,10,1.84664644973001e-05,0.011726208612805
"GDP/16",-0.00137242730816374,2.57684370516358e-05,10,1.84664644973001e-05,0.0100156176900367
"GDP/18",-0.000582079170259053,1.16241392886849e-05,10,1.84664644973001e-05,0.00672688653484549
"GDP/19",0.00100644099453899,2.13926417519002e-05,10,1.84664644973001e-05,0.00912569414277415
"GDP/20",0.00136002743194135,0.000174474429606541,10,1.84664644973001e-05,0.0260615110913092
"GDP/21",-0.000866703263103373,0.000122751722754403,10,1.84664644973001e-05,0.0218598661105351
"GDP/22",-0.00156360749566764,0.00019462640525801,10,1.84664644973001e-05,0.0275254596678828
"GDP/23",-0.00301025159560717,5.43282772988773e-05,10,1.84664644973001e-05,0.0145427542986023
"GDP/24",0.00202912336080974,0.000145104408618626,10,1.84664644973001e-05,0.0237669801479587
"GDP/25",-0.00214175323374223,2.9444975184565e-05,10,1.84664644973001e-05,0.0107062972250777
"GDP/26",-0.00270756351863541,6.69128621852992e-05,10,1.84664644973001e-05,0.0161394415442172
"GDP/27",-0.00224267303518403,3.91385242583435e-05,10,1.84664644973001e-05,0.0123434318277416
"GDP/28",-0.00505745196385663,0.000372240277981105,10,1.84664644973001e-05,0.038066713330899
"GDP/29",2.16453441552244e-05,0.000166854102048748,10,1.84664644973001e-05,0.0254860272836115
"GDP/30",-0.00104266856025605,4.90013183615413e-05,10,1.84664644973001e-05,0.013811396142426
"GDP/31",-0.00281796092768401,4.96710202369451e-05,10,1.84664644973001e-05,0.0139054561494871
"GDP/32",0.00382921366343347,5.886163769107e-05,10,1.84664644973001e-05,0.0151373506137388
"GDP/33",-0.00252127105531127,0.000131819507448685,10,1.84664644973001e-05,0.0226528861304044
"GDP/34",0.000663508062063044,2.47530283163926e-05,10,1.84664644973001e-05,0.00981630104873347
"GDP/35",-0.00197990177697967,0.000112562817042188,10,1.84664644973001e-05,0.02093298567971
"GDP/36",-0.0056151638465702,0.000202970109465613,10,1.84664644973001e-05,0.0281092813609209
"GDP/37",0.00050095657826863,2.99138363636784e-06,10,1.84664644973001e-05,0.00341247718492424
"GDP/38",0.00635071213983535,0.000161320400384557,10,1.84664644973001e-05,0.0250598429682112
"earn_OC5_B_F/2",0.00824428484871563,0.00157950401649259,8,2.5900871095679e-05,0.0784140828030067
"earn_OC5_B_F/3",0.0133314302824214,0.0049818781897795,8,2.5900871095679e-05,0.139261238091785
"earn_OC5_B_F/4",0.0100929196856039,0.00212197689224912,8,2.5900871095679e-05,0.0908874721909167
"earn_OC5_B_F/5",-0.00884724036051847,0.00134795156200055,8,2.5900871095679e-05,0.0724387325307239
"earn_OC5_B_F/6",-0.009963292303197,0.000997197619705025,8,2.5900871095679e-05,0.0623052031264722
"earn_OC5_B_F/7",0.00736011518183001,0.000550840706732864,8,2.5900871095679e-05,0.0463070071366115
"earn_OC5_B_F/8",-0.00749834604274498,0.00024690344450542,8,2.5900871095679e-05,0.0310025398224302
"earn_OC5_B_F/9",-0.00660002738873518,0.000696642910421643,8,2.5900871095679e-05,0.0520761429557818
"earn_OC5_B_F/10",-0.00402156838588125,6.7765596546492e-05,8,2.5900871095679e-05,0.0162419561091058
"earn_OC5_B_F/11",0.00153696953846189,0.000295917250334246,8,2.5900871095679e-05,0.033940547294514
"earn_OC5_B_F/12",0.00414476057416238,0.000205527652135186,8,2.5900871095679e-05,0.0282858237003821
"earn_OC5_B_F/13",-0.00453146495887581,8.62827116597987e-05,8,2.5900871095679e-05,0.0183271777678097
"earn_OC5_B_F/14",0.0125165461673939,0.000833661924177091,8,2.5900871095679e-05,0.0569676996262848
"earn_OC5_B_F/15",0.00589959698624505,0.000151993814942163,8,2.5900871095679e-05,0.0243246532156146
"earn_OC5_B_F/16",-0.0126801124549036,0.00138671768152193,8,2.5900871095679e-05,0.0734729920791734
"earn_OC5_B_F/18",0.000110652325476762,0.000127091605408578,8,2.5900871095679e-05,0.0222429370371994
"earn_OC5_B_F/19",-0.00715053894040592,0.000538408103370241,8,2.5900871095679e-05,0.0457814447138469
"earn_OC5_B_F/20",-0.00620698450981904,0.00357931391822059,8,2.5900871095679e-05,0.118041194123822
"earn_OC5_B_F/21",-0.00420885080701908,7.97000514951799e-05,8,2.5900871095679e-05,0.0176142031402965
"earn_OC5_B_F/22",-0.00277822107445309,3.17723582080948e-05,8,2.5900871095679e-05,0.0111213734598388
"earn_OC5_B_F/23",0.00789122689841325,0.000386712649581106,8,2.5900871095679e-05,0.0387996572216616
"earn_OC5_B_F/24",0.00354433711992762,5.36962898727623e-05,8,2.5900871095679e-05,0.0144579207312021
"earn_OC5_B_F/25",0.0060008269308569,0.000248768526858915,8,2.5900871095679e-05,0.031119414466859
"earn_OC5_B_F/26",0.000880297369534081,0.000802690286735342,8,2.5900871095679e-05,0.0558994717056584
"earn_OC5_B_F/27",0.00225647548437193,9.44968534373146e-05,8,2.5900871095679e-05,0.019179724889585
"earn_OC5_B_F/28",-0.0152546594302287,0.00163901958360092,8,2.5900871095679e-05,0.079877740409872
"earn_OC5_B_F/29",-0.00731118977342922,0.000853600377003852,8,2.5900871095679e-05,0.057644914419798
"earn_OC5_B_F/30",0.0110297724531834,0.000653925250484021,8,2.5900871095679e-05,0.0504542498330098
"earn_OC5_B_F/31",0.00553832276717941,0.000127383198781352,8,2.5900871095679e-05,0.0222684390246642
"earn_OC5_B_F/32",0.00308290850439687,0.000175020660687549,8,2.5900871095679e-05,0.0261022748951515
"earn_OC5_B_F/33",0.00479425196485388,0.000847862590276253,8,2.5900871095679e-05,0.0574508470721875
"earn_OC5_B_F/34",0.00477730120953607,0.000536893999874605,8,2.5900871095679e-05,0.0457170264339695
"earn_OC5_B_F/35",-0.0106941326276599,0.00112988619948514,8,2.5900871095679e-05,0.0663209978271344
"earn_OC5_B_F/36",0.00519122187428202,0.00131295551969747,8,2.5900871095679e-05,0.0714922073530373
"earn_OC5_B_F/37",0.002563030462105,0.000355644178547148,8,2.5900871095679e-05,0.0372084476747528
"earn_OC5_B_F/38",-0.00137460974721519,7.72875624704719e-06,8,2.5900871095679e-05,0.00548514995433803
"earn_OC7_P_S/2",0.0610727209320562,0.102332374963127,8,0.000210972920674649,0.631161102903513
"earn_OC7_P_S/3",0.134499493113039,0.143169832087307,8,0.000210972920674649,0.746550958604295
"earn_OC7_P_S/4",0.0625145416498903,0.0163352625712577,8,0.000210972920674649,0.2521719399603
"earn_OC7_P_S/5",-0.143212017375986,0.108285632484166,8,0.000210972920674649,0.649260704130687
"earn_OC7_P_S/6",-0.170917602044185,0.125997068294478,8,0.000210972920674649,0.700348043396556
"earn_OC7_P_S/7",0.097245942955022,0.0413187845460414,8,0.000210972920674649,0.401058262927035
"earn_OC7_P_S/8",-0.0732029551052074,0.0232006705505626,8,0.000210972920674649,0.300527326733556
"earn_OC7_P_S/9",-0.0418933209561741,0.0124461759514516,8,0.000210972920674649,0.220116028227602
"earn_OC7_P_S/10",0.011075148365477,0.00722775861637973,8,0.000210972920674649,0.167739567811129
"earn_OC7_P_S/11",-0.0467902167458067,0.0204472556895747,8,0.000210972920674649,0.282131263326813
"earn_OC7_P_S/12",0.0723642044841843,0.0399065510776758,8,0.000210972920674649,0.394144796525365
"earn_OC7_P_S/13",-0.0224663573765621,0.00253455437797678,8,0.000210972920674649,0.099330931066154
"earn_OC7_P_S/14",0.100113618692176,0.137322253825364,8,0.000210972920674649,0.731146088638034
"earn_OC7_P_S/15",0.162044047004453,0.105331545644635,8,0.000210972920674649,0.64034338611077
"earn_OC7_P_S/16",-0.0702019798753477,0.0380168254490489,8,0.000210972920674649,0.384699501943236
"earn_OC7_P_S/18",0.00996747985808075,0.00271581367854234,8,0.000210972920674649,0.102821440834573
"earn_OC7_P_S/19",-0.026168260771887,0.0121351383256441,8,0.000210972920674649,0.217348208676848
"earn_OC7_P_S/20",-0.00598213806322392,0.0212652443701537,8,0.000210972920674649,0.287719229455985
"earn_OC7_P_S/21",0.00631787720424937,0.000289738969582107,8,0.000210972920674649,0.0335843660860455
"earn_OC7_P_S/22",0.003433087109729,0.00517942371856017,8,0.000210972920674649,0.141995447348548
"earn_OC7_P_S/23",0.0241871552112998,0.00444263878466988,8,0.000210972920674649,0.131508614257047
"earn_OC7_P_S/24",-0.018126128251757,0.00340796944734901,8,0.000210972920674649,0.115181185972752
"earn_OC7_P_S/25",-0.0109911692585531,0.00153831129513113,8,0.000210972920674649,0.077384826654437
"earn_OC7_P_S/26",0.0448477256452466,0.0237217170737147,8,0.000210972920674649,0.303883248646972
"earn_OC7_P_S/27",0.028423553141569,0.018830259543916,8,0.000210972920674649,0.270745877568624
"earn_OC7_P_S/28",-0.085823283554681,0.0399939563242134,8,0.000210972920674649,0.394576197875812
"earn_OC7_P_S/29",-0.0822031411847211,0.0380861916640791,8,0.000210972920674649,0.385050306969633
"earn_OC7_P_S/30",-0.0871670099103615,0.12550773638841,8,0.000210972920674649,0.698986757646383
"earn_OC7_P_S/31",-0.0417904305199735,0.00707709423022399,8,0.000210972920674649,0.165982074691917
"earn_OC7_P_S/32",0.0489298266672044,0.0357204739909273,8,0.000210972920674649,0.372899933746377
"earn_OC7_P_S/33",0.0821608520149415,0.0273930747084462,8,0.000210972920674649,0.326553310314132
"earn_OC7_P_S/34",0.0722600639135657,0.0212197602888832,8,0.000210972920674649,0.287411364429499
"earn_OC7_P_S/35",-0.106805983533636,0.0459889015657712,8,0.000210972920674649,0.423116749824205
"earn_OC7_P_S/36",0.082234997289755,0.030229303201702,8,0.000210972920674649,0.343042373026983
"earn_OC7_P_S/37",0.0994592327729245,0.0963300944245463,8,0.000210972920674649,0.612371108539159
"earn_OC7_P_S/38",-0.00528740036452064,0.000111982419828714,8,0.000210972920674649,0.0208789485267189
"emp_Y25_64_ED3_4/2",-0.0738705597042379,0.0307282997464816,9,0.000256496952536214,0.345862092721573
"emp_Y25_64_ED3_4/3",-0.0215571348022801,0.0330020136263132,9,0.000256496952536214,0.358429642673839
"emp_Y25_64_ED3_4/4",-0.022585953089051,0.0344067362909166,9,0.000256496952536214,0.365978387295078
"emp_Y25_64_ED3_4/5",0.051611686667608,0.0128122538866602,9,0.000256496952536214,0.22332969235054
"emp_Y25_64_ED3_4/6",0.056588932516357,0.0147245301505246,9,0.000256496952536214,0.239416690111101
"emp_Y25_64_ED3_4/7",-0.0229503276163257,0.0032087092153169,9,0.000256496952536214,0.111763213495481
"emp_Y25_64_ED3_4/8",0.0627607589854059,0.0624792698056565,9,0.000256496952536214,0.493175702981478
"emp_Y25_64_ED3_4/9",0.0568532525753139,0.0148082024542063,9,0.000256496952536214,0.240095970454146
"emp_Y25_64_ED3_4/10",-0.00384948147279472,0.00121507521017981,9,0.000256496952536214,0.0687757412651345
"emp_Y25_64_ED3_4/11",0.0209464812889251,0.00270792168832329,9,0.000256496952536214,0.102671935699605
"emp_Y25_64_ED3_4/12",0.0255846395498275,0.00393104165571571,9,0.000256496952536214,0.123705076615662
"emp_Y25_64_ED3_4/13",0.101381818424671,0.150524662773556,9,0.000256496952536214,0.765486491456002
"emp_Y25_64_ED3_4/14",-0.00773720182872936,0.0146065119651804,9,0.000256496952536214,0.238455288674874
"emp_Y25_64_ED3_4/15",0.011147212530897,0.100128117523559,9,0.000256496952536214,0.624326436720363
"emp_Y25_64_ED3_4/16",-0.106106045947302,0.056326174660402,9,0.000256496952536214,0.468261905871451
"emp_Y25_64_ED3_4/18",-0.0285316952335418,0.00901896863177715,9,0.000256496952536214,0.18737521227728
"emp_Y25_64_ED3_4/19",-0.0715024949146511,0.0279579728922436,9,0.000256496952536214,0.329903208536357
"emp_Y25_64_ED3_4/20",-0.0765476979443373,0.0692324033620101,9,0.000256496952536214,0.519144675024528
"emp_Y25_64_ED3_4/21",-0.0975331659889235,0.0794140854285942,9,0.000256496952536214,0.556009829012504
"emp_Y25_64_ED3_4/22",-0.0764633403337093,0.0397251774180867,9,0.000256496952536214,0.393248090417417
"emp_Y25_64_ED3_4/23",0.0198438139357325,0.00604156080706674,9,0.000256496952536214,0.153358649390441
"emp_Y25_64_ED3_4/24",-0.0363248450534174,0.0266625207070395,9,0.000256496952536214,0.322169410564733
"emp_Y25_64_ED3_4/25",-0.0116132146590325,0.00077317798066595,9,0.000256496952536214,0.054862227696551
"emp_Y25_64_ED3_4/26",-0.0305977131530054,0.00612269535340846,9,0.000256496952536214,0.154384972600684
"emp_Y25_64_ED3_4/27",-0.0485831873647032,0.0649035677477117,9,0.000256496952536214,0.502652659774553
"emp_Y25_64_ED3_4/28",0.0348422636748267,0.00699162394755298,9,0.000256496952536214,0.1649767448349
"emp_Y25_64_ED3_4/29",0.0403726978114215,0.00876404515840251,9,0.000256496952536214,0.184708126379355
"emp_Y25_64_ED3_4/30",-0.0202665925776148,0.00794392309866693,9,0.000256496952536214,0.17585358051041
"emp_Y25_64_ED3_4/31",-0.0344473752075243,0.106552061702703,9,0.000256496952536214,0.644042650073649
"emp_Y25_64_ED3_4/32",-0.0160836767544337,0.0395351828491275,9,0.000256496952536214,0.392306564716581
"emp_Y25_64_ED3_4/33",0.0374706672248753,0.0513524242850689,9,0.000256496952536214,0.447109785621241
"emp_Y25_64_ED3_4/34",-0.0275359854387535,0.0252780055890918,9,0.000256496952536214,0.313693198496289
"emp_Y25_64_ED3_4/35",-0.0404543355519651,0.0377021775386071,9,0.000256496952536214,0.38310420310919
"emp_Y25_64_ED3_4/36",-0.0110946277615337,0.00133812054032965,9,0.000256496952536214,0.0721740902386504
"emp_Y25_64_ED3_4/37",-0.0249290600755503,0.0039930120534203,9,0.000256496952536214,0.124676330123135
"emp_Y25_64_ED3_4/38",-0.0497111377532857,0.00988013859892177,9,0.000256496952536214,0.196116989562486
"emp_PT/2",-0.0268530262008588,0.047744622438275,5,0.000372948899076613,0.431117777091601
"emp_PT/3",-0.00379509788480138,0.0462592691328257,5,0.000372948899076613,0.424358673423588
"emp_PT/4",-0.013640653653592,0.0457753124349322,5,0.000372948899076613,0.422133052545709
"emp_PT/5",-0.0570520536586018,0.0686191353216003,5,0.000372948899076613,0.516840240888608
"emp_PT/6",-0.159581827498705,0.16033696150203,5,0.000372948899076613,0.790042626648364
"emp_PT/7",0.0338517379796349,0.0717024941910039,5,0.000372948899076613,0.528324597858547
"emp_PT/8",-0.0387166954765213,0.070359809271308,5,0.000372948899076613,0.523354576713977
"emp_PT/9",-0.0806607400241497,0.051808043296079,5,0.000372948899076613,0.449088872898058
"emp_PT/10",0.0369982426058696,0.0224552047314085,5,0.000372948899076613,0.295659752598415
"emp_PT/11",0.0725072569884379,0.0383213391166248,5,0.000372948899076613,0.386237144883874
"emp_PT/12",0.0770999744244295,0.0417464105792242,5,0.000372948899076613,0.403128283836235
"emp_PT/13",0.0196464343904939,0.0181585312499555,5,0.000372948899076613,0.265872891358916
"emp_PT/14",-0.00764898762559441,0.227058079022011,5,0.000372948899076613,0.940160886510951
"emp_PT/15",-0.00425209994593703,0.408212218300215,5,0.000372948899076613,1.26059824864665
"emp_PT/16",-0.0485475443742028,0.0296945337224637,5,0.000372948899076613,0.339994549398999
"emp_PT/18",-0.0518230107688411,0.0434530613029462,5,0.000372948899076613,0.411285964216645
"emp_PT/19",-0.0721893516169217,0.0399760708958628,5,0.000372948899076613,0.394487960125188
"emp_PT/20",-0.0599277630961251,0.29963025797693,5,0.000372948899076613,1.0800069089837
"emp_PT/21",-0.0381562881872883,0.0306640571055893,5,0.000372948899076613,0.345500362333926
"emp_PT/22",-0.02164210272281,0.399768330783085,5,0.000372948899076613,1.24749235566323
"emp_PT/23",-0.0296407218564483,0.0270299382157331,5,0.000372948899076613,0.324381610856278
"emp_PT/24",-0.0504701208533343,0.0984711994692754,5,0.000372948899076613,0.61913921710448
"emp_PT/25",-0.126040953159141,0.0854341066434778,5,0.000372948899076613,0.576699189311166
"emp_PT/26",-0.0370191616602997,0.0463614095238911,5,0.000372948899076613,0.424826906732136
"emp_PT/27",-0.0208893420506623,0.223995717187514,5,0.000372948899076613,0.933799327843458
"emp_PT/28",-0.0716324303587851,0.0750577095872,5,0.000372948899076613,0.540544376369167
"emp_PT/29",-0.0552149353757914,0.063624826319496,5,0.000372948899076613,0.497676351567272
"emp_PT/30",-0.0608745401778725,0.190279544819758,5,0.000372948899076613,0.860656298883658
"emp_PT/31",-0.0569228206229647,0.549506291381123,5,0.000372948899076613,1.46258135991911
"emp_PT/32",0.128434421057736,0.112385638355998,5,0.000372948899076613,0.661437948599788
"emp_PT/33",0.133698461877546,0.113658574210717,5,0.000372948899076613,0.665173289530108
"emp_PT/34",0.160508232498849,0.156956906123347,5,0.000372948899076613,0.781670846030409
"emp_PT/35",0.00801909881036923,0.0283949460843118,5,0.000372948899076613,0.332471347688924
"emp_PT/36",0.131963503043396,0.164636032994298,5,0.000372948899076613,0.8005641647982
