"","Cluster","Prob(1)","Prob(2)","Prob(3)","Prob(4)","Prob(5)","Prob(6)","Prob(7)","Prob(8)","Prob(9)","Prob(10)","Prob(11)","Prob(12)","Prob(13)","Prob(14)","Prob(15)","Prob(16)","Prob(18)","Prob(19)","Prob(20)","Prob(21)","Prob(22)","Prob(23)","Prob(24)","Prob(25)","Prob(26)","Prob(27)","Prob(28)","Prob(29)","Prob(30)","Prob(31)","Prob(32)","Prob(33)","Prob(34)","Prob(35)","Prob(36)","Prob(37)","Prob(38)"
"HU21",6,3.62862889216227e-46,2.09384324426478e-67,3.63068326309607e-114,2.37559890917942e-74,0.00163704478719692,0.599276323270033,2.49647184219624e-24,2.73230733677018e-22,2.01609354139236e-16,3.30621877137665e-87,9.5414548976632e-59,9.55224202251104e-65,4.89160600486804e-39,2.15731469794645e-126,1.28647904096367e-106,1.04465363600827e-15,5.91799220397551e-29,1.25690060974037e-20,5.46617099339141e-39,2.08815689192257e-16,1.67102117045607e-26,5.30038328858682e-63,1.12516199841796e-83,5.95236928544682e-36,4.77919561883565e-60,2.80948368677781e-31,0.391352387880981,0.00773424392865814,1.43848451652181e-37,5.89638882039332e-28,1.37466802258462e-61,4.33565123683258e-71,1.53577730818867e-95,1.33129603978319e-10,5.97104069222834e-34,4.7077998571353e-49,5.34988361392426e-203
"HU22",6,1.71565691409444e-47,1.70754979738154e-68,4.06804941827019e-115,6.78388114529477e-75,0.00484617222980929,0.372769892036475,6.86865651555239e-26,2.64476172005914e-23,7.87104569104826e-18,6.10180024781825e-88,4.62280986691854e-59,1.99999546609166e-65,1.12278765127554e-39,1.38981488749121e-129,7.49300456151845e-109,6.50891738360825e-17,1.98576772411336e-29,1.18713226296793e-21,2.63955716516095e-40,2.13043688158243e-17,1.85984125892108e-27,4.38503525670661e-65,1.76194315353259e-85,4.18875528585108e-37,4.01700446654776e-62,7.04966229367801e-32,0.615749093659211,0.00663484205855419,1.91737164943865e-38,2.24396713937009e-28,4.24683957533443e-63,1.74480022637847e-72,1.53109041539258e-97,1.59505741408204e-11,1.34905693714109e-35,1.01219844531005e-51,1.01207079270498e-205
"HU23",5,6.48210751867803e-52,2.08425073625744e-72,6.60214918021918e-123,8.74140154331911e-82,0.918476966953689,0.0796236453213987,3.30076302843183e-27,3.69219279015432e-28,2.87434259556998e-18,2.82913693077636e-98,1.85264845250902e-67,1.41343821970737e-72,1.05441401600918e-44,1.68057139012392e-130,9.44528421287134e-107,4.509862466011e-19,3.19245824927638e-32,1.27665449509437e-25,5.0358814047432e-45,1.77857247433938e-17,5.62081338377017e-29,9.76622714304906e-66,1.16734779053046e-92,1.19002018497257e-40,4.6563560540978e-63,5.24844856263558e-32,0.00188791944985844,1.14682748599113e-05,2.60060391851689e-44,1.69295643605088e-31,7.28251391589206e-64,1.86128913421854e-74,1.39353643413033e-100,1.93688542823831e-13,8.76699973554948e-38,8.89105796215633e-53,9.91591892126583e-220
"HU31",5,1.68098006578686e-58,2.43471262791896e-78,3.24381700805691e-130,4.94408172439967e-88,0.999900613676521,9.50336368375875e-05,7.32678934033307e-33,2.01586065210695e-34,1.58275732411058e-23,2.73151992862457e-105,2.18750293162489e-74,1.53212500356845e-78,3.54119937276529e-50,1.38680458808968e-139,1.40272584004589e-112,4.03399611795484e-24,7.84977539508438e-37,1.27923398682349e-31,4.40113532644408e-51,1.26167449835699e-21,5.53004655783726e-33,9.13121389722857e-73,1.85188691096328e-100,9.07622863414891e-47,4.52026762911865e-69,2.4334304366347e-35,4.31266210129341e-06,4.00245406647922e-08,3.84165786730306e-50,3.10179559190321e-35,2.04895548748732e-69,1.80340069481944e-80,9.62479228677481e-108,3.19578048223194e-18,1.09161305732599e-44,9.61452002509033e-61,1.80923638186146e-233
"HU32",5,2.54379525131992e-55,1.18969361380835e-75,2.12634987627185e-128,4.45937601970438e-87,0.998929155784252,0.00106693079081324,1.14553139971187e-28,4.58929096191145e-32,1.18889644245879e-19,4.81496121904405e-104,2.45414488808891e-74,4.22302769606921e-77,1.10483274058547e-48,1.22031614292529e-131,2.03974340167792e-106,8.56245282107335e-21,1.55313298328433e-35,3.85426444036336e-29,9.10856419616501e-48,1.24139262772583e-18,4.53302505706809e-30,1.87233546127436e-67,2.90595010918156e-96,6.04360830278072e-44,1.83298296507512e-63,3.00926147052208e-33,3.67991759841995e-06,2.33507334865339e-07,4.5491640219807e-48,7.89117173870237e-34,2.47574239777526e-65,6.96998365653005e-77,9.8699539886026e-103,1.19379359301848e-15,1.21742540429414e-40,5.35255135162682e-54,1.76852066635375e-228
"HU33",5,5.20671462782256e-53,2.30413194432352e-73,3.24395739055111e-123,6.28287495222782e-82,0.976943597395905,0.0192974697459816,7.15954635196325e-29,5.42502400634087e-29,3.61543097431318e-20,4.09769870877452e-97,1.18385446501739e-67,3.52360921882782e-72,5.0536814714157e-45,3.304877526826e-134,7.99283826271064e-110,5.10763248297862e-20,4.52711999441547e-33,1.13816811238463e-26,1.86955725937261e-45,7.02311740631854e-19,1.71247363812888e-29,1.28883977413065e-68,5.46017602604342e-93,6.29289282759181e-42,8.36075759760687e-65,5.94685697223915e-33,0.00367842616088969,8.05066972074191e-05,2.65771189893817e-44,2.2634288183953e-31,8.94067304828834e-66,2.88753622987281e-76,2.30349569631601e-102,1.60269793359221e-14,4.14412589828815e-40,8.31405847935953e-56,2.94229962959519e-221
"IE01",17,1.17697161395552e-24,2.57893921879688e-07,6.95755015710202e-14,1.44203871181007e-07,2.45347854449199e-81,1.76213823896188e-91,1.12119346981253e-33,1.03892555743414e-47,3.31221026274291e-42,1.01159565490704e-36,2.53053978626309e-20,1.2370087367147e-09,3.42097465203824e-07,1.7500299780763e-70,6.17093069775857e-37,3.28132048455669e-33,0.999996388113458,1.47937160537208e-33,4.55814312866649e-36,1.16252959085644e-23,3.24651574597685e-20,1.6270234618658e-36,9.31730170907802e-54,2.1648741915582e-17,2.55153541509994e-31,2.86612416867574e-06,1.26229358823216e-32,1.68282670776018e-52,6.69079715961698e-26,3.13321189713373e-10,3.35421063299539e-15,1.67118609533603e-11,4.53701740679549e-23,1.05560710768385e-53,1.33302402203687e-40,1.08926086595127e-83,2.86358314756921e-170
"IE02",12,1.065998997291e-16,0.0927052500101446,0.000340299327666673,0.0279602889044136,9.50526431053393e-94,1.23556032713043e-96,6.56075495439552e-28,1.07260453229054e-41,1.32398866682283e-39,6.36137407559981e-22,2.45631574007191e-16,0.835053949611932,0.00410582344651788,2.45988804096235e-55,4.89705959826053e-32,7.02617031560521e-28,0.0398341622939997,5.97583056254984e-29,1.35589430112408e-25,6.11169195121484e-24,1.60808767511705e-16,3.39806974980564e-30,9.215698412194e-36,1.29028232892533e-12,8.34460861493885e-21,5.98998455989049e-09,3.31961323920861e-37,3.76335121722932e-52,1.73303829338394e-17,1.8428259120268e-08,2.66099200012091e-11,2.0194803309111e-07,1.11483327919648e-11,5.10847570021869e-52,1.46273510868793e-35,1.81394728890974e-71,3.26123122954931e-141
"ITC1",29,0.000605531544799157,3.1598144016489e-14,1.08150687405305e-21,4.6079642310701e-13,1.11208045086249e-88,2.49049869857451e-61,5.79513406121643e-10,4.06952586872015e-08,2.2512493113967e-19,2.26998132961212e-07,3.38698674653059e-09,0.00362000838181336,0.00227973278200643,1.35904364979717e-46,2.35082361103779e-58,8.60445386930067e-08,1.28042380972117e-12,2.4867366332396e-05,0.00575709097750181,3.98649354829515e-21,2.39073122730456e-15,1.39112441672634e-24,1.59189395742181e-08,0.000111907228806203,2.75607876939501e-16,3.75883603476539e-28,9.09908750332808e-30,2.88654096903407e-31,0.987600488093092,5.79982172648755e-14,2.51711803619485e-24,2.78822710509517e-23,1.76436535330709e-20,4.10333586748068e-24,4.45601793090475e-13,8.13046272044871e-25,1.02596116931895e-69
"ITC2",24,0.00337338375692746,1.59163688903639e-12,8.53027262038766e-21,7.4027141982121e-10,4.52001198320336e-84,1.09351161058755e-55,1.48017901145046e-09,8.23232219262727e-06,8.60374787912362e-16,1.87607739690651e-15,0.227871457231138,2.03223352680102e-06,0.214257035746032,3.28849019590814e-46,9.80068883521393e-56,3.01304017303485e-09,7.56792119213277e-06,0.0607934931276815,3.80949042443375e-08,9.73837391545769e-18,1.46133571066266e-18,2.32235372637063e-19,5.34162252742011e-18,0.492899570455621,1.74435672960059e-21,1.68361405912013e-24,3.05492452686988e-26,7.21480957916507e-36,0.000785657214926579,1.69693534411243e-15,1.63059465197728e-21,6.25425905720456e-19,1.93406264255364e-22,3.43196100251954e-21,1.52666077143464e-06,1.27963304430239e-24,6.09813313556271e-72
"ITC3",24,0.10064012733951,6.37921993590386e-12,2.65256584781783e-19,4.57819265293864e-10,7.11155362989795e-89,9.1353056300077e-59,2.95685298199365e-08,2.6049303925464e-05,6.03096604454559e-16,4.18189608776886e-11,0.0047594351297343,0.000224561988245362,0.17130946422025,8.6391007692085e-42,1.39958217819996e-54,6.86337322342257e-08,3.13394515675343e-08,0.0591213012380473,7.49223770479372e-05,9.68742097395333e-19,2.50512768957167e-17,1.25629469882034e-18,7.05148898040344e-12,0.569581175761137,1.36650653104666e-17,2.44632600073529e-26,4.82080780792143e-29,1.14012163116311e-35,0.0942617556601375,1.96540082670189e-15,3.6797403185715e-21,5.64212460458165e-19,3.70948312684708e-19,9.36121821278437e-22,1.07692718033492e-06,3.85212788387507e-21,1.4904245265365e-64
"ITC4",23,2.11685256456097e-12,4.10886765360517e-25,2.72935418559593e-29,1.16220931199007e-25,1.61375361185364e-113,1.03690723649031e-82,2.18957570697584e-19,2.4877637425733e-19,7.11193471415375e-34,0.00516996712998801,3.50815859361201e-27,3.23677630815731e-07,1.80693219591433e-15,4.0809992676443e-50,2.04663971536579e-70,1.11946854467952e-15,8.28238885034259e-33,1.81539951068206e-18,0.000489117073782685,3.14059707705824e-37,1.62368050591395e-22,2.25513879135395e-38,0.994303743523958,5.97669342107186e-18,3.16737323584625e-17,5.12968385409807e-46,9.41404899297428e-49,3.42427666323121e-39,3.68485925208962e-05,5.065575800652e-24,2.89490201097751e-37,1.20561265351152e-37,4.23348919427899e-24,1.42314209264193e-38,5.42922490560449e-29,5.46143317899861e-30,2.83486983224611e-62
"ITF1",17,1.77536368847443e-06,5.57393096645108e-13,1.63600902537022e-31,5.77998790222521e-16,8.20874011639762e-56,9.37254711652161e-42,4.51251111745828e-05,7.82015739992202e-09,4.96979830447179e-09,5.09381627754981e-28,1.74494684388868e-12,2.81820297243399e-11,0.0504702296120066,1.71022262075235e-52,5.76139471484678e-47,0.000824839217330296,0.850529739342884,0.00694673940230925,1.78946227829687e-09,9.70241623922751e-07,1.58618237688817e-08,5.76787692098069e-19,2.65174609733481e-28,0.0911777201696218,5.19957581377464e-17,6.67320862835899e-11,6.77808487680088e-14,2.12398088375479e-22,2.41063725010436e-06,3.84327304356655e-07,3.99045070201517e-16,4.80680045337554e-17,2.88833425552423e-25,5.51839155002297e-15,3.60362740971085e-08,2.18895185943443e-27,6.41576338763115e-113
"ITF2",17,1.46537162704338e-12,2.11795015452865e-17,7.04713664160152e-39,2.31799155303358e-20,3.30369694265728e-47,1.00743767748862e-38,1.69077529919154e-09,1.13045373870884e-13,1.52753956591048e-11,6.631644357103e-38,1.50504654118137e-16,2.09199952706773e-17,2.34029743071371e-05,5.55651641165464e-64,4.21470701699948e-51,1.25223509256778e-07,0.999968229978176,7.83368091550895e-07,1.35654446860313e-16,4.63727043113034e-07,7.20709914842646e-11,1.64770732801745e-24,1.95914598437684e-40,6.96150858799753e-06,3.30331368105367e-24,1.8760154468585e-09,5.73835057238285e-11,5.22691893406071e-22,3.36953033935667e-12,2.95031758478411e-08,1.68731873813488e-19,9.21046718758458e-21,1.46255012049136e-33,1.08041460615933e-16,6.40235118177475e-13,1.21103280917046e-36,2.48084308966924e-134
"ITF3",30,5.33830042989827e-17,1.15133222750706e-20,4.04099724804233e-47,1.64665277106559e-27,1.26219530265647e-32,1.06924107225489e-35,2.21088038775475e-09,5.0276198816354e-19,2.25136565357812e-13,2.76043733724633e-36,1.3985470265739e-31,1.35877115026276e-16,5.82466255969217e-08,2.57215676496673e-74,1.40919097166262e-52,0.000660264697686408,4.5447336461529e-05,3.32352750665513e-12,6.44036387426222e-13,4.40813712901287e-05,0.10820869070628,9.47374099707257e-34,2.15127028008897e-38,9.82330106719188e-12,8.38909239072456e-19,2.93343951520709e-05,1.79803093633136e-05,5.45510073335997e-07,1.31659997514469e-10,0.890993595070511,1.63512503898386e-21,1.99619842831995e-26,3.38540439572606e-36,6.37604208931829e-17,7.16705187550914e-24,2.32697413455685e-43,1.2743920124698e-161
"ITF4",30,7.39182264612362e-13,5.18442263128476e-17,1.10939168592447e-41,1.30558512464959e-22,1.25615121339704e-35,1.47150456216621e-34,8.17908127292651e-07,1.14858542443981e-14,2.84552185410378e-10,5.57168172207974e-34,4.09739047670857e-24,3.20548810704544e-14,0.000130891355944732,7.77506031289495e-68,1.85561788380999e-49,0.0139890545230452,0.248620875265779,6.94258432083095e-08,2.12865328757367e-11,0.00224201538326941,0.0295115978036739,5.24292977046733e-28,4.80057994730841e-36,3.06512715651592e-07,8.39155073271537e-18,0.000212456292873799,3.62814738504507e-05,1.12222765404662e-09,1.71038017920307e-08,0.705255615522206,2.66842037861046e-18,5.33531492854354e-22,1.70966154053747e-32,2.02418847937233e-14,1.24258116268015e-17,3.20908707828329e-38,4.58687578909795e-149
"ITF5",17,7.97128903382509e-17,2.72750642076809e-20,6.91373126233859e-47,4.51953234889977e-26,2.18697743025529e-36,1.41881402122432e-34,6.3509389664985e-10,8.61108200905756e-18,1.19405639035136e-10,1.27109874614227e-47,2.10643315624031e-24,5.4804748982265e-23,1.83555139219017e-08,4.18851176582119e-69,5.01940192579028e-49,7.31258690522042e-08,0.999689128620265,7.62889056380005e-10,2.15048109102427e-20,0.000293448978388357,4.33963227536618e-09,2.33624940579828e-26,8.5159179048209e-49,9.94863572766159e-09,6.41294108758349e-25,1.70061099992843e-05,6.65250089920016e-08,5.70673160440846e-19,1.47550312468329e-16,2.42479297425734e-07,2.64424406059957e-19,3.44512702187136e-22,1.35369722602718e-37,2.72613230003204e-16,8.50766860362489e-16,3.03369409928175e-40,9.4666624982431e-157
"ITF6",17,6.58391860488273e-17,4.5773753542247e-20,2.17590938165755e-47,2.77366176786139e-26,6.42166912728263e-32,6.91369889304217e-33,2.5594971559515e-09,5.91722245425901e-18,1.31679383820278e-10,3.25873380583926e-45,2.32606655550049e-26,3.53957125785691e-21,8.73573837781647e-08,9.9914014480862e-72,1.77144597140426e-49,4.06028848148621e-06,0.99493449927356,3.95118314766158e-10,2.29401488576902e-18,0.00368183022184503,5.88461676772546e-06,2.17740886853735e-28,5.06776195744989e-47,3.13133562630378e-09,3.55548484062242e-23,0.00105476193186169,3.19472060977653e-05,6.55409868953916e-14,8.93661521087197e-15,0.000286922886296276,2.68428228170376e-19,6.36641322813986e-23,1.31469235702968e-37,1.6968738895613e-15,6.26857657585906e-18,9.20752753195818e-42,7.2763835428611e-162
"ITG1",30,1.20274329355715e-15,1.94763820077832e-19,3.12609772605247e-44,1.01802589596826e-24,3.16564935092331e-34,1.6710840337592e-35,1.63158198237024e-09,2.9897928574312e-17,2.33812187662525e-13,5.72151994619756e-34,3.04836886444404e-27,6.96782218365599e-15,2.84907340445614e-06,3.39151328995433e-74,9.86023711090762e-54,0.000430180166953642,0.00143752349357279,1.21130644497101e-10,1.44662779258124e-12,2.17227548411034e-05,0.0136360247545719,3.9500420482937e-33,1.47063003030959e-37,2.73251842950214e-10,4.6914391529474e-20,1.3399121818282e-05,6.48023974330047e-05,8.32248540815223e-08,1.99080603050406e-09,0.984393410994091,1.84701171500187e-21,1.56509018782922e-25,7.70255901639292e-36,1.84828354997022e-16,2.19746804405224e-22,2.36279426072469e-43,7.1296106396862e-156
"ITG2",17,6.26339039800715e-09,1.43955557681672e-14,4.7965793969273e-38,4.62121954263138e-21,1.82035210638021e-47,2.34389354891111e-38,0.00134126514016014,1.138550579853e-11,1.42119462506139e-06,1.36226781000958e-36,6.78432341133476e-20,4.28780721727808e-16,0.000140205167846827,1.58490062384142e-52,5.18236602477462e-42,0.00859114502013397,0.983316585685655,0.000112470547152306,1.40082968105689e-11,0.00298410116422067,4.10661859969473e-06,7.55794554709964e-18,8.39878512601285e-34,0.00350616735661776,5.64053429618815e-15,5.05511305550395e-07,3.28689560684443e-12,2.2584236249003e-20,1.06291357971309e-09,2.00938731256252e-06,3.8299451666586e-14,9.86103511071086e-17,2.26065914373654e-26,7.97757389077994e-14,9.85124699196932e-09,6.32502703729692e-27,1.15453821179316e-129
"ITH1",11,0.867000562348884,1.42238334423396e-13,3.15277939209731e-17,3.64604949125795e-12,4.39992142627367e-113,8.94166590171806e-72,1.54972250940925e-09,4.29200402347911e-06,1.66460148478137e-18,1.23047350036639e-11,0.00352430285011902,1.02256661202831e-07,7.75331076551605e-06,9.17316859687959e-28,4.36490581415122e-53,2.72377845614319e-12,3.84868302495863e-15,0.00218212353561489,2.85745744713939e-06,5.92723009443366e-26,7.10338407882026e-26,1.39883410498607e-13,4.98450784273109e-07,0.123450619760438,6.28225275713058e-17,3.61192499293592e-37,2.37304866970222e-44,9.68714921275708e-52,6.48904975006161e-05,3.57541554814667e-26,1.28312812112776e-22,3.65758659458552e-19,8.44244088895745e-15,2.77716389882611e-27,0.00376199595485782,4.21243615898913e-12,6.56785277928992e-38
"ITH2",24,0.0801371192751054,9.23145254513147e-13,6.38105111158445e-22,9.94024577015673e-14,4.1623358439759e-95,5.94971572701398e-62,1.21782349871896e-06,1.61055821225506e-06,7.69332685624818e-14,2.61281282353037e-18,1.22560627773637e-06,1.44501932212176e-09,0.000107222394973452,4.6009663878655e-32,3.54634890868474e-48,8.03839142584845e-09,3.52971873067188e-10,0.0145903765898334,5.08641650410046e-07,1.12046767541765e-18,6.05246215079957e-20,1.05038569361868e-12,1.38082995385352e-13,0.897038593317068,3.27477883417566e-15,4.0043033781231e-28,2.59954133341683e-35,2.20752986696408e-43,1.18851202927359e-05,1.80839641805637e-20,7.02743818713421e-19,5.20929852717113e-17,1.59483709689344e-16,1.38600501434385e-22,0.00811023083436936,4.38232402227945e-14,8.27394877761869e-61
"ITH3",29,0.000308382732599538,1.05495894124661e-13,2.44028891922288e-24,2.12244847813198e-14,1.49697248074236e-79,1.41064677190593e-56,8.15653554227649e-08,2.05351549271022e-08,1.25057604664598e-16,2.30156310909607e-10,3.05028486076963e-12,0.000641474400472558,0.00580046103931484,1.43707495794571e-47,7.39840084858811e-55,2.42870950211676e-05,1.3011496931166e-10,5.16687306823436e-05,0.017220657077459,4.06190856156038e-17,1.8595860539549e-11,9.06874760619634e-24,1.21080881965635e-10,0.000275578581243671,6.43620487791491e-14,2.14080736731432e-23,1.69566716689975e-25,2.18764914417577e-26,0.97567738763442,1.04530537956612e-10,5.69265261495045e-22,4.54943241208722e-22,1.80139486270853e-20,1.38880093545769e-21,5.56067596825499e-13,9.150035933658e-25,2.05944850467987e-81
"ITH4",24,0.0321441047171226,2.55290724085006e-12,2.99723806734969e-23,9.3530622087413e-14,1.29306824689335e-86,1.21278679033089e-57,8.71475859003397e-06,1.45864068164297e-06,1.07826306869958e-12,1.83101280231585e-18,6.23014738572344e-08,1.07234334113499e-08,0.00136819665031801,4.41689907526375e-36,7.65493131828134e-48,6.09196386260684e-07,2.80011094380083e-08,0.0242977269233142,3.27328253649786e-06,5.93025652443216e-16,1.78188077343772e-16,3.47844655106035e-14,7.61344386846299e-15,0.941696423038241,1.87453404337366e-14,2.90776902610111e-24,2.19234675609135e-30,1.4234202861464e-37,0.000121587822520698,1.07526567029138e-16,4.45116756755553e-18,6.06786426741764e-17,1.4238139822913e-17,1.14707128398973e-20,0.000357803940485716,1.6841194231718e-16,7.99844792071838e-71
"ITH5",29,0.0111713226626521,2.5274267429186e-14,1.435401356427e-19,3.07815120189353e-13,3.39002741567058e-100,1.74690976315769e-67,5.2934824793371e-10,8.70573011255694e-08,1.79157484669362e-20,4.01625513306164e-05,7.43327332051288e-09,0.00401126792910834,0.000125385553840389,1.366536274885e-39,9.98015011700818e-58,5.7571511426243e-09,7.23322456308268e-16,1.60361099569493e-05,0.047046758275036,2.16035220084707e-24,2.68660714011378e-18,2.451707036267e-22,0.000600121873971903,0.000138031560785045,8.44970488680649e-15,4.06936796752522e-33,1.52674482629478e-36,2.1106152300559e-37,0.936850812689977,5.82832476850756e-18,8.64568980813708e-25,3.23500757027157e-23,1.88133339174345e-17,2.35432109593872e-26,1.59255287405069e-11,4.38670134426671e-20,3.25417373647193e-55
"ITI1",29,0.0123859419847655,3.67758064811931e-12,5.59349180101491e-23,6.02185733608876e-13,1.3148760212959e-79,3.09586807167739e-55,3.41256157730762e-06,9.89129043753655e-07,2.57585589601087e-14,8.04304956009528e-12,1.28414166794522e-09,0.000334214215637615,0.0719825653383857,8.34894938877562e-44,6.88664376629014e-52,0.000106826772825506,1.92383491325685e-08,0.00476981751824378,0.0118335069767056,1.92949961967455e-15,1.02441596963924e-11,4.72554131228598e-20,2.76248981507824e-11,0.0422719785384208,2.60343790548558e-13,3.69754565310287e-22,3.27550621306108e-25,3.63484234365908e-28,0.856310724007976,4.48064220817116e-11,9.87667730992132e-20,1.90704071314402e-19,7.32342140249327e-19,5.03611888975093e-20,2.33864105187845e-09,9.55592812128345e-22,3.1141930025855e-78
"ITI2",24,0.000720313116587242,2.55134396070115e-12,1.63646722409712e-26,3.50276156090665e-14,9.60039424084466e-73,3.92571509262792e-50,2.10961158004036e-05,3.51977974076158e-07,9.16894386874303e-11,5.46401196518923e-23,6.41845048433935e-09,7.54308778129061e-10,0.0154063074140841,2.89723515414056e-43,2.48420263797083e-47,1.26888242434276e-05,0.000275548012166997,0.0388046843303515,6.17000521569961e-08,1.30889654602224e-11,3.24041052469578e-13,8.01186152640265e-16,2.41504933874302e-21,0.944712299695629,5.02997654847817e-16,4.5774290964431e-18,1.0101489817879e-22,3.35055957720043e-31,1.90336829150359e-05,1.63400830251712e-12,5.87459801686212e-17,1.5300392851914e-16,4.92829770840527e-21,7.6062975074986e-18,2.76078481125287e-05,2.93735599598509e-21,5.09271831454157e-89
"ITI3",24,0.00158403199578744,5.6837929765753e-12,8.15158795732878e-26,1.37935492272915e-13,7.07924732090296e-72,7.27195849270938e-50,2.8556513789703e-05,7.54009712935006e-07,4.52762880352209e-11,1.45992761762137e-20,7.10392452719912e-09,2.82756053340018e-08,0.0728845734633754,2.24846591113426e-44,3.55227263906211e-48,6.87631446502384e-05,0.000238955584795352,0.050858678053216,1.35762674405068e-06,1.40667816090429e-11,5.11762068989599e-12,6.61956532293609e-17,1.37933883031537e-19,0.873891504215263,2.31239081867356e-15,8.81804912855539e-18,9.58937008994876e-22,4.58389325219231e-29,0.000439521911277056,3.82447746365222e-11,3.33524921715588e-17,6.37532738069681e-17,8.5787868466573e-21,1.24556023675568e-17,3.26799332910065e-06,6.15195942536878e-22,5.75773199064489e-89
"ITI4",29,0.000169786631558759,1.54885392454231e-13,3.45616651823804e-27,1.1461249769729e-16,3.01718133708014e-73,9.37216971693773e-54,1.58214093303859e-05,3.80715293323758e-09,3.00588914482906e-14,6.84414449692235e-13,8.79198573129278e-17,7.014988986323e-05,0.00216010506815138,1.60649175174368e-46,7.75539350898574e-51,0.00590714787030667,3.50330315511727e-10,2.88466159797556e-05,0.180249662838144,5.73112284540521e-14,8.10490701315181e-08,1.17881381398767e-22,3.99651638543151e-11,0.000230072791456273,2.34118248055299e-10,5.63483160756988e-20,2.47937017658896e-23,1.33947855900325e-22,0.811168298562026,2.28412056892602e-08,8.93643546491519e-20,3.34466266777498e-21,1.70064760468339e-19,7.73943993412623e-20,4.14296956348708e-13,2.81150768083687e-23,1.41569761743988e-90
"LT00",28,1.2846180658554e-42,7.97099704162295e-72,1.31789354119926e-118,2.67987482348892e-80,2.19696240988655e-15,0.996894492040121,1.48680411575823e-19,1.84102554145789e-15,3.9440011951273e-13,2.53375046019735e-81,4.84043001503283e-62,4.71539586101906e-66,2.19556238029608e-42,1.86080627433358e-115,2.39749224379893e-111,2.11400662256762e-11,5.45185368472728e-38,6.84198423742343e-17,2.51559409871849e-31,9.88890001418342e-20,5.1111739588689e-28,4.13650762765201e-60,4.87984446705427e-70,1.12732227887155e-35,1.53737864492956e-54,3.71715265121552e-42,1.55073558268774e-08,0.00310511222717852,9.94092556073632e-34,1.13296705170877e-33,1.26026767537949e-65,2.62570663847022e-76,1.21343437744467e-93,3.80203805996208e-07,7.41392008194871e-29,2.1248441880491e-31,1.84275920185027e-172
"LV00",6,2.08743015231215e-59,6.23453606339736e-85,3.39537000118811e-141,5.62323409204171e-98,0.0285572848370656,0.971442667307057,1.27791395173256e-29,5.29783211047969e-32,8.92804084304908e-20,8.59033051393401e-111,1.15604568662426e-82,7.65432493103692e-86,5.23714941484979e-56,1.67957620368025e-134,5.16460291022899e-115,1.2227017792863e-21,5.29642416001204e-44,9.38908726756762e-31,1.97856350877244e-49,3.03396399439476e-22,1.93298321794414e-34,4.32265395032952e-71,3.17602335648335e-98,1.00948050403538e-48,1.08481489878257e-66,1.19563746095265e-41,3.1571612180131e-10,4.75401556891955e-08,7.25221683743697e-52,9.26171553757137e-41,7.80203188645758e-73,6.87511972851283e-86,1.85109075952558e-110,5.84908452571001e-15,1.148735868089e-41,1.18415445185345e-48,6.39540743970237e-226
"NL11",31,1.44460782714152e-13,5.05310140132962e-06,3.63910004909961e-22,1.27543749508126e-19,3.1678631029011e-96,7.37381146817521e-89,9.88871297820953e-13,3.74049187734257e-37,9.74249043530887e-21,1.92949930365606e-49,8.33653255009159e-32,8.23093838155164e-21,6.340808612743e-13,1.66017214068082e-19,3.01700741053152e-08,8.51040595425584e-21,1.16148643410915e-06,1.55248001785133e-23,2.65622662485491e-26,2.27427694641102e-14,1.2964522977028e-17,5.67483133508557e-05,6.59631524408455e-39,3.88701898634657e-08,2.8347173521259e-06,4.25236039813382e-10,1.55598585304157e-48,1.19248751403227e-64,1.27367937507896e-26,5.86335911229082e-21,0.514603779549343,0.484613228292833,0.000717125071983521,3.90696560909664e-42,1.22005536991433e-14,1.23436518772656e-33,1.93551346247117e-131
"NL12",32,2.06351803602851e-11,0.00135451577916791,6.12550314503916e-17,5.61478512133113e-14,1.4763797816412e-93,2.93690057614313e-86,4.22821441865176e-13,5.60005470376778e-34,2.07641335871238e-21,1.38416626198877e-41,7.2747649188523e-25,5.04364246028699e-15,1.29215624560876e-08,1.63532096404548e-24,1.18465294588151e-12,1.36239465024019e-19,0.00154146769160153,5.42516226305041e-21,1.27078263435428e-23,3.97201483863414e-14,4.97640043488892e-16,2.04793154138517e-07,8.39301490158227e-36,3.27812088582274e-06,5.77803817295366e-08,8.71238588506716e-09,1.33198040742656e-43,7.7328209830839e-60,3.6902932361657e-22,4.85144796535662e-17,0.102198192973799,0.894596800219951,0.000305460984762292,1.50147647225339e-40,4.92485037732193e-15,3.89281924302955e-37,5.35555523895312e-127
