"";"pop_Total";"pop_Y0-14";"pop_Y15-24";"pop_Y25-64";"pop_Y65-74";"pop_YGE75";"ARPR";"low_work";"rooms_pp";"mat_depriv";"ARPR_socexcl";"emp_Y15-24_ED0-2";"emp_Y25-64_ED0-2";"emp_Y15-24_ED3-4";"emp_Y25-64_ED3-4";"emp_Y15-24_ED5-8";"emp_Y25-64_ED5-8";"emp_FT";"emp_PT";"emp_Y15-24";"emp_Y25-64";"emp_YGE65";"emp_Y15-24_NaceA";"emp_Y25-64_NaceA";"emp_Y15-24_NaceB-E";"emp_Y25-64_NaceB-E";"emp_Y15-24_NaceF";"emp_Y25-64_NaceF";"emp_Y15-24_NaceG-I";"emp_Y25-64_NaceG-I";"emp_Y15-24_NaceJ";"emp_Y25-64_NaceJ";"emp_Y15-24_NaceK";"emp_Y25-64_NaceK";"emp_Y15-24_NaceL";"emp_Y25-64_NaceL";"emp_Y15-24_NaceM_N";"emp_Y25-64_NaceM_N";"emp_Y15-24_NaceO-Q";"emp_Y25-64_NaceO-Q";"emp_Y15-24_NaceR-U";"emp_Y25-64_NaceR-U";"unemp_Y15-24";"unemp_YGE25";"GDP";"GVAgr";"disp_income";"training";"earn_OC1_B-F";"earn_OC2_B-F";"earn_OC3_B-F";"earn_OC4_B-F";"earn_OC5_B-F";"earn_OC6_B-F";"earn_OC7_B-F";"earn_OC8_B-F";"earn_OC9_B-F";"earn_OC1_G-N";"earn_OC2_G-N";"earn_OC3_G-N";"earn_OC4_G-N";"earn_OC5_G-N";"earn_OC6_G-N";"earn_OC7_G-N";"earn_OC8_G-N";"earn_OC9_G-N";"earn_OC1_P-S";"earn_OC2_P-S";"earn_OC3_P-S";"earn_OC4_P-S";"earn_OC5_P-S";"earn_OC6_P-S";"earn_OC7_P-S";"earn_OC8_P-S";"earn_OC9_P-S";"expend_ED5-8"
"HU33";1271040;13.7377265861027;11.8733478096677;55.3157257049345;10.8312090886203;8.24199081067472;NA;NA;NA;NA;NA;2.31918629692211;8.46270365603021;17.7583407878607;43.2095692554954;3.24686081569095;15.1901974867904;47.1528302286348;4.12436004352259;23.3906503661001;66.8766934296707;1.89747058920587;2.05413643441672;6.4430332036667;5.89735944074479;16.2284787756815;1.85534903753769;3.65531905815086;5.69857204386575;15.5742193333665;NA;0.952943100763066;NA;0.995612194827084;NA;NA;NA;3.25707418022003;4.77089752509691;17.3378752213459;NA;2.01967045236351;7.42139615015075;4.62679927779113;13000;NA;8400;2.6;17.47;14.54;8.65;7.53;6.1;5.15;5.2;5.32;4.95;14.14;14.82;9.33;7.42;6.55;4.68;5.28;5.31;5.09;11.1;8.94;5.92;5.57;4.67;4.77;4.92;4.59;4.29;0.93
"IE";4628949;22.1386539363471;11.1964076510672;53.6883210422063;7.53579268209695;5.44082468828237;16.4;20.8;2;8.4;27.5;3.08715819370374;9.52838900613833;17.1916121911877;24.7947352431691;7.79507443910195;32.0255270691955;43.6713918675158;13.4206005472646;28.7298659401554;68.7025818795633;9.58911635293941;1.02262115166436;3.2955027854845;2.72055815820142;8.93286469325468;1.02262115166436;4.12440824801173;14.0658645200627;16.6183473797936;0.945442196821771;3.05407400999113;0.771789548425935;3.43633623785563;NA;0.358119350315165;2.06453704203938;6.61112463559344;3.60811613889125;18.8153492367833;2.3925476001204;3.35585997935784;9.02993771658344;6.91946776907679;36800;5.5;13800;6.9;24.13;23.07;18.34;13.87;13.13;NA;13.12;13.68;11.83;22.14;25.44;18.24;15;11.73;NA;14.7;14.56;10.96;26.71;27.3;20.23;18.16;15.23;NA;16.31;10.99;14.13;1.26
"IE0";4628949;22.1386539363471;11.1964076510672;53.6883210422063;7.53579268209695;5.44082468828237;NA;NA;2;NA;NA;3.08715819370374;9.52838900613833;17.1916121911877;24.7947352431691;7.79507443910195;32.0255270691955;43.6713918675158;13.4206005472646;28.7298659401554;68.7025818795633;9.58911635293941;1.02262115166436;3.2955027854845;2.72055815820142;8.93286469325468;1.02262115166436;4.12440824801173;14.0658645200627;16.6183473797936;0.945442196821771;3.05407400999113;0.771789548425935;3.43633623785563;NA;0.358119350315165;2.06453704203938;6.61112463559344;3.60811613889125;18.8153492367833;2.3925476001204;3.35585997935784;9.02993771658344;6.91946776907679;36800;5.5;13800;6.9;24.13;23.07;18.34;13.87;13.13;NA;13.12;13.68;11.83;22.14;25.44;18.24;15;11.73;NA;14.7;14.56;10.96;26.71;27.3;20.23;18.16;15.23;NA;16.31;10.99;14.13;1.26
"IE01";1226421;22.9816677959689;11.3179731919137;51.7248970785725;8.03688129932543;5.93858063421941;22.1;22.7;2.1;9.4;30.9;3.16989179142112;11.476042972106;14.4806420471738;26.1048450024828;6.84408454965924;26.8142157905937;40.8035909913196;14.2359450155265;25.2150483408498;66.8069644447597;12.3105287109535;NA;5.0759420838161;3.31397778194026;10.3568135064198;NA;4.41386268157922;11.8870942178292;15.6376849290235;NA;1.60790711971814;NA;1.84436404908846;NA;NA;NA;5.20205244614693;3.16989179142112;19.3421768224918;2.37741884356584;3.01088490064868;10.1580623315995;7.21759619936938;24300;NA;12500;5.6;24.13;23.07;18.34;13.87;13.13;NA;13.12;13.68;11.83;22.14;25.44;18.24;15;11.73;NA;14.7;14.56;10.96;26.71;27.3;20.23;18.16;15.23;NA;16.31;10.99;14.13;1.26
"IE02";3402528;21.8347945997799;11.1525900742037;54.3960255433607;7.35517826745291;5.26141151520281;14.4;20.1;2;8;26.2;3.05689514322608;8.85543861165741;18.1832555933275;24.3457024918415;8.116583656152;33.8116746990556;44.6792110851852;13.1340674650847;30.0155480011595;69.3522940934927;8.50254960014722;0.895986507497299;2.68526723001448;2.50349171212481;8.44481424650429;1.02774922918808;4.02519936893519;14.8628350067199;16.9544639190854;1.1331594065407;3.54973957770526;0.869633963159143;3.98197575155065;NA;0.405221412980052;2.39808153477218;7.09407620323745;3.76841384035629;18.6401849970824;2.42443407911034;3.47409824728232;8.64363454291512;6.81547111944113;41300;NA;14300;7.3;24.13;23.07;18.34;13.87;13.13;NA;13.12;13.68;11.83;22.14;25.44;18.24;15;11.73;NA;14.7;14.56;10.96;26.71;27.3;20.23;18.16;15.23;NA;16.31;10.99;14.13;1.26
"IT";60795612;13.7890247736958;9.78125197588273;54.6862559751845;10.7304537044549;11.0130135707821;19.4;12.1;1.4;11.6;28.3;3.84759488323693;20.1336403539536;10.9088059473593;29.5321264177737;0.874453382553848;13.1374875762644;39.7836160115367;8.9485192409897;15.63085421315;62.8032543479916;3.55092951291444;0.534761876254084;2.17193547754488;3.18334664072007;12.8048244218308;1.16874057860562;4.17784015830194;6.49281636546232;15.1021853382535;0.253927809164675;1.59744485822474;0.134531289623669;1.792651356622;0.0706289270524262;0.343491249876229;1.17378550196651;6.52272438250079;1.04429913570373;13.4521039049601;1.57233444747663;4.83745163901873;11.6386381935677;6.39645139892547;26400;-0.2;16100;8.1;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITC";16138643;13.5637488232437;8.90638079050388;54.4944392164818;11.2742440612882;11.7611871084824;11.1;7.3;1.4;8.1;19.1;4.34822234234911;22.6182629169532;13.6777682000934;33.6715573979355;1.39143114955172;14.7043724131328;45.0680917014603;10.2335452176991;19.4104645362464;70.9941927280215;3.81966243867693;0.34090063164017;1.3462710282361;4.19516491589842;17.722111694331;1.50970279726361;4.54821293323007;7.40937087136289;15.810725209141;0.563529615568445;2.35711135264649;0.19480036093724;2.61749654307391;0.125228803459654;0.47187709182262;1.89930351913809;7.74219546559089;1.06444482940706;12.9794626582053;2.11497534731861;5.3998658049774;10.6722769170617;4.98107577481543;32200;NA;19200;8.7;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITC1";4424467;12.9025258861689;8.69657294313643;53.9337732657968;11.7704573228821;12.6966705820159;13.8;7.2;1.4;5.3;18.8;3.45654755871583;23.0106919467188;13.2544304883088;33.1729443544393;1.55934476333045;13.4896043300834;44.1030074678622;9.75746383708316;18.2443337309662;69.6732406312414;3.71348864707078;NA;1.88577879730895;3.89836190832612;17.7849893683982;1.92319187477422;4.56358468948766;6.88710603804281;14.7048839994602;0.415825270221453;2.01987862289537;NA;2.23779083947329;NA;0.289152748920706;1.66330108088581;6.99414402824142;1.24747581066436;13.9757161978341;1.68929016027465;5.21732133922143;13.3323977264753;5.99918405593001;27600;NA;18300;7.9;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITC2";128298;13.8996710782709;8.90037257011021;54.7225989493211;11.1467053266614;11.3306520756364;8.4;6.6;1.5;9.4;17.5;NA;28.3443482224248;13.1360014011735;32.7597994530538;NA;12.6766180492252;47.8483862897173;9.59052622800434;19.2661353883878;73.7807657247037;NA;NA;2.42137648131267;NA;8.83090246125798;NA;7.26412944393801;NA;18.0891066545123;NA;NA;NA;NA;NA;NA;NA;7.12169553327256;NA;21.0802187784868;NA;5.8397903372835;NA;4.96988486433398;36500;NA;18000;7.9;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITC3";1583263;11.5357966427561;8.20988048100663;52.2534158885795;12.9057522344677;15.0951547531901;16.6;10;1.5;12.7;26.5;3.92355982274742;20.3793262251468;9.61656819300837;32.2370480678924;1.23092072870507;15.5927229124789;40.9426450016141;10.631658237383;14.7710487444609;68.2090972055181;3.51883932438285;NA;1.29334988498856;1.92331363860167;8.76335202445519;1.38478581979321;4.9316518979003;7.6932545544067;19.774957120012;NA;1.54718490914519;NA;2.30868998161509;NA;0.56810695882675;NA;7.28869140792618;NA;15.2784509778088;2.07717872968981;6.4425746607374;12.0784096504185;5.54456443665965;28700;NA;18500;8.7;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITC4";10002615;14.1729137830457;9.10950786369364;55.0942328581076;10.7981462847465;10.8251992104065;9;7;1.4;8.5;18.1;4.76300745509439;22.7096876279291;14.4426677670604;34.1144328729578;1.36085927288411;15.1246701061757;46.0934532100798;10.3890218137467;20.5665344950389;71.9487906070627;3.93453234083869;0.351189489776545;1.10690447087789;4.65326073953922;19.1512619436807;1.33890992977308;4.44939305343046;7.58349804486226;15.6636055616687;0.702378979553089;2.63842475517451;0.274366788887926;2.84165967441766;NA;0.537120857999762;2.16201029643685;8.14209895217882;1.05356846932963;12.1015506824338;2.31565569821409;5.31677065520035;9.33944549374499;4.44396499994462;34700;NA;19700;9;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITF";14149806;14.3833703444415;11.4376479790606;54.6317384139401;9.88029093826445;9.66695232429335;31.6;19.7;1.2;18.3;43.4;2.97824092238964;17.6345374070943;7.34673953676614;21.1531657629699;0.259514769170881;9.78618511477908;31.0633967609874;6.02974001770957;10.5906741514022;48.5725946714772;2.17650910355664;0.494313846039774;3.13442518613479;1.60651999962926;7.42275349485821;0.803259999814632;3.45653491430135;4.92460169117125;12.4251563816858;0.111220615358949;0.681734243950902;NA;0.968916411231927;NA;0.17463780442765;0.803259999814632;4.99205397989854;0.766186461361649;12.0487148921418;0.994806615155045;3.26766736284626;13.5318415353388;8.81651150314839;17500;NA;12000;6.4;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITF1";1331574;12.8366129107357;9.67914663398354;54.8725793684767;10.6256956053513;11.9859654814528;22;11.6;1.3;9.5;29.5;2.94836482135237;19.297383630618;8.92268301198743;30.602092055363;NA;11.5236858276456;39.6786152043419;7.87178972331858;12.1038134771308;61.4231615136266;3.88586839194795;NA;3.16148625437784;2.87077627342204;13.0838998233126;1.16382821895488;5.11859679280221;5.27602125926213;15.1231268878247;NA;0.574815682614152;NA;1.42335311885409;NA;0.355838279713523;NA;6.04925075512989;NA;13.0702137356313;NA;3.4625801833662;10.8623967102456;6.22593612625235;23100;NA;14700;8.3;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITF2";313348;11.9167826186859;10.1698431137266;54.5581908931922;10.5065294815987;12.8486538927965;32.1;15.6;1.7;8.9;40.7;NA;19.5370765748112;6.90369347600967;25.1525237340384;NA;11.1139058359704;35.461895429827;7.25356951973734;10.669344462924;55.80350614482;2.4595876091442;NA;4.38706809314623;NA;10.3534806998251;NA;4.21158536942038;6.2760849781906;12.6932503495031;NA;NA;NA;NA;NA;NA;NA;5.26448171177548;NA;13.980123656826;NA;3.21718326830724;10.3555402140145;7.21015896683817;20500;NA;13400;7;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITF3";5861529;15.479578792496;12.2135879563165;54.7495030733449;9.27133517551479;8.28599500232789;38.1;22.8;1.1;18.7;49;3.15685225512395;16.4934228853799;6.70481894893582;19.6718266909887;NA;9.58195264926189;29.4684819502191;5.4626795595751;10.071196796214;45.7472022256305;2.02112856709758;NA;2.01922124121031;1.29905867135632;6.63725500583019;0.670481894893582;3.35602048886343;5.29401329509724;12.5765076072914;NA;0.775904458428036;NA;0.878735169785969;NA;0.205661422715865;0.600640030842167;4.58687294299626;0.75429213175528;11.1431098126051;1.0615963335815;3.56791407590402;12.83693461265;9.10568672387145;16700;NA;11500;5.8;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITF4";4090105;14.0408375824093;11.1782704844986;54.2890219199752;10.4870412862261;10.0048287268909;25.8;16.8;1.3;23.2;40.6;2.95273653060019;19.3651997452801;7.83021983670273;19.7209789964143;0.393698204080026;9.47994080553827;30.9308017866409;5.88422371380784;11.1547824489341;48.5616160124081;1.71809210644058;0.853012775506722;3.62084199888492;2.14346799999125;7.79561878118135;0.984245510200064;2.98134005380823;4.41816873467584;11.5920986382211;NA;0.662019619199109;NA;1.05382714892919;NA;0.135106044734512;0.853012775506722;5.35019937148668;0.853012775506722;12.3847207673303;0.896757020404503;2.98584358863272;15.4635905713655;9.13033812446474;17200;NA;12200;6.3;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITF5";576619;12.6943440989631;10.7689826384493;54.9178920569735;9.85399371161894;11.7647874939952;25.6;19.6;1.5;15.1;39.6;2.89873743880443;18.5684015069458;8.37413037876836;25.7683939280064;NA;9.97893686427699;35.3549151367248;6.5199973369025;11.5949497552177;54.3157322992292;2.48680389545797;NA;4.38946906371678;NA;9.97893686427699;NA;4.6736792908639;5.31435197114146;11.9684084543069;NA;0.599999368421717;NA;1.38947222160819;NA;NA;NA;4.54736363435407;NA;14.0526167867192;NA;2.58947095845162;10.1455810358155;6.74722279490317;19000;NA;11800;7.4;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITF6";1976631;13.7671624091699;11.2540479229558;54.7576153566346;9.83683853991969;10.38433577132;32.4;22;1.3;15.6;43.5;2.47245460798108;15.7711510815296;7.28250266350792;20.1135301139366;NA;9.58095118426839;28.3942917935361;6.46325317076262;9.93477215206944;45.4748714840589;2.07656780869557;0.71925952232177;4.85976887456622;0.854120682757102;3.95433665078773;NA;3.13205636592766;4.27060341378551;11.9554009956059;NA;0.535868050807683;NA;0.665215511347468;NA;NA;1.57338020507887;4.83205156159341;0.944028123047323;12.4635517334408;0.854120682757102;3.02118711403642;14.6998664874512;9.94678859706421;16100;NA;11400;6.7;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITG";6755366;13.836763248653;11.0066723253781;54.8474649634083;10.323526512109;9.98557295045154;36.6;23.6;1.4;23.2;50.3;4.16923881803424;18.490494439222;6.61698547894467;19.8858506828474;0.282432307028126;9.1008534884041;29.1347977489662;7.19965488294002;11.068656604007;47.4798975587203;2.07004024916287;0.981788495859677;3.14697365583606;1.10283091315745;4.64219098459521;1.08938175567992;3.33050213662238;5.04343405407368;12.4529472110013;NA;0.553284390605825;NA;0.852867646007027;NA;0.205120066761184;0.699356188831551;4.6367930881015;0.914542708472028;14.0750151073628;1.08938175567992;3.584203271827;13.7046914696029;9.09020908162313;17700;NA;12300;6.3;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITG1";5092080;14.4553699077784;11.5884667954942;54.0634868266013;10.0287701685755;9.86390630155064;40.1;24.9;1.4;26;54.4;3.79600538219335;16.7819609176463;6.13461584086603;19.4300235819243;0.254196788986162;8.96490899237038;27.6226391985101;6.67406557243476;10.1848180120455;45.176893491941;1.77698625106249;0.813429724755717;3.13844463914425;0.982894250746491;4.35168596955418;0.949001345548336;2.93502693105157;4.60943510694906;11.5257926388943;NA;0.50127935208554;NA;0.795508537005314;NA;0.228844921604268;0.677858103963097;4.48971941433136;0.965947798147414;13.9377454634219;1.0506800611428;3.27284562484834;13.5063227214647;9.09723501047454;17000;NA;11900;5.2;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITG2";1663286;11.9429250291291;9.22553307128179;57.2475809932868;11.2259106371364;10.358050269166;25.9;19.4;1.6;14.7;37.7;5.6045409815767;23.4406752426772;8.5371496347273;21.2037290837658;NA;9.49389355706996;33.6439544181677;8.76692740473414;14.4675360222096;54.1382978835129;2.89691172497166;1.56405794834699;3.1716325821185;1.56405794834699;5.49259549817211;1.62922702952811;4.47389231782279;6.64724628047469;15.1230162855982;NA;0.703640341066026;NA;1.01870318034932;NA;NA;NA;5.06200961781827;NA;14.471886417746;1.30338162362249;4.48439441246557;14.4675360222096;9.07007577420516;19900;NA;13400;9.7;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITH";11661160;13.7928988196715;9.03381824792731;54.6374374419011;11.0075326982907;11.5283127922094;10.4;5.2;1.5;5.8;16.2;4.30016479218718;21.806964573806;15.6153887045208;36.2748355570609;1.53780727667621;14.051947159154;46.2839784929814;10.5254539489572;21.4533607733842;72.1337472900209;4.76799136662505;0.541080338089778;2.18791626715745;5.99934690653929;18.8907892335058;1.61374837675899;4.70386302200206;8.11620507134666;17.3322520360256;0.180360112696593;1.31526099847772;0.246808575269021;2.00742102273628;NA;0.321752392229036;1.47135881410378;6.70343642541568;1.53780727667621;13.9640538227402;1.66121156431072;4.70857159359565;8.75221178453991;4.17768076013411;31100;NA;18400;9.3;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITH1";518518;16.0825660825661;11.2455112455112;53.7146251431966;9.65790965790966;9.29938787081644;5.4;2.4;1.4;3.3;9.7;9.43234436631796;21.7219589257504;23.6666095009432;41.9359471492173;NA;14.0384891569726;48.4611328791341;14.5254168949724;34.4709312296347;77.6963952319403;7.2230078232296;NA;4.5239121068505;7.88886983364775;10.4839867873043;3.94443491682387;5.52922590837283;13.0337849425484;21.7937670544306;NA;1.32845038058308;NA;2.65690076116616;NA;NA;NA;5.92417061611374;2.74395472474704;21.1474938963091;NA;4.16487146344966;4.80192076830732;2.58674733260702;39700;NA;20600;12.3;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITH2";537416;15.0073685934174;10.2064322610417;54.0776605088051;10.3344522678893;10.3740863688465;10;6.8;1.3;2.8;13.6;3.46392955461158;18.3055653047601;16.5903994457713;40.2584800875364;NA;15.3463949735395;45.4101124155886;12.4684548093324;21.5128256549562;73.8760314084963;5.12170795482114;NA;2.47744492846378;4.3754899637199;13.6947650212303;3.46392955461158;5.40220630234463;7.29248327286649;15.4496218455588;NA;1.82367473900806;NA;2.20217326974558;NA;NA;NA;8.12051393218683;NA;20.610965446525;NA;3.81939426471499;8.02173160015314;3.72658965048056;33700;NA;18700;12;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITH3";4927596;13.985968005494;9.34739779803377;55.0151635807806;10.8390582344819;10.8124123812098;11.6;5.5;1.5;4.7;16.9;3.36516124550045;22.3650598965298;16.8475169452152;35.8217213681677;1.71514669931959;12.6303752409233;45.5603794440463;10.1683059731781;21.9278248900352;70.8208452834365;4.1428554021616;NA;2.00669513173548;6.64347962014928;20.0116196501194;1.56317167532924;4.72532438189917;8.22836201319143;17.4552966238461;NA;1.23942934607191;NA;1.84070013002942;NA;0.350433892490571;1.34606449820018;6.24141206414785;1.49803952219052;12.5234006842683;1.95396459416155;4.42653337882826;8.35862631946887;3.9629833930657;29800;NA;17300;8.1;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITH4";1227122;12.562809565797;8.37862901977146;53.9578786787296;12.5034837611908;12.5971989745111;9.2;6;1.6;7.2;16.3;4.5712729536259;20.3132622192956;14.8809523809524;35.6577041633881;NA;13.894573413942;43.9470457698246;9.94144023484883;20.4248366013072;69.8655397966257;3.66864059009922;NA;1.90295244582249;6.03018985371927;17.5343475365072;NA;4.45532517077488;7.48910675381264;15.3444419440925;NA;1.02699020885658;NA;2.0388776205241;NA;0.256747552214146;2.04248366013072;6.66033356037872;NA;16.3110209641928;NA;4.33450279326234;7.58636788048553;4.3160421893124;27800;NA;17900;11.1;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITH5";4450508;13.5048852850057;8.46799960813462;54.581701684392;11.0201127601613;12.4253006623064;10.1;4.9;1.5;7.3;16.4;4.67005776543043;22.015813677386;12.922262112299;35.8230386351184;1.56553072818406;15.5320989163757;47.602247607526;10.3807603436754;19.1578506059135;73.3709512288801;5.46270029901096;0.636826058922331;2.1694715422555;5.14767730962218;19.5952268332755;1.11444560311408;4.56947516490248;7.48270619233739;17.4504551567762;NA;1.4161256366905;NA;2.0871386564014;NA;0.32521489912369;1.37978979433172;7.15061113642847;1.48592747081877;13.3132276426078;1.35325537520995;5.29812120471125;10.2688202001226;4.61019847144177;32200;NA;19400;9.4;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITI";12090637;13.3637458473032;9.04674418725829;54.9631090570331;10.9596789648056;11.6667219435998;15.4;9;1.4;7.4;22.1;3.82150814264648;19.0643438534082;10.9251249532597;32.7144080332381;0.868524577874199;16.3361367805351;42.8968875016631;10.1772956614161;15.6151576737803;68.1148886671813;4.15253853160974;0.548541838657389;1.58606191660685;2.89812938090654;11.2739809100745;0.886809305829446;4.49484529877103;7.0304778987922;16.6205444676686;0.246843827395825;2.51151550172375;0.14627782364197;1.978815389315;NA;0.467993601579441;0.795385666053214;7.56915696445205;1.04222949344904;14.8719638726997;1.94732352723373;6.74151554686783;11.4919515198723;6.15395424494243;29200;NA;16800;9;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITI1";3752654;12.8323581124186;8.47701386805178;53.9334828097661;11.8386080891017;12.9185371206618;11.6;8.6;1.5;7.3;19.2;4.99822390156957;23.9631964828945;14.303093554806;32.4763073158898;0.911625743053569;14.1160520312638;45.2749010161102;9.80148669639294;20.181507828979;70.5506149647939;4.57456541628545;0.880190372603446;1.96646437117361;4.74674093796858;14.5656707693965;1.28885018845505;5.37072053132089;8.70759761468409;17.999572121069;NA;1.34391534914377;NA;1.98128696693622;NA;0.444677872878454;0.848755002153323;6.77886712876932;1.10023796575431;13.4885621439798;1.82325148610714;6.62075944063476;11.2224272506939;5.54250285329505;28700;NA;17400;8.8;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITI2";894762;12.9885936148384;8.80703471984729;53.6143689606845;11.4313079902812;13.1586947143486;16.5;10.6;1.4;5.2;21.9;3.29940864445065;18.281459431628;11.6748305880561;34.7702101846698;NA;15.4464782654918;42.6297582043747;10.1391331192513;16.2432425572955;68.5189933315406;3.3178500331785;NA;2.62652666862614;3.68010964188726;14.1123694814277;NA;4.62768984472225;7.10641861881678;16.5304416525439;NA;1.18819063580706;NA;1.70932687958209;NA;0.312681746265017;NA;7.08745291534037;NA;13.6954604864077;NA;6.58716212131635;11.9286312530139;6.01370437316582;24000;NA;16500;9.8;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
