"unit";"sex";"age";"geo";"X2014"
"NR";"T";"TOTAL";"HR03";1405908
"NR";"T";"Y0-14";"HR03";201430
"NR";"T";"Y15-24";"HR03";159054
"NR";"T";"Y25-64";"HR03";771456
"NR";"T";"Y65-74";"HR03";143411
"NR";"T";"YGE75";"HR03";130557
"NR";"F";"TOTAL";"HR04";1475887
"NR";"F";"Y0-14";"HR04";207191
"NR";"F";"Y15-24";"HR04";164165
"NR";"F";"Y25-64";"HR04";789343
"NR";"F";"Y65-74";"HR04";157109
"NR";"F";"YGE75";"HR04";158079
"NR";"M";"TOTAL";"HR04";1365014
"NR";"M";"Y0-14";"HR04";219017
"NR";"M";"Y15-24";"HR04";172018
"NR";"M";"Y25-64";"HR04";780451
"NR";"M";"Y65-74";"HR04";114936
"NR";"M";"YGE75";"HR04";78592
"NR";"T";"TOTAL";"HR04";2840901
"NR";"T";"Y0-14";"HR04";426208
"NR";"T";"Y15-24";"HR04";336183
"NR";"T";"Y25-64";"HR04";1569794
"NR";"T";"Y65-74";"HR04";272045
"NR";"T";"YGE75";"HR04";236671
"NR";"F";"TOTAL";"HU";5173974
"NR";"F";"Y0-14";"HU";693613
"NR";"F";"Y15-24";"HU";570709
"NR";"F";"Y25-64";"HU";2822510
"NR";"F";"Y65-74";"HU";581400
"NR";"F";"YGE75";"HU";505742
"NR";"M";"TOTAL";"HU";4703391
"NR";"M";"Y0-14";"HU";732203
"NR";"M";"Y15-24";"HU";602060
"NR";"M";"Y25-64";"HU";2724459
"NR";"M";"Y65-74";"HU";408667
"NR";"M";"YGE75";"HU";236002
"NR";"T";"TOTAL";"HU";9877365
"NR";"T";"Y0-14";"HU";1425816
"NR";"T";"Y15-24";"HU";1172769
"NR";"T";"Y25-64";"HU";5546969
"NR";"T";"Y65-74";"HU";990067
"NR";"T";"YGE75";"HU";741744
"NR";"F";"TOTAL";"HU1";1569663
"NR";"F";"Y0-14";"HU1";209545
"NR";"F";"Y15-24";"HU1";159301
"NR";"F";"Y25-64";"HU1";871823
"NR";"F";"Y65-74";"HU1";180021
"NR";"F";"YGE75";"HU1";148973
"NR";"M";"TOTAL";"HU1";1395750
"NR";"M";"Y0-14";"HU1";221433
"NR";"M";"Y15-24";"HU1";164575
"NR";"M";"Y25-64";"HU1";813339
"NR";"M";"Y65-74";"HU1";125269
"NR";"M";"YGE75";"HU1";71134
"NR";"T";"TOTAL";"HU1";2965413
"NR";"T";"Y0-14";"HU1";430978
"NR";"T";"Y15-24";"HU1";323876
"NR";"T";"Y25-64";"HU1";1685162
"NR";"T";"Y65-74";"HU1";305290
"NR";"T";"YGE75";"HU1";220107
"NR";"F";"TOTAL";"HU10";1569663
"NR";"F";"Y0-14";"HU10";209545
"NR";"F";"Y15-24";"HU10";159301
"NR";"F";"Y25-64";"HU10";871823
"NR";"F";"Y65-74";"HU10";180021
"NR";"F";"YGE75";"HU10";148973
"NR";"M";"TOTAL";"HU10";1395750
"NR";"M";"Y0-14";"HU10";221433
"NR";"M";"Y15-24";"HU10";164575
"NR";"M";"Y25-64";"HU10";813339
"NR";"M";"Y65-74";"HU10";125269
"NR";"M";"YGE75";"HU10";71134
"NR";"T";"TOTAL";"HU10";2965413
"NR";"T";"Y0-14";"HU10";430978
"NR";"T";"Y15-24";"HU10";323876
"NR";"T";"Y25-64";"HU10";1685162
"NR";"T";"Y65-74";"HU10";305290
"NR";"T";"YGE75";"HU10";220107
"NR";"F";"TOTAL";"HU2";1545407
"NR";"F";"Y0-14";"HU2";200143
"NR";"F";"Y15-24";"HU2";168201
"NR";"F";"Y25-64";"HU2";850748
"NR";"F";"Y65-74";"HU2";174107
"NR";"F";"YGE75";"HU2";152208
"NR";"M";"TOTAL";"HU2";1425796
"NR";"M";"Y0-14";"HU2";211817
"NR";"M";"Y15-24";"HU2";179391
"NR";"M";"Y25-64";"HU2";836666
"NR";"M";"Y65-74";"HU2";126667
"NR";"M";"YGE75";"HU2";71255
"NR";"T";"TOTAL";"HU2";2971203
"NR";"T";"Y0-14";"HU2";411960
"NR";"T";"Y15-24";"HU2";347592
"NR";"T";"Y25-64";"HU2";1687414
"NR";"T";"Y65-74";"HU2";300774
"NR";"T";"YGE75";"HU2";223463
"NR";"F";"TOTAL";"HU21";553557
"NR";"F";"Y0-14";"HU21";73652
"NR";"F";"Y15-24";"HU21";61258
"NR";"F";"Y25-64";"HU21";304902
"NR";"F";"Y65-74";"HU21";61343
"NR";"F";"YGE75";"HU21";52402
"NR";"M";"TOTAL";"HU21";515633
"NR";"M";"Y0-14";"HU21";77955
"NR";"M";"Y15-24";"HU21";65787
"NR";"M";"Y25-64";"HU21";302314
"NR";"M";"Y65-74";"HU21";44673
"NR";"M";"YGE75";"HU21";24904
"NR";"T";"TOTAL";"HU21";1069190
"NR";"T";"Y0-14";"HU21";151607
"NR";"T";"Y15-24";"HU21";127045
"NR";"T";"Y25-64";"HU21";607216
"NR";"T";"Y65-74";"HU21";106016
"NR";"T";"YGE75";"HU21";77306
"NR";"F";"TOTAL";"HU22";510763
"NR";"F";"Y0-14";"HU22";65177
"NR";"F";"Y15-24";"HU22";53883
"NR";"F";"Y25-64";"HU22";284400
"NR";"F";"Y65-74";"HU22";57100
"NR";"F";"YGE75";"HU22";50203
"NR";"M";"TOTAL";"HU22";473758
"NR";"M";"Y0-14";"HU22";68784
"NR";"M";"Y15-24";"HU22";57616
"NR";"M";"Y25-64";"HU22";281392
"NR";"M";"Y65-74";"HU22";42486
"NR";"M";"YGE75";"HU22";23480
"NR";"T";"TOTAL";"HU22";984521
"NR";"T";"Y0-14";"HU22";133961
"NR";"T";"Y15-24";"HU22";111499
"NR";"T";"Y25-64";"HU22";565792
"NR";"T";"Y65-74";"HU22";99586
"NR";"T";"YGE75";"HU22";73683
"NR";"F";"TOTAL";"HU23";481087
"NR";"F";"Y0-14";"HU23";61314
"NR";"F";"Y15-24";"HU23";53060
"NR";"F";"Y25-64";"HU23";261446
"NR";"F";"Y65-74";"HU23";55664
"NR";"F";"YGE75";"HU23";49603
"NR";"M";"TOTAL";"HU23";436405
"NR";"M";"Y0-14";"HU23";65078
"NR";"M";"Y15-24";"HU23";55988
"NR";"M";"Y25-64";"HU23";252960
"NR";"M";"Y65-74";"HU23";39508
"NR";"M";"YGE75";"HU23";22871
"NR";"T";"TOTAL";"HU23";917492
"NR";"T";"Y0-14";"HU23";126392
"NR";"T";"Y15-24";"HU23";109048
"NR";"T";"Y25-64";"HU23";514406
"NR";"T";"Y65-74";"HU23";95172
"NR";"T";"YGE75";"HU23";72474
"NR";"F";"TOTAL";"HU3";2058904
"NR";"F";"Y0-14";"HU3";283925
"NR";"F";"Y15-24";"HU3";243207
"NR";"F";"Y25-64";"HU3";1099939
"NR";"F";"Y65-74";"HU3";227272
"NR";"F";"YGE75";"HU3";204561
"NR";"M";"TOTAL";"HU3";1881845
"NR";"M";"Y0-14";"HU3";298953
"NR";"M";"Y15-24";"HU3";258094
"NR";"M";"Y25-64";"HU3";1074454
"NR";"M";"Y65-74";"HU3";156731
"NR";"M";"YGE75";"HU3";93613
"NR";"T";"TOTAL";"HU3";3940749
"NR";"T";"Y0-14";"HU3";582878
"NR";"T";"Y15-24";"HU3";501301
"NR";"T";"Y25-64";"HU3";2174393
"NR";"T";"Y65-74";"HU3";384003
"NR";"T";"YGE75";"HU3";298174
"NR";"F";"TOTAL";"HU31";616837
"NR";"F";"Y0-14";"HU31";86225
"NR";"F";"Y15-24";"HU31";71963
"NR";"F";"Y25-64";"HU31";325274
"NR";"F";"Y65-74";"HU31";69986
"NR";"F";"YGE75";"HU31";63389
"NR";"M";"TOTAL";"HU31";560057
"NR";"M";"Y0-14";"HU31";91018
"NR";"M";"Y15-24";"HU31";77166
"NR";"M";"Y25-64";"HU31";317823
"NR";"M";"Y65-74";"HU31";46496
"NR";"M";"YGE75";"HU31";27554
"NR";"T";"TOTAL";"HU31";1176894
"NR";"T";"Y0-14";"HU31";177243
"NR";"T";"Y15-24";"HU31";149129
"NR";"T";"Y25-64";"HU31";643097
"NR";"T";"Y65-74";"HU31";116482
"NR";"T";"YGE75";"HU31";90943
"NR";"F";"TOTAL";"HU32";771522
"NR";"F";"Y0-14";"HU32";111711
"NR";"F";"Y15-24";"HU32";95543
"NR";"F";"Y25-64";"HU32";415042
"NR";"F";"Y65-74";"HU32";78301
"NR";"F";"YGE75";"HU32";70925
"NR";"M";"TOTAL";"HU32";712853
"NR";"M";"Y0-14";"HU32";117907
"NR";"M";"Y15-24";"HU32";101016
"NR";"M";"Y25-64";"HU32";406733
"NR";"M";"Y65-74";"HU32";54624
"NR";"M";"YGE75";"HU32";32573
"NR";"T";"TOTAL";"HU32";1484375
"NR";"T";"Y0-14";"HU32";229618
"NR";"T";"Y15-24";"HU32";196559
"NR";"T";"Y25-64";"HU32";821775
"NR";"T";"Y65-74";"HU32";132925
"NR";"T";"YGE75";"HU32";103498
"NR";"F";"TOTAL";"HU33";670545
"NR";"F";"Y0-14";"HU33";85989
"NR";"F";"Y15-24";"HU33";75701
"NR";"F";"Y25-64";"HU33";359623
"NR";"F";"Y65-74";"HU33";78985
"NR";"F";"YGE75";"HU33";70247
"NR";"M";"TOTAL";"HU33";608935
"NR";"M";"Y0-14";"HU33";90028
"NR";"M";"Y15-24";"HU33";79912
"NR";"M";"Y25-64";"HU33";349898
"NR";"M";"Y65-74";"HU33";55611
"NR";"M";"YGE75";"HU33";33486
"NR";"T";"TOTAL";"HU33";1279480
"NR";"T";"Y0-14";"HU33";176017
"NR";"T";"Y15-24";"HU33";155613
"NR";"T";"Y25-64";"HU33";709521
"NR";"T";"Y65-74";"HU33";134596
"NR";"T";"YGE75";"HU33";103733
"NR";"F";"TOTAL";"IE";2327276
"NR";"F";"Y0-14";"IE";496107
"NR";"F";"Y15-24";"IE";256037
"NR";"F";"Y25-64";"IE";1262503
"NR";"F";"Y65-74";"IE";170070
"NR";"F";"YGE75";"IE";142559
"NR";"M";"TOTAL";"IE";2278225
"NR";"M";"Y0-14";"IE";517231
"NR";"M";"Y15-24";"IE";269613
"NR";"M";"Y25-64";"IE";1223289
"NR";"M";"Y65-74";"IE";166292
"NR";"M";"YGE75";"IE";101800
"NR";"T";"TOTAL";"IE";4605501
"NR";"T";"Y0-14";"IE";1013338
"NR";"T";"Y15-24";"IE";525650
"NR";"T";"Y25-64";"IE";2485792
"NR";"T";"Y65-74";"IE";336362
"NR";"T";"YGE75";"IE";244359
"NR";"F";"TOTAL";"IE0";2327276
"NR";"F";"Y0-14";"IE0";496107
"NR";"F";"Y15-24";"IE0";256037
"NR";"F";"Y25-64";"IE0";1262503
"NR";"F";"Y65-74";"IE0";170070
"NR";"F";"YGE75";"IE0";142559
"NR";"M";"TOTAL";"IE0";2278225
"NR";"M";"Y0-14";"IE0";517231
"NR";"M";"Y15-24";"IE0";269613
"NR";"M";"Y25-64";"IE0";1223289
"NR";"M";"Y65-74";"IE0";166292
"NR";"M";"YGE75";"IE0";101800
"NR";"T";"TOTAL";"IE0";4605501
"NR";"T";"Y0-14";"IE0";1013338
"NR";"T";"Y15-24";"IE0";525650
"NR";"T";"Y25-64";"IE0";2485792
"NR";"T";"Y65-74";"IE0";336362
"NR";"T";"YGE75";"IE0";244359
"NR";"F";"TOTAL";"IE01";617365
"NR";"F";"Y0-14";"IE01";137170
"NR";"F";"Y15-24";"IE01";69818
"NR";"F";"Y25-64";"IE01";323205
"NR";"F";"Y65-74";"IE01";46667
"NR";"F";"YGE75";"IE01";40505
"NR";"M";"TOTAL";"IE01";615418
"NR";"M";"Y0-14";"IE01";145348
"NR";"M";"Y15-24";"IE01";71696
"NR";"M";"Y25-64";"IE01";319759
"NR";"M";"Y65-74";"IE01";48071
"NR";"M";"YGE75";"IE01";30544
"NR";"T";"TOTAL";"IE01";1232783
"NR";"T";"Y0-14";"IE01";282518
"NR";"T";"Y15-24";"IE01";141514
"NR";"T";"Y25-64";"IE01";642964
"NR";"T";"Y65-74";"IE01";94738
"NR";"T";"YGE75";"IE01";71049
"NR";"F";"TOTAL";"IE02";1709911
"NR";"F";"Y0-14";"IE02";358937
"NR";"F";"Y15-24";"IE02";186219
"NR";"F";"Y25-64";"IE02";939298
"NR";"F";"Y65-74";"IE02";123403
"NR";"F";"YGE75";"IE02";102054
"NR";"M";"TOTAL";"IE02";1662807
"NR";"M";"Y0-14";"IE02";371883
"NR";"M";"Y15-24";"IE02";197917
"NR";"M";"Y25-64";"IE02";903530
"NR";"M";"Y65-74";"IE02";118221
"NR";"M";"YGE75";"IE02";71256
"NR";"T";"TOTAL";"IE02";3372718
"NR";"T";"Y0-14";"IE02";730820
"NR";"T";"Y15-24";"IE02";384136
"NR";"T";"Y25-64";"IE02";1842828
"NR";"T";"Y65-74";"IE02";241624
"NR";"T";"YGE75";"IE02";173310
"NR";"F";"TOTAL";"IT";31298104
"NR";"F";"Y0-14";"IT";4099987
"NR";"F";"Y15-24";"IT";2904510
"NR";"F";"Y25-64";"IT";16848735
"NR";"F";"Y65-74";"IT";3444956
"NR";"F";"YGE75";"IT";3999916
"NR";"M";"TOTAL";"IT";29484564
"NR";"M";"Y0-14";"IT";4348146
"NR";"M";"Y15-24";"IT";3072730
"NR";"M";"Y25-64";"IT";16493618
"NR";"M";"Y65-74";"IT";3046964
"NR";"M";"YGE75";"IT";2523106
"NR";"T";"TOTAL";"IT";60782668
"NR";"T";"Y0-14";"IT";8448133
"NR";"T";"Y15-24";"IT";5977240
"NR";"T";"Y25-64";"IT";33342353
"NR";"T";"Y65-74";"IT";6491920
"NR";"T";"YGE75";"IT";6523022
"NR";"F";"TOTAL";"ITC";8298796
"NR";"F";"Y0-14";"ITC";1067489
"NR";"F";"Y15-24";"ITC";693442
"NR";"F";"Y25-64";"ITC";4423312
"NR";"F";"Y65-74";"ITC";970245
"NR";"F";"YGE75";"ITC";1144308
"NR";"M";"TOTAL";"ITC";7831929
"NR";"M";"Y0-14";"ITC";1135578
"NR";"M";"Y15-24";"ITC";737178
"NR";"M";"Y25-64";"ITC";4404667
"NR";"M";"Y65-74";"ITC";856303
"NR";"M";"YGE75";"ITC";698203
"NR";"T";"TOTAL";"ITC";16130725
"NR";"T";"Y0-14";"ITC";2203067
"NR";"T";"Y15-24";"ITC";1430620
"NR";"T";"Y25-64";"ITC";8827979
"NR";"T";"Y65-74";"ITC";1826548
"NR";"T";"YGE75";"ITC";1842511
"NR";"F";"TOTAL";"ITC1";2290228
"NR";"F";"Y0-14";"ITC1";278818
"NR";"F";"Y15-24";"ITC1";187472
"NR";"F";"Y25-64";"ITC1";1212662
"NR";"F";"Y65-74";"ITC1";276134
"NR";"F";"YGE75";"ITC1";335142
"NR";"M";"TOTAL";"ITC1";2146570
"NR";"M";"Y0-14";"ITC1";296170
"NR";"M";"Y15-24";"ITC1";197890
"NR";"M";"Y25-64";"ITC1";1195799
"NR";"M";"Y65-74";"ITC1";245908
"NR";"M";"YGE75";"ITC1";210803
"NR";"T";"TOTAL";"ITC1";4436798
"NR";"T";"Y0-14";"ITC1";574988
"NR";"T";"Y15-24";"ITC1";385362
"NR";"T";"Y25-64";"ITC1";2408461
"NR";"T";"Y65-74";"ITC1";522042
"NR";"T";"YGE75";"ITC1";545945
"NR";"F";"TOTAL";"ITC2";65838
"NR";"F";"Y0-14";"ITC2";8769
"NR";"F";"Y15-24";"ITC2";5567
"NR";"F";"Y25-64";"ITC2";35425
"NR";"F";"Y65-74";"ITC2";7280
"NR";"F";"YGE75";"ITC2";8797
"NR";"M";"TOTAL";"ITC2";62753
"NR";"M";"Y0-14";"ITC2";9190
"NR";"M";"Y15-24";"ITC2";5813
"NR";"M";"Y25-64";"ITC2";35527
"NR";"M";"Y65-74";"ITC2";6924
"NR";"M";"YGE75";"ITC2";5299
"NR";"T";"TOTAL";"ITC2";128591
"NR";"T";"Y0-14";"ITC2";17959
"NR";"T";"Y15-24";"ITC2";11380
"NR";"T";"Y25-64";"ITC2";70952
"NR";"T";"Y65-74";"ITC2";14204
"NR";"T";"YGE75";"ITC2";14096
"NR";"F";"TOTAL";"ITC3";835611
"NR";"F";"Y0-14";"ITC3";89641
"NR";"F";"Y15-24";"ITC3";63411
"NR";"F";"Y25-64";"ITC3";424684
"NR";"F";"Y65-74";"ITC3";111593
"NR";"F";"YGE75";"ITC3";146282
"NR";"M";"TOTAL";"ITC3";756328
"NR";"M";"Y0-14";"ITC3";94598
"NR";"M";"Y15-24";"ITC3";66941
"NR";"M";"Y25-64";"ITC3";411471
"NR";"M";"Y65-74";"ITC3";94934
"NR";"M";"YGE75";"ITC3";88384
"NR";"T";"TOTAL";"ITC3";1591939
"NR";"T";"Y0-14";"ITC3";184239
"NR";"T";"Y15-24";"ITC3";130352
"NR";"T";"Y25-64";"ITC3";836155
"NR";"T";"Y65-74";"ITC3";206527
"NR";"T";"YGE75";"ITC3";234666
"NR";"F";"TOTAL";"ITC4";5107119
"NR";"F";"Y0-14";"ITC4";690261
"NR";"F";"Y15-24";"ITC4";436992
"NR";"F";"Y25-64";"ITC4";2750541
"NR";"F";"Y65-74";"ITC4";575238
"NR";"F";"YGE75";"ITC4";654087
"NR";"M";"TOTAL";"ITC4";4866278
"NR";"M";"Y0-14";"ITC4";735620
"NR";"M";"Y15-24";"ITC4";466534
"NR";"M";"Y25-64";"ITC4";2761870
"NR";"M";"Y65-74";"ITC4";508537
"NR";"M";"YGE75";"ITC4";393717
"NR";"T";"TOTAL";"ITC4";9973397
"NR";"T";"Y0-14";"ITC4";1425881
"NR";"T";"Y15-24";"ITC4";903526
"NR";"T";"Y25-64";"ITC4";5512411
"NR";"T";"Y65-74";"ITC4";1083775
"NR";"T";"YGE75";"ITC4";1047804
"NR";"F";"TOTAL";"ITF";7281929
"NR";"F";"Y0-14";"ITF";1004165
"NR";"F";"Y15-24";"ITF";802492
"NR";"F";"Y25-64";"ITF";3939800
"NR";"F";"Y65-74";"ITF";726322
"NR";"F";"YGE75";"ITF";809150
"NR";"M";"TOTAL";"ITF";6885890
"NR";"M";"Y0-14";"ITF";1062489
"NR";"M";"Y15-24";"ITF";842006
"NR";"M";"Y25-64";"ITF";3806992
"NR";"M";"Y65-74";"ITF";649405
"NR";"M";"YGE75";"ITF";524998
"NR";"T";"TOTAL";"ITF";14167819
"NR";"T";"Y0-14";"ITF";2066654
"NR";"T";"Y15-24";"ITF";1644498
"NR";"T";"Y25-64";"ITF";7746792
"NR";"T";"Y65-74";"ITF";1375727
"NR";"T";"YGE75";"ITF";1334148
"NR";"F";"TOTAL";"ITF1";685229
"NR";"F";"Y0-14";"ITF1";83240
"NR";"F";"Y15-24";"ITF1";63816
"NR";"F";"Y25-64";"ITF1";370293
"NR";"F";"Y65-74";"ITF1";73276
"NR";"F";"YGE75";"ITF1";94604
"NR";"M";"TOTAL";"ITF1";648710
"NR";"M";"Y0-14";"ITF1";88697
"NR";"M";"Y15-24";"ITF1";67364
"NR";"M";"Y25-64";"ITF1";363887
"NR";"M";"Y65-74";"ITF1";66750
"NR";"M";"YGE75";"ITF1";62012
"NR";"T";"TOTAL";"ITF1";1333939
"NR";"T";"Y0-14";"ITF1";171937
"NR";"T";"Y15-24";"ITF1";131180
"NR";"T";"Y25-64";"ITF1";734180
"NR";"T";"Y65-74";"ITF1";140026
"NR";"T";"YGE75";"ITF1";156616
"NR";"F";"TOTAL";"ITF2";160962
"NR";"F";"Y0-14";"ITF2";18377
"NR";"F";"Y15-24";"ITF2";15772
"NR";"F";"Y25-64";"ITF2";85913
"NR";"F";"Y65-74";"ITF2";16886
"NR";"F";"YGE75";"ITF2";24014
"NR";"M";"TOTAL";"ITF2";153763
"NR";"M";"Y0-14";"ITF2";19665
"NR";"M";"Y15-24";"ITF2";16649
"NR";"M";"Y25-64";"ITF2";86352
"NR";"M";"Y65-74";"ITF2";15604
"NR";"M";"YGE75";"ITF2";15493
"NR";"T";"TOTAL";"ITF2";314725
"NR";"T";"Y0-14";"ITF2";38042
"NR";"T";"Y15-24";"ITF2";32421
"NR";"T";"Y25-64";"ITF2";172265
"NR";"T";"Y65-74";"ITF2";32490
"NR";"T";"YGE75";"ITF2";39507
"NR";"F";"TOTAL";"ITF3";3019787
"NR";"F";"Y0-14";"ITF3";448898
"NR";"F";"Y15-24";"ITF3";354830
"NR";"F";"Y25-64";"ITF3";1639590
"NR";"F";"Y65-74";"ITF3";284412
"NR";"F";"YGE75";"ITF3";292057
"NR";"M";"TOTAL";"ITF3";2850178
"NR";"M";"Y0-14";"ITF3";474117
"NR";"M";"Y15-24";"ITF3";370476
"NR";"M";"Y25-64";"ITF3";1572394
"NR";"M";"Y65-74";"ITF3";251070
"NR";"M";"YGE75";"ITF3";182121
"NR";"T";"TOTAL";"ITF3";5869965
"NR";"T";"Y0-14";"ITF3";923015
"NR";"T";"Y15-24";"ITF3";725306
"NR";"T";"Y25-64";"ITF3";3211984
"NR";"T";"Y65-74";"ITF3";535482
"NR";"T";"YGE75";"ITF3";474178
"NR";"F";"TOTAL";"ITF4";2106509
"NR";"F";"Y0-14";"ITF4";283725
"NR";"F";"Y15-24";"ITF4";225587
"NR";"F";"Y25-64";"ITF4";1135168
"NR";"F";"Y65-74";"ITF4";223134
"NR";"F";"YGE75";"ITF4";238895
"NR";"M";"TOTAL";"ITF4";1983757
"NR";"M";"Y0-14";"ITF4";299794
"NR";"M";"Y15-24";"ITF4";238055
"NR";"M";"Y25-64";"ITF4";1091441
"NR";"M";"Y65-74";"ITF4";197608
"NR";"M";"YGE75";"ITF4";156859
"NR";"T";"TOTAL";"ITF4";4090266
"NR";"T";"Y0-14";"ITF4";583519
"NR";"T";"Y15-24";"ITF4";463642
"NR";"T";"Y25-64";"ITF4";2226609
"NR";"T";"Y65-74";"ITF4";420742
"NR";"T";"YGE75";"ITF4";395754
"NR";"F";"TOTAL";"ITF5";295126
"NR";"F";"Y0-14";"ITF5";36034
"NR";"F";"Y15-24";"ITF5";30768
"NR";"F";"Y25-64";"ITF5";159219
"NR";"F";"Y65-74";"ITF5";29531
"NR";"F";"YGE75";"ITF5";39574
"NR";"M";"TOTAL";"ITF5";283265
"NR";"M";"Y0-14";"ITF5";38665
"NR";"M";"Y15-24";"ITF5";32577
"NR";"M";"Y25-64";"ITF5";158449
"NR";"M";"Y65-74";"ITF5";26497
"NR";"M";"YGE75";"ITF5";27077
"NR";"T";"TOTAL";"ITF5";578391
"NR";"T";"Y0-14";"ITF5";74699
"NR";"T";"Y15-24";"ITF5";63345
"NR";"T";"Y25-64";"ITF5";317668
"NR";"T";"Y65-74";"ITF5";56028
"NR";"T";"YGE75";"ITF5";66651
"NR";"F";"TOTAL";"ITF6";1014316
"NR";"F";"Y0-14";"ITF6";133891
"NR";"F";"Y15-24";"ITF6";111719
"NR";"F";"Y25-64";"ITF6";549617
"NR";"F";"Y65-74";"ITF6";99083
"NR";"F";"YGE75";"ITF6";120006
"NR";"M";"TOTAL";"ITF6";966217
"NR";"M";"Y0-14";"ITF6";141551
"NR";"M";"Y15-24";"ITF6";116885
"NR";"M";"Y25-64";"ITF6";534469
"NR";"M";"Y65-74";"ITF6";91876
"NR";"M";"YGE75";"ITF6";81436
"NR";"T";"TOTAL";"ITF6";1980533
"NR";"T";"Y0-14";"ITF6";275442
"NR";"T";"Y15-24";"ITF6";228604
"NR";"T";"Y25-64";"ITF6";1084086
"NR";"T";"Y65-74";"ITF6";190959
"NR";"T";"YGE75";"ITF6";201442
"NR";"F";"TOTAL";"ITG";3473215
"NR";"F";"Y0-14";"ITG";459281
"NR";"F";"Y15-24";"ITG";367109
"NR";"F";"Y25-64";"ITG";1883205
"NR";"F";"Y65-74";"ITG";365717
"NR";"F";"YGE75";"ITG";397903
"NR";"M";"TOTAL";"ITG";3285581
"NR";"M";"Y0-14";"ITG";485474
"NR";"M";"Y15-24";"ITG";388380
"NR";"M";"Y25-64";"ITG";1826468
"NR";"M";"Y65-74";"ITG";322436
"NR";"M";"YGE75";"ITG";262823
"NR";"T";"TOTAL";"ITG";6758796
"NR";"T";"Y0-14";"ITG";944755
"NR";"T";"Y15-24";"ITG";755489
"NR";"T";"Y25-64";"ITG";3709673
"NR";"T";"Y65-74";"ITG";688153
"NR";"T";"YGE75";"ITG";660726
"NR";"F";"TOTAL";"ITG1";2624309
"NR";"F";"Y0-14";"ITG1";362217
"NR";"F";"Y15-24";"ITG1";291591
"NR";"F";"Y25-64";"ITG1";1404714
"NR";"F";"Y65-74";"ITG1";268495
"NR";"F";"YGE75";"ITG1";297292
"NR";"M";"TOTAL";"ITG1";2470628
"NR";"M";"Y0-14";"ITG1";381805
"NR";"M";"Y15-24";"ITG1";307221
"NR";"M";"Y25-64";"ITG1";1348641
"NR";"M";"Y65-74";"ITG1";235553
"NR";"M";"YGE75";"ITG1";197408
"NR";"T";"TOTAL";"ITG1";5094937
"NR";"T";"Y0-14";"ITG1";744022
"NR";"T";"Y15-24";"ITG1";598812
"NR";"T";"Y25-64";"ITG1";2753355
"NR";"T";"Y65-74";"ITG1";504048
"NR";"T";"YGE75";"ITG1";494700
"NR";"F";"TOTAL";"ITG2";848906
"NR";"F";"Y0-14";"ITG2";97064
"NR";"F";"Y15-24";"ITG2";75518
"NR";"F";"Y25-64";"ITG2";478491
"NR";"F";"Y65-74";"ITG2";97222
"NR";"F";"YGE75";"ITG2";100611
"NR";"M";"TOTAL";"ITG2";814953
"NR";"M";"Y0-14";"ITG2";103669
"NR";"M";"Y15-24";"ITG2";81159
"NR";"M";"Y25-64";"ITG2";477827
"NR";"M";"Y65-74";"ITG2";86883
"NR";"M";"YGE75";"ITG2";65415
"NR";"T";"TOTAL";"ITG2";1663859
"NR";"T";"Y0-14";"ITG2";200733
"NR";"T";"Y15-24";"ITG2";156677
"NR";"T";"Y25-64";"ITG2";956318
"NR";"T";"Y65-74";"ITG2";184105
"NR";"T";"YGE75";"ITG2";166026
"NR";"F";"TOTAL";"ITH";5987837
"NR";"F";"Y0-14";"ITH";784703
"NR";"F";"Y15-24";"ITH";510004
"NR";"F";"Y25-64";"ITH";3208042
"NR";"F";"Y65-74";"ITH";675757
"NR";"F";"YGE75";"ITH";809331
"NR";"M";"TOTAL";"ITH";5666649
"NR";"M";"Y0-14";"ITH";831765
"NR";"M";"Y15-24";"ITH";540050
"NR";"M";"Y25-64";"ITH";3191326
"NR";"M";"Y65-74";"ITH";604283
"NR";"M";"YGE75";"ITH";499225
"NR";"T";"TOTAL";"ITH";11654486
"NR";"T";"Y0-14";"ITH";1616468
"NR";"T";"Y15-24";"ITH";1050054
"NR";"T";"Y25-64";"ITH";6399368
"NR";"T";"Y65-74";"ITH";1280040
"NR";"T";"YGE75";"ITH";1308556
"NR";"F";"TOTAL";"ITH1";261386
"NR";"F";"Y0-14";"ITH1";40359
"NR";"F";"Y15-24";"ITH1";28219
"NR";"F";"Y25-64";"ITH1";137960
"NR";"F";"Y65-74";"ITH1";26585
"NR";"F";"YGE75";"ITH1";28263
"NR";"M";"TOTAL";"ITH1";254328
"NR";"M";"Y0-14";"ITH1";43093
"NR";"M";"Y15-24";"ITH1";29705
"NR";"M";"Y25-64";"ITH1";139732
"NR";"M";"Y65-74";"ITH1";23583
"NR";"M";"YGE75";"ITH1";18215
"NR";"T";"TOTAL";"ITH1";515714
"NR";"T";"Y0-14";"ITH1";83452
"NR";"T";"Y15-24";"ITH1";57924
"NR";"T";"Y25-64";"ITH1";277692
"NR";"T";"Y65-74";"ITH1";50168
"NR";"T";"YGE75";"ITH1";46478
"NR";"F";"TOTAL";"ITH2";274252
"NR";"F";"Y0-14";"ITH2";39433
"NR";"F";"Y15-24";"ITH2";26556
"NR";"F";"Y25-64";"ITH2";145379
"NR";"F";"Y65-74";"ITH2";28556
"NR";"F";"YGE75";"ITH2";34328
